Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions |(Count)(Results)|
99,1,2,50,218,data\uf50\uf50-099.cnf,(TRUE),4,|(49)(:23:-47:-4:-49:-21:-39:-17:50:-32:-7:25:-38:6:-12:-14:27:11:-45:-5:-10:16:35:19:-15:24:-44:-3:31:43:-36:-8:33:-18:-37:9:22:26:-29:30:-46:-28:48:-2:-42:-1:-13:41:40:-34:)||(49)(:23:-47:4:-49:21:-39:-17:-50:-32:-7:-25:-38:6:-12:-14:27:-11:-45:-5:-10:-16:35:19:15:24:-44:-20:3:31:43:-36:8:33:18:-37:9:22:26:-29:30:-46:28:48:-2:42:1:-13:41:40:)||(50)(:23:-47:-4:-49:-21:-39:-17:-50:-32:-7:25:-38:6:-12:-14:27:-11:45:-5:-10:-16:35:-19:-15:24:-44:-20:-3:31:43:36:8:-33:-18:-37:9:22:26:-29:30:-46:-28:48:-2:-42:1:-13:41:40:-34:)||(49)(:23:-47:-4:-49:-21:-39:-17:50:-32:-7:25:-38:6:-12:-14:27:11:-45:-5:-10:16:35:19:-15:24:-44:-3:31:43:36:-8:33:-18:-37:9:22:26:-29:30:-46:-28:48:-2:-42:-1:-13:-41:40:-34:)|
100,1,2,50,218,data\uf50\uf50-0100.cnf,(TRUE),1,|(50)(:17:44:2:-37:-48:-25:1:28:-6:-43:-45:-3:16:46:49:30:-7:-29:-35:21:-39:-12:11:33:26:50:-15:36:23:41:-24:-9:-31:18:20:-42:47:-10:5:-22:-8:4:14:32:-38:-27:-13:34:40:19:)|
101,1,2,50,218,data\uf50\uf50-0101.cnf,(TRUE),4,|(50)(:1:4:17:-37:15:-21:19:2:27:-34:26:25:-45:-22:9:24:-35:33:40:7:8:3:-30:-49:47:48:32:-31:-43:6:20:-11:-38:50:-44:-14:-5:-29:10:-41:28:36:42:12:-39:23:-18:16:-13:46:)||(50)(:1:4:17:-37:15:-21:19:2:27:34:26:25:45:-22:9:-24:35:-33:40:7:8:3:-30:-49:47:-48:32:-31:-43:6:-20:-11:-38:50:-44:14:-5:29:-10:-41:-28:-36:42:12:39:23:-18:16:-13:46:)||(50)(:1:4:17:-37:15:-21:-19:2:27:34:26:25:45:22:-9:24:-35:33:40:7:-8:3:-30:49:47:48:32:31:-43:6:-20:11:38:-50:-44:14:-5:29:-10:41:28:-36:42:12:-39:23:-18:16:-13:-46:)||(50)(:1:4:17:-37:15:-21:-19:2:27:34:26:25:45:22:-9:-24:-35:33:40:7:8:3:-30:-49:47:48:32:31:-43:6:-20:11:38:-50:-44:14:-5:29:-10:41:28:-36:42:12:39:23:-18:16:-13:-46:)|
102,1,2,50,218,data\uf50\uf50-0102.cnf,(TRUE),3,|(50)(:42:-41:-12:5:32:-30:3:47:45:-38:-37:-18:-22:-13:15:-44:7:6:-16:1:-2:23:-28:36:-19:21:25:-14:10:11:-49:46:4:43:-33:-39:-27:-24:-17:-48:50:29:31:40:-9:34:-26:-8:-20:-35:)||(49)(:42:-41:-12:-5:-32:-30:3:47:45:38:-37:-18:-22:-13:15:-44:7:6:-16:1:-2:23:-28:36:-19:21:25:-14:10:11:-49:46:4:43:-33:-39:-27:-24:17:-48:50:29:31:40:-9:34:-26:-20:35:)||(50)(:42:41:12:-5:-32:-30:3:47:45:38:-37:-18:-22:-13:15:-44:7:6:-16:1:-2:23:-28:36:-19:21:25:-14:10:11:-49:46:4:43:-33:-39:-27:-24:17:-48:50:29:-31:40:-9:34:-26:-8:-20:35:)|
103,1,2,50,218,data\uf50\uf50-0103.cnf,(TRUE),7,|(50)(:-10:42:-27:19:-29:-30:-18:35:9:-26:-32:7:-3:11:-13:-8:-6:-39:31:12:49:38:22:20:-43:-21:-25:4:17:48:-37:14:-28:-47:-36:-50:23:16:-46:-5:44:-2:1:-15:41:-24:-45:-34:40:33:)||(50)(:-10:42:-27:19:-29:-30:-18:35:9:26:-32:7:-3:11:-13:-8:-6:-39:31:12:49:38:22:20:-43:-21:-25:4:17:48:-37:14:-28:-47:-36:-50:23:-16:-46:-5:44:-2:1:-15:41:-24:-45:-34:40:33:)||(49)(:-10:42:-27:19:-29:-30:-18:35:9:-26:-32:7:-3:-11:-13:-8:-6:-39:31:12:-49:38:22:20:-43:21:-25:4:17:48:37:14:-28:-47:-36:-50:23:16:46:-5:44:-2:-1:15:41:-24:45:34:33:)||(50)(:-10:42:27:-19:-29:30:-18:35:9:26:-32:-7:-3:-11:13:-8:-6:-39:31:12:49:-38:22:20:43:21:-25:4:17:-48:37:14:-28:-47:-36:-50:23:-16:46:-5:44:-2:-1:15:41:-24:45:34:-40:33:)||(48)(:-10:-42:27:-19:-29:30:-18:35:9:-26:-32:-7:-3:-11:-8:-6:-39:31:12:49:-38:22:20:43:21:-25:4:17:-48:37:14:-28:-47:-36:-50:23:16:46:-5:44:-2:-1:15:-24:45:34:-40:33:)||(50)(:-10:-42:27:-19:-29:30:-18:35:9:-26:-32:-7:-3:-11:-13:-8:-6:-39:31:12:49:38:22:20:43:-21:-25:4:17:-48:37:14:-28:-47:36:-50:23:16:-46:-5:44:-2:-1:15:41:-24:-45:-34:-40:33:)||(49)(:10:-42:27:-19:29:30:-18:35:9:-26:-32:-7:-3:-11:13:-8:-6:-39:31:-12:49:38:-22:-20:43:21:25:-4:-17:-48:37:14:-28:-47:36:-50:23:16:46:-5:44:2:1:15:41:-24:34:-40:33:)|
104,1,2,50,218,data\uf50\uf50-0104.cnf,(TRUE),1,|(50)(:-7:37:30:8:-35:17:20:-32:-10:-26:6:-34:18:-3:-25:-48:-19:27:21:23:12:-31:-41:-2:-46:-22:-24:-38:43:33:-16:-45:-42:-13:-28:-14:-4:1:49:9:-40:-39:-15:-50:-36:-5:-11:-44:-47:-29:)|
105,1,2,50,218,data\uf50\uf50-0105.cnf,(TRUE),2,|(50)(:-43:11:-14:-38:-6:34:-18:-24:-30:1:-13:35:-22:-10:-48:-20:36:-2:12:-4:25:-7:47:-44:40:-17:46:32:-49:41:45:-27:23:-29:3:-8:9:16:33:37:28:-5:31:26:-21:-39:-42:50:-15:-19:)||(50)(:-43:-11:-14:38:-6:34:18:-24:-30:-1:-13:-35:22:-10:48:-20:-36:-2:12:-4:-25:-7:-47:-44:40:-17:46:-32:49:-41:-45:-27:23:-29:-3:-8:-9:16:33:-37:-28:5:31:-26:-21:39:-42:50:-15:-19:)|
106,1,2,50,218,data\uf50\uf50-0106.cnf,(TRUE),2,|(49)(:-9:25:-2:-20:-13:5:-26:-6:-29:8:23:43:-7:46:-37:22:-45:-12:40:4:-33:35:-17:41:-3:-50:-24:-47:-27:49:16:-42:-38:15:44:-30:-31:32:21:-1:-34:39:-28:-36:18:-14:-19:-10:11:)||(50)(:-9:-25:-2:20:-13:5:-26:6:-29:8:23:43:-7:46:-37:22:-45:-12:40:4:-33:35:-17:41:-3:-50:-24:-47:-27:49:16:-42:-38:15:44:-30:-31:32:21:-1:-34:39:-28:-36:18:-14:19:-10:11:48:)|
107,1,2,50,218,data\uf50\uf50-0107.cnf,(TRUE),1,|(50)(:-26:9:-3:15:-12:18:11:42:35:33:-41:22:30:37:-28:-38:-45:-19:-20:-46:-6:-32:-1:27:48:-8:21:-40:-24:10:34:-44:13:-23:-5:50:16:-17:47:-36:-39:-31:2:49:4:43:-29:25:-14:7:)|
108,1,2,50,218,data\uf50\uf50-0108.cnf,(TRUE),4,|(49)(:-21:-35:-47:39:15:4:-5:-22:-19:18:-45:-36:6:-20:16:3:-13:-25:42:12:8:41:-28:40:-17:14:-38:-10:-46:7:50:-9:31:-33:30:-49:-32:-11:34:44:43:2:26:-24:23:27:37:-29:48:)||(50)(:-21:-35:-47:-39:15:4:-5:22:-19:18:-45:-36:6:-20:-16:3:-13:-25:-42:-12:8:41:-28:-40:-17:14:-38:-10:46:7:1:50:-9:31:-33:30:-49:32:-11:-34:44:-43:-2:26:-24:23:27:37:-29:48:)||(49)(:-21:-35:-47:-39:15:4:-5:22:-19:18:-45:36:6:-20:-16:3:-13:-25:-42:-12:-8:41:-28:40:-17:14:-38:-10:46:7:1:-50:-9:31:-33:30:-49:32:-11:-34:-44:-43:-2:26:24:23:27:-29:48:)||(49)(:-21:-35:-47:-39:15:4:-5:22:-19:18:-45:36:6:-20:-16:-3:-13:-25:-42:-12:-8:41:-28:40:-17:14:-38:-10:46:7:-1:-50:-9:31:-33:30:-49:32:-11:-34:-44:-43:-2:26:24:23:27:-29:48:)|
109,1,2,50,218,data\uf50\uf50-0109.cnf,(TRUE),1,|(50)(:24:-28:46:-3:-21:7:-36:34:-8:39:-6:-13:-15:-20:38:31:-37:18:-1:-19:-30:-50:-33:-10:-16:-25:42:48:-35:-4:-5:-49:-32:23:-11:-22:17:12:-27:26:-9:-2:43:-44:-14:-40:47:41:29:45:)|
110,1,2,50,218,data\uf50\uf50-0110.cnf,(TRUE),8,|(50)(:11:-46:-27:2:34:-15:35:-4:23:-24:3:44:-1:48:-5:31:-25:16:41:21:-33:45:-43:-7:32:-28:-8:47:-39:9:-26:-17:30:-50:18:36:37:20:12:-14:-22:42:29:38:-40:49:-13:6:19:-10:)||(50)(:11:-46:-27:2:34:-15:35:-4:23:-24:3:44:-1:48:-5:31:-25:16:41:21:-33:45:-43:-7:32:-28:-8:47:-39:9:-26:-17:30:50:-18:36:37:20:12:-14:-22:42:29:38:-40:49:-13:6:19:-10:)||(49)(:11:46:-27:2:-34:-15:35:-4:23:-24:-3:44:-1:48:-5:31:-25:16:41:-21:-33:45:-43:-7:32:-28:-8:47:-39:9:-26:-17:30:50:-18:36:37:20:12:-14:-42:29:38:-40:49:-13:6:19:-10:)||(50)(:11:46:-27:2:-34:-15:35:-4:23:-24:-3:44:-1:48:-5:31:-25:16:41:-21:-33:45:-43:-7:-32:-28:-8:47:39:9:-26:-17:30:-50:-18:36:37:20:12:-14:22:-42:29:38:-40:49:-13:6:19:-10:)||(50)(:-11:46:-27:2:-34:-15:35:-4:23:-24:3:44:-1:48:-5:31:-25:16:41:21:-33:45:-43:-7:-32:-28:-8:-47:39:9:-26:-17:30:-50:18:36:37:20:12:14:-22:-42:29:38:-40:49:-13:6:19:-10:)||(50)(:11:46:-27:2:-34:-15:35:-4:-23:24:-3:44:-1:48:5:31:25:-16:41:-21:-33:45:-43:-7:32:28:-8:47:-39:9:-26:-17:-30:-50:-18:36:37:20:-12:-14:22:-42:29:38:-40:49:-13:6:19:-10:)||(50)(:11:-46:-27:2:34:-15:35:-4:23:-24:-3:44:-1:48:-5:31:-25:-16:41:-21:-33:-45:-43:-7:-32:-28:-8:47:39:-9:-26:17:30:50:-18:36:37:20:12:-14:-22:-42:29:38:-40:49:-13:6:-19:-10:)||(50)(:-11:-46:-27:2:34:-15:35:-4:23:-24:3:44:-1:48:-5:31:-25:-16:41:21:-33:-45:-43:-7:-32:-28:-8:-47:39:-9:-26:-17:30:-50:18:36:37:20:12:14:-22:-42:29:38:-40:49:-13:6:-19:-10:)|
111,1,2,50,218,data\uf50\uf50-0111.cnf,(TRUE),1,|(50)(:-20:-26:39:2:-7:28:45:6:-23:48:-5:-33:11:1:-27:-21:-12:-16:13:-18:14:35:9:42:36:19:31:-49:-24:-38:-25:-43:8:44:3:29:-46:-4:-10:22:15:-32:37:34:40:47:-41:30:17:50:)|
112,1,2,50,217,data\uf50\uf50-0112.cnf,(TRUE),1,|(49)(:11:-17:28:8:-23:-50:22:47:-37:13:-19:-40:-45:15:-43:24:21:-7:-42:-34:-16:-30:-48:-1:33:-32:18:-31:-6:-4:-20:-29:-38:-25:-10:-35:5:36:-3:-49:-26:41:9:-46:2:-39:44:-27:12:)|
113,1,2,50,218,data\uf50\uf50-0113.cnf,(TRUE),3,|(50)(:38:-49:-12:-1:2:-6:27:-3:-19:47:-48:-15:26:10:-4:-9:23:31:21:39:-8:35:18:34:-41:-25:-16:5:-40:44:-28:20:17:22:14:42:30:36:-29:-11:24:-7:45:-13:-43:32:50:37:-46:-33:)||(50)(:38:-49:-12:-1:2:-6:27:-3:-19:47:-48:-15:26:10:-4:-9:23:31:21:39:-8:-35:-18:34:-41:-25:-16:5:-40:44:28:20:-17:22:14:-42:30:36:-29:-11:24:-7:45:13:-43:32:-50:37:-46:33:)||(50)(:38:-49:-12:-1:-2:-6:27:-3:-19:47:-48:-15:26:10:-4:-9:23:31:21:39:-8:-35:-18:34:-41:-25:-16:5:-40:44:28:20:-17:22:14:-42:30:36:-29:-11:24:-7:45:-13:-43:32:-50:37:-46:33:)|
114,1,2,50,218,data\uf50\uf50-0114.cnf,(TRUE),17,|(48)(:6:-22:-35:-14:38:-5:41:11:-7:49:-1:21:46:20:-2:19:28:4:-37:-10:18:39:50:-31:27:16:-15:29:42:45:43:47:36:34:-17:3:44:33:-9:13:24:23:40:-8:-26:12:-25:30:)||(50)(:6:-22:-35:-14:38:-5:41:11:-7:49:48:-1:21:46:20:-2:19:28:4:-37:-10:18:39:50:-31:27:-16:-15:29:42:45:43:-47:36:34:-17:-3:44:33:-9:13:24:-32:23:40:-8:-26:12:-25:30:)||(50)(:6:-22:-35:-14:38:-5:41:11:-7:-49:48:-1:21:46:20:-2:-19:28:4:-37:-10:18:39:50:-31:27:-16:-15:29:42:45:43:-47:36:34:-17:-3:44:33:-9:-13:24:-32:23:40:-8:-26:12:-25:30:)||(50)(:6:-22:-35:-14:38:-5:41:11:-7:49:48:-1:21:46:20:-2:-19:28:4:-37:-10:18:39:50:-31:27:-16:-15:29:42:45:43:-47:36:34:-17:-3:44:33:-9:13:24:-32:23:40:-8:-26:-12:-25:30:)||(49)(:6:-22:-35:-14:38:-5:41:11:-7:49:48:-1:21:46:20:-2:19:28:4:-37:-10:18:39:50:-31:27:16:-15:29:42:45:43:47:-36:34:-17:3:44:33:-9:13:24:23:40:-8:-26:12:-25:30:)||(50)(:6:-22:-35:-14:38:-5:41:11:-7:49:48:-1:21:46:20:-2:-19:28:4:-37:-10:18:39:50:-31:27:16:-15:29:-42:45:43:-47:-36:-34:-17:-3:44:-33:-9:13:24:-32:23:40:-8:-26:-12:-25:30:)||(48)(:6:-22:-35:-14:38:-5:41:11:-7:49:-48:-1:21:46:20:-2:19:28:-4:37:10:18:39:50:-31:-27:16:-15:29:42:45:43:47:-36:34:-17:3:44:33:-9:13:24:23:40:-8:-26:12:-30:)||(49)(:6:-22:-35:-14:38:-5:41:-11:-7:49:-1:21:-46:20:-2:19:28:-4:37:10:18:39:50:-31:-27:16:-15:29:42:45:43:-47:-36:34:-17:3:44:33:-9:13:24:32:23:40:8:-26:12:-25:-30:)||(50)(:6:-22:-35:-14:38:-5:41:11:-7:49:48:-1:21:-46:20:-2:19:-28:-4:-37:10:18:39:50:-31:-27:16:-15:-29:-42:45:43:-47:-36:-34:-17:3:44:33:-9:13:24:32:23:40:8:-26:12:-25:-30:)||(50)(:6:22:-35:-14:38:-5:41:11:-7:49:48:-1:21:46:20:-2:19:-28:-4:-37:10:18:39:50:-31:-27:16:-15:-29:-42:45:43:-47:-36:-34:-17:-3:44:33:-9:13:24:-32:23:40:8:-26:12:-25:-30:)||(50)(:6:-22:-35:-14:38:-5:41:11:-7:49:48:-1:21:46:20:-2:19:-28:-4:-37:-10:18:39:50:-31:-27:16:-15:29:-42:45:43:47:-36:-34:-17:-3:44:33:-9:13:24:-32:23:40:-8:-26:12:-25:-30:)||(50)(:6:22:-35:-14:38:-5:41:11:-7:49:48:-1:21:46:20:-2:-19:-28:-4:-37:-10:18:39:50:-31:-27:16:-15:29:-42:45:43:47:-36:-34:-17:-3:44:33:-9:-13:24:-32:23:40:-8:-26:12:-25:-30:)||(50)(:6:22:-35:-14:38:-5:41:-11:-7:49:48:-1:21:-46:20:-2:19:28:-4:37:10:18:39:50:-31:-27:16:-15:29:42:45:-43:-47:36:34:-17:3:-44:33:-9:-13:24:32:23:40:8:-26:12:-25:-30:)||(50)(:6:22:-35:-14:38:-5:41:-11:-7:49:-48:-1:21:-46:20:-2:19:28:-4:37:10:18:39:50:-31:-27:16:-15:29:42:45:-43:-47:36:34:-17:3:-44:33:-9:-13:24:-32:23:40:8:-26:12:-25:-30:)||(50)(:6:22:-35:-14:38:-5:41:11:-7:49:48:-1:21:-46:20:-2:19:28:-4:-37:10:18:39:50:-31:-27:16:-15:-29:-42:45:-43:-47:-36:-34:-17:3:-44:33:-9:13:24:-32:23:40:8:-26:12:-25:-30:)||(50)(:6:-22:-35:-14:38:-5:41:-11:-7:49:48:-1:21:-46:20:-2:19:28:4:37:-10:-18:39:50:-31:-27:16:-15:29:42:45:-43:-47:36:34:-17:3:44:33:9:13:24:32:23:40:8:-26:12:-25:30:)||(50)(:6:-22:-35:-14:38:-5:41:11:7:-49:48:-1:21:46:20:-2:19:-28:4:-37:-10:-18:39:50:-31:27:16:-15:-29:42:45:43:-47:-36:34:-17:-3:44:33:-9:13:24:-32:23:40:8:-26:12:-25:30:)|
115,1,2,50,217,data\uf50\uf50-0115.cnf,(TRUE),10,|(50)(:2:-31:38:14:-6:-7:-20:43:-17:37:-21:18:25:-36:22:-16:-19:-32:-11:-45:24:50:30:33:-49:28:-12:15:-13:-26:-41:-47:-46:-35:27:-8:-48:-4:-42:44:-9:-29:40:-34:-23:10:-1:-39:3:-5:)||(50)(:2:-31:38:14:-6:-7:-20:43:-17:37:-21:18:25:-36:22:16:-19:-32:-11:-45:24:50:-30:33:-49:-28:-12:15:-13:-26:-41:-47:-46:-35:27:-8:-48:-4:-42:-44:-9:-29:40:-34:-23:10:-1:-39:3:5:)||(50)(:2:-31:38:-14:6:-7:-20:43:-17:37:-21:18:25:36:22:16:-19:-32:-11:45:24:50:-30:-33:-49:-28:12:15:-13:26:-41:-47:-46:-35:27:-8:-48:4:-42:-44:9:29:40:34:23:10:-1:39:3:-5:)||(50)(:2:-31:-38:14:6:-7:-20:43:-17:37:-21:18:25:36:22:-16:-19:-32:-11:-45:24:50:30:-33:-49:28:-12:15:-13:-26:-41:-47:-46:-35:27:-8:-48:4:-42:44:-9:-29:40:-34:-23:10:-1:-39:3:-5:)||(50)(:2:-31:38:14:6:-7:-20:43:-17:37:-21:18:25:36:22:16:-19:-32:-11:-45:24:50:-30:-33:-49:-28:-12:15:-13:-26:-41:-47:-46:-35:27:-8:-48:4:-42:-44:-9:-29:40:-34:-23:10:1:39:3:-5:)||(50)(:2:-31:38:14:-6:-7:-20:43:-17:37:-21:18:-25:-36:-22:-16:-19:-32:-11:-45:24:50:30:33:-49:28:-12:15:-13:-26:-41:-47:-46:-35:27:8:-48:-4:-42:44:-9:-29:40:-34:-23:10:-1:-39:3:5:)||(50)(:2:-31:38:14:-6:-7:-20:43:-17:37:-21:18:-25:-36:-22:16:-19:-32:-11:-45:24:50:-30:33:-49:28:-12:15:-13:-26:-41:-47:-46:-35:27:8:-48:-4:-42:-44:-9:-29:40:-34:-23:10:-1:-39:3:5:)||(50)(:2:-31:38:-14:-6:-7:20:43:17:37:-21:18:-25:36:22:16:-19:-32:-11:45:-24:-50:30:-33:-49:-28:12:15:13:26:41:-47:-46:-35:27:-8:48:4:42:44:9:29:-40:34:23:10:-1:39:3:5:)||(50)(:2:-31:38:-14:-6:-7:20:43:-17:37:-21:18:-25:36:22:16:-19:-32:-11:45:-24:-50:30:-33:-49:-28:-12:15:-13:26:41:-47:-46:-35:27:-8:48:4:42:44:9:29:-40:34:23:10:1:39:3:-5:)||(49)(:2:-31:38:-14:-6:-7:20:43:-17:37:-21:18:-25:36:22:16:-19:-32:-11:45:-24:-50:30:-33:-49:28:-12:15:13:26:41:-47:-46:-35:27:-8:48:4:42:44:9:29:-40:34:23:10:-1:-39:3:)|
116,1,2,50,217,data\uf50\uf50-0116.cnf,(TRUE),2,|(50)(:7:10:-30:-45:-46:20:37:32:-2:12:-18:-29:22:28:-40:13:-48:-50:-8:49:33:1:-42:16:-5:3:-21:26:-9:47:-19:34:-17:23:14:-25:-6:-39:-41:-15:31:44:24:35:43:27:36:-38:4:-11:)||(50)(:-7:10:-30:45:46:20:37:-32:2:12:-18:-29:-22:28:40:13:-48:-50:-8:49:33:-1:-42:16:5:-3:-21:-26:-9:-47:-19:34:-17:23:-14:-25:-6:39:-41:-15:31:-44:24:-35:43:-27:-36:-38:-4:-11:)|
117,1,2,50,218,data\uf50\uf50-0117.cnf,(TRUE),14,|(49)(:3:-18:45:-21:-48:27:-36:-14:7:-23:47:50:29:43:32:-1:-35:22:-38:33:40:-42:41:8:24:17:30:9:6:-46:-20:-39:44:49:25:-2:26:34:4:11:28:-37:-10:-19:-13:-12:5:-15:16:)||(49)(:3:-18:45:-21:-48:27:-36:-14:7:-23:47:50:29:43:32:1:-35:22:-38:33:40:-42:41:8:24:17:30:9:6:46:-31:-20:-39:44:49:25:2:26:34:4:11:28:37:-10:-19:-13:-12:-15:-16:)||(50)(:3:-18:45:-21:-48:27:36:-14:7:-23:47:50:29:43:32:1:-35:22:-38:33:40:-42:41:8:24:17:30:9:6:46:-31:-20:-39:44:49:25:-2:26:34:4:11:28:37:-10:-19:-13:-12:5:-15:-16:)||(48)(:3:-18:45:-21:48:27:-36:-14:7:-23:47:50:-29:-43:32:-1:35:22:-38:33:40:-42:-41:8:24:17:30:9:6:46:31:-20:-39:44:49:25:2:-26:-34:11:28:37:10:-19:12:-5:-15:16:)||(50)(:3:-18:45:-21:48:27:-36:-14:7:-23:47:50:-29:-43:32:1:35:22:-38:33:40:-42:-41:-8:24:17:30:9:6:46:31:-20:-39:44:49:25:2:-26:-34:-4:11:28:37:10:-19:-13:12:-5:-15:16:)||(49)(:3:-18:45:-21:48:27:-36:-14:7:23:47:50:-29:-43:32:-1:-35:22:-38:33:40:-42:41:-8:24:17:30:9:6:46:31:-20:-39:44:49:25:2:26:-34:4:11:28:37:10:-19:13:12:-5:-15:)||(49)(:3:-18:45:-21:48:27:-36:-14:7:23:47:50:-29:-43:32:-1:-35:22:-38:33:-40:-42:-41:8:24:17:30:9:6:46:31:-20:-39:44:49:25:2:26:34:11:28:37:-10:-19:13:12:-5:-15:16:)||(50)(:3:-18:45:-21:48:27:-36:-14:7:23:47:50:-29:-43:32:-1:-35:22:-38:33:-40:-42:-41:8:24:17:30:9:6:46:31:-20:-39:44:49:25:2:26:34:-4:11:28:37:-10:-19:-13:12:-5:-15:16:)||(48)(:3:-18:45:21:48:27:-36:14:7:-23:-47:50:29:43:32:-1:-35:22:-38:-33:-40:42:-41:8:24:-17:30:9:-6:-46:-31:20:-39:44:49:25:26:34:-4:11:28:-10:-19:-13:-12:5:-15:16:)||(47)(:3:-18:45:-21:48:27:-36:14:7:-23:-47:50:29:43:32:-1:-35:22:33:42:41:8:24:-17:30:9:6:-46:-31:-20:-39:44:49:25:26:34:4:11:28:37:-10:-19:-13:-12:5:-15:16:)||(49)(:3:-18:-45:-21:48:27:-36:14:7:-23:-47:50:29:43:32:1:-35:22:-38:-33:40:-42:41:8:24:-17:30:9:6:-46:-31:-20:-39:44:49:25:2:26:34:4:11:28:37:-10:-19:-13:-12:-15:16:)||(47)(:3:-18:45:-21:48:27:-36:-14:7:-23:-47:50:29:43:32:-1:35:22:-38:33:40:-42:41:8:24:17:30:9:-6:46:-31:-20:-39:44:49:25:2:26:34:4:11:28:37:19:-13:-15:-16:)||(49)(:3:-18:45:-21:48:27:-36:14:7:-23:-47:50:29:43:32:-1:-35:22:-38:-33:40:-42:41:8:24:-17:30:9:6:46:-31:-20:-39:44:49:25:2:26:34:4:11:28:37:-10:-19:-13:-12:-15:-16:)||(50)(:-3:-18:-45:-21:48:27:-36:-14:7:23:-47:50:29:-43:32:-1:35:22:-38:33:40:-42:41:-8:24:17:30:9:6:46:-31:-20:39:44:49:25:2:26:-34:4:11:28:37:10:19:-13:-12:-5:-15:-16:)|
118,1,2,50,218,data\uf50\uf50-0118.cnf,(TRUE),4,|(50)(:-24:-48:-22:36:8:-4:31:-10:13:-7:46:45:23:49:-18:27:-2:28:44:-39:20:41:-43:33:3:-6:-42:40:-5:11:15:-16:-12:26:-21:-47:-35:19:14:37:25:50:-1:-30:38:32:9:-17:34:29:)||(50)(:-24:-48:-22:36:8:-4:31:-10:13:-7:-46:45:23:49:-18:27:-2:28:44:-39:20:41:-43:33:3:-6:-42:40:-5:11:15:-16:-12:26:-21:-47:-35:19:14:37:25:50:-1:-30:38:32:9:-17:-34:29:)||(50)(:-24:-48:-22:36:8:-4:31:-10:13:-7:46:45:23:-49:-18:27:-2:28:44:-39:20:41:-43:-33:-3:-6:-42:40:-5:11:15:-16:-12:26:-21:-47:-35:19:14:37:25:50:-1:-30:38:32:9:-17:34:29:)||(50)(:-24:-48:-22:36:8:-4:31:-10:13:-7:-46:45:23:-49:-18:27:-2:28:44:-39:20:41:-43:-33:-3:-6:-42:40:-5:11:15:-16:-12:26:-21:-47:-35:19:14:37:25:50:-1:-30:38:32:9:-17:-34:29:)|
119,1,2,50,218,data\uf50\uf50-0119.cnf,(TRUE),6,|(50)(:-19:45:-9:-43:-35:39:-21:37:27:-31:8:48:-3:-2:-13:1:-30:44:-10:33:-20:16:-24:-5:49:47:15:6:29:-18:50:-25:11:36:-41:-17:-14:40:-4:-46:26:34:38:-22:12:7:23:-28:42:-32:)||(50)(:-19:45:-9:-43:-35:39:-21:37:27:-31:8:-48:-3:-2:-13:1:-30:44:-10:33:-20:16:-24:-5:49:47:15:-6:29:-18:50:-25:11:36:-41:-17:-14:40:-4:-46:26:34:38:-22:12:7:23:-28:42:-32:)||(50)(:19:-45:9:43:35:39:-21:37:27:-31:-8:-48:-3:2:-13:-1:30:-44:10:33:-20:-16:24:-5:49:47:-15:-6:29:-18:50:-25:-11:36:41:17:-14:-40:-4:46:26:-34:-38:22:-12:-7:23:28:42:-32:)||(50)(:19:-45:9:43:35:39:21:37:27:-31:-8:-48:-3:2:-13:1:-30:-44:10:33:-20:-16:24:-5:49:47:-15:-6:29:-18:50:-25:-11:36:41:17:-14:-40:-4:46:26:-34:-38:22:-12:-7:23:28:42:-32:)||(49)(:19:-45:9:43:-35:39:-21:37:27:-31:-8:-48:-3:2:-13:-1:-30:-44:10:33:-20:-16:24:-5:49:47:-15:-6:29:-18:50:-11:36:41:17:-14:-40:-4:46:26:-34:-38:22:-12:-7:23:28:42:-32:)||(50)(:19:-45:9:43:-35:39:21:37:27:-31:-8:-48:-3:2:-13:1:-30:-44:10:33:-20:16:24:-5:49:-47:-15:-6:29:-18:50:-25:-11:36:41:17:-14:-40:-4:46:26:-34:-38:-22:-12:-7:23:28:42:-32:)|
120,1,2,50,217,data\uf50\uf50-0120.cnf,(TRUE),1,|(50)(:17:38:49:41:11:9:8:-24:18:33:-43:23:-37:26:28:2:14:-30:27:4:50:44:-16:40:25:10:-1:-32:3:-5:-45:46:-48:-31:-7:-29:-22:-42:47:-13:20:-36:34:21:39:-19:35:-15:-6:12:)|
121,1,2,50,218,data\uf50\uf50-0121.cnf,(TRUE),1,|(49)(:10:41:8:-5:-36:20:-19:13:17:-45:-39:9:-48:2:-28:-42:30:-3:-47:38:4:-37:-33:25:15:-21:27:46:11:12:7:34:43:-14:-24:50:-6:16:40:-22:29:44:23:32:-18:-26:-35:31:-49:)|
122,1,2,50,218,data\uf50\uf50-0122.cnf,(TRUE),1,|(48)(:15:-37:-12:45:23:31:-22:30:36:-38:25:-19:-42:-2:-40:46:10:13:6:48:-34:-47:41:-32:29:-9:-18:-16:5:-4:35:39:17:3:-49:-24:28:-14:-8:-43:44:-1:-27:50:-21:-33:-20:-26:)|
