Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
735,1,2,50,218,data\uf50\uf50-0735.cnf,(TRUE),2,[(50)(|-10|-3|-1|4|-39|-35|-37|-24|18|45|-21|36|-25|43|49|-34|-8|-41|14|48|-16|-29|33|6|12|-13|-26|-20|-27|-22|-5|-11|-2|47|-31|9|15|19|44|-40|-32|-17|30|38|-28|7|23|50|46|42|)][(50)(|10|3|1|4|-39|35|37|24|-18|45|-21|-36|-25|-43|49|-34|8|41|14|48|-16|29|-33|-6|-12|13|-26|20|-27|-22|5|-11|-2|47|-31|-9|-15|19|44|40|32|17|30|38|-28|-7|-23|-50|46|42|)]
736,1,2,50,218,data\uf50\uf50-0736.cnf,(TRUE),6,[(50)(|-26|42|-34|-44|16|-29|-32|-11|-18|19|45|-10|-36|-40|49|-38|20|43|-27|13|-48|14|28|4|15|-47|23|9|3|-8|33|41|7|-37|-25|30|46|-6|17|-5|22|-2|-50|-39|24|21|35|-31|-1|12|)][(50)(|-26|42|-34|-44|16|29|-32|-11|-18|19|45|-10|-36|-40|49|-38|20|43|-27|13|-48|14|28|4|15|-47|23|9|3|-8|33|41|7|-37|-25|30|46|-6|17|-5|22|-2|-50|-39|24|21|35|31|-1|12|)][(50)(|-26|42|-34|-44|16|29|-32|-11|-18|19|45|-10|-36|-40|-49|-38|20|43|-27|13|-48|14|28|4|15|-47|23|9|3|-8|33|-41|7|-37|-25|30|46|-6|17|-5|22|2|-50|-39|24|21|35|31|-1|12|)][(50)(|-26|42|-34|-44|16|-29|-32|-11|-18|19|45|-10|-36|-40|49|-38|20|43|-27|13|-48|14|28|4|15|-47|23|9|-3|-8|33|41|7|37|-25|30|-46|6|17|-5|22|-2|-50|-39|24|21|35|-31|-1|12|)][(50)(|-26|42|-34|-44|16|29|-32|-11|-18|19|45|-10|-36|-40|49|-38|20|43|-27|13|-48|14|28|4|15|-47|23|9|-3|-8|33|41|7|37|-25|30|-46|6|17|-5|22|-2|-50|-39|24|21|35|31|-1|12|)][(50)(|-26|42|-34|-44|16|29|-32|-11|-18|19|45|-10|-36|-40|-49|-38|20|43|-27|13|-48|14|28|4|15|-47|23|9|3|-8|33|-41|7|37|-25|30|46|6|17|-5|22|2|-50|-39|24|21|35|31|-1|12|)]
737,1,2,50,218,data\uf50\uf50-0737.cnf,(TRUE),2,[(48)(|41|-32|22|30|-34|13|-35|29|17|50|-46|-10|-37|-25|24|-28|11|21|-49|5|7|-3|26|14|38|-23|4|-12|40|-18|36|43|-31|-15|47|-48|8|-33|-16|-45|-9|19|27|20|44|-6|1|2|)][(49)(|41|32|-22|30|-34|13|-35|29|17|-50|-46|-10|37|25|24|-28|11|21|-49|5|7|-3|26|14|-38|-23|4|-12|40|-18|-36|43|31|-15|47|-48|33|42|16|45|-9|-19|27|20|44|-6|1|2|-39|)]
738,1,2,50,218,data\uf50\uf50-0738.cnf,(TRUE),1,[(49)(|5|-10|26|31|27|-39|50|20|45|41|16|-28|22|-11|8|-44|40|-43|-4|3|1|-33|-9|-7|-21|-48|-42|38|37|-36|49|6|19|-35|-2|17|12|46|-25|-32|14|23|15|-29|-47|-30|-18|24|34|)]
739,1,2,50,218,data\uf50\uf50-0739.cnf,(TRUE),3,[(50)(|-10|39|43|49|28|12|-17|32|-48|16|-3|7|-6|-13|50|31|-19|-27|-23|37|14|-26|-40|18|45|22|4|-38|-30|-36|-41|-20|42|-21|-29|34|-35|25|-9|-8|1|15|-33|-11|47|24|44|5|2|46|)][(50)(|-10|-39|-43|49|28|12|-17|32|-48|-16|3|7|6|-13|-50|31|-19|-27|23|37|14|-26|-40|18|45|-22|4|-38|-30|36|41|-20|42|21|-29|-34|-35|25|-9|-8|1|15|-33|11|47|-24|-44|5|2|-46|)][(50)(|-10|39|-43|49|28|-12|17|-32|-48|-16|3|-7|6|-13|-50|31|19|-27|23|37|-14|26|40|-18|45|-22|4|38|-30|36|41|-20|42|21|-29|-34|35|25|9|-8|-1|-15|-33|-11|-47|-24|-44|5|-2|46|)]
740,1,2,50,218,data\uf50\uf50-0740.cnf,(TRUE),3,[(50)(|40|-18|5|45|-3|44|11|48|38|4|22|-49|-7|2|12|47|-13|24|-21|-36|16|46|29|-19|-30|-15|-42|-10|-26|-41|35|-34|-8|33|9|-27|-32|25|1|-20|-23|-17|39|-37|43|28|-14|-31|6|-50|)][(50)(|40|-18|5|45|-3|44|11|48|38|4|22|49|-7|2|12|47|-13|24|-21|-36|16|46|29|-19|-30|-15|-42|-10|-26|-41|35|-34|-8|33|9|-27|-32|25|1|-20|-23|-17|-39|-37|43|28|-14|-31|6|-50|)][(50)(|-40|18|-5|45|3|44|11|48|38|-4|22|-49|-7|2|-12|-47|13|24|21|36|16|46|29|-19|30|-15|42|10|-26|41|35|-34|-8|33|9|27|32|25|-1|-20|-23|17|39|37|43|-28|14|-31|-6|-50|)]
741,1,2,50,218,data\uf50\uf50-0741.cnf,(TRUE),2,[(50)(|-7|13|30|23|-35|8|44|-17|-15|48|11|-4|16|-18|-20|36|33|10|-41|34|38|28|12|-42|-37|50|19|47|-3|-46|40|27|5|-43|2|29|-6|-32|24|9|31|49|1|-45|22|26|39|25|14|-21|)][(50)(|-7|-13|-30|-23|35|8|44|-17|-15|-48|11|-4|-16|-18|20|-36|33|10|-41|-34|38|-28|-12|-42|-37|-50|19|47|-3|46|-40|27|-5|-43|2|-29|6|-32|24|-9|31|49|-1|45|-22|26|-39|25|-14|21|)]
742,1,2,50,218,data\uf50\uf50-0742.cnf,(TRUE),2,[(50)(|-14|-23|20|-2|42|1|-41|-24|-40|-7|-27|-19|29|43|6|-45|49|30|25|13|5|-21|17|37|-3|-9|15|-8|31|48|33|46|-22|28|-39|-35|50|47|-36|-4|-34|18|26|11|10|-44|32|-16|-38|-12|)][(50)(|-14|23|20|-2|42|1|-41|-24|-40|-7|-27|-19|29|43|6|-45|49|30|25|13|5|21|17|37|-3|-9|15|-8|31|48|33|-46|-22|28|-39|-35|50|47|-36|-4|-34|-18|26|11|-10|-44|32|-16|-38|-12|)]
743,1,2,50,218,data\uf50\uf50-0743.cnf,(TRUE),2,[(50)(|-8|-21|18|3|-24|6|-7|27|20|40|14|12|-9|11|37|49|32|42|-44|28|15|-46|-36|2|17|41|22|45|-47|48|39|-29|10|-30|13|-1|43|19|16|35|-5|-23|34|50|-31|-26|38|4|-33|-25|)][(49)(|-8|21|18|3|-24|-6|-7|27|20|40|14|12|-9|-11|37|49|32|42|-44|28|15|46|36|-2|17|41|-22|45|47|-48|-39|29|-10|-30|-13|-1|-43|-19|16|35|-5|-23|34|-50|31|-26|-38|-4|-33|)]
744,1,2,50,218,data\uf50\uf50-0744.cnf,(TRUE),2,[(50)(|-20|45|-31|-1|-32|-13|-27|40|44|17|12|-11|15|5|-18|-39|48|37|19|7|22|42|25|47|3|16|-49|10|-41|-4|24|21|28|23|-46|14|43|36|2|-29|30|-35|34|-8|-38|50|-6|33|26|9|)][(50)(|-20|-45|-31|-1|-32|-13|-27|40|44|17|12|-11|15|5|-18|-39|48|37|-19|7|22|42|25|47|3|16|-49|10|-41|4|-24|21|28|23|-46|14|43|36|2|-29|30|-35|34|-8|-38|50|-6|33|26|9|)]
745,1,2,50,218,data\uf50\uf50-0745.cnf,(TRUE),1,[(50)(|23|38|34|18|-8|-28|45|26|-32|37|-25|-12|-10|46|3|9|-29|-11|5|27|48|-31|39|-30|47|15|36|7|50|-35|-14|-40|33|49|-42|-4|19|24|-21|-2|-22|-6|-44|-17|-20|-1|41|43|16|-13|)]
746,1,2,50,218,data\uf50\uf50-0746.cnf,(TRUE),23,[(50)(|28|-37|45|7|16|-4|21|27|-33|40|34|-5|-22|6|23|-39|-44|42|-18|10|-12|50|-36|24|13|2|29|30|-14|-17|3|1|-26|43|-31|-46|9|-15|-49|-20|19|38|-8|-25|-11|-48|47|-41|32|35|)][(49)(|-28|-37|-45|7|16|4|21|27|-33|40|-34|5|-22|6|23|-39|44|42|-18|10|-12|50|-36|-24|-13|2|-29|30|-14|-17|3|-1|26|43|31|-46|-9|15|-49|20|19|-38|8|-25|11|48|-41|32|35|)][(49)(|-28|-37|-45|7|16|4|-21|27|-33|-40|-34|5|22|6|23|-39|44|42|-18|10|-12|50|-36|-24|-13|2|-29|30|14|-17|3|-1|26|43|31|-46|9|15|-49|-20|19|-38|8|-25|11|48|-41|32|35|)][(49)(|-28|-37|-45|7|16|4|21|27|-33|-40|-34|5|22|6|23|-39|44|42|-18|10|-12|50|-36|-24|-13|2|-29|30|14|-17|3|-1|26|-43|31|-46|9|15|-49|-20|19|38|8|-25|-11|48|-41|32|35|)][(50)(|28|-37|-45|-7|-16|4|-21|27|-33|-40|-34|5|-22|6|23|-39|44|42|-18|10|12|50|-36|-24|-13|-2|-29|30|-14|-17|3|-1|26|43|31|-46|9|15|-49|-20|19|-38|8|-25|11|48|-47|-41|32|35|)][(50)(|-28|-37|45|-7|-16|4|-21|27|-33|40|34|5|22|6|23|-39|44|42|-18|10|-12|50|-36|-24|-13|2|-29|30|-14|-17|3|-1|26|43|31|-46|9|15|49|-20|19|-38|8|-25|11|48|-47|-41|-32|35|)][(50)(|-28|-37|45|-7|-16|4|-21|27|-33|-40|-34|5|22|6|23|-39|44|42|-18|10|-12|50|-36|-24|-13|2|-29|30|14|-17|3|-1|26|43|31|-46|9|15|-49|-20|19|-38|8|-25|11|48|-47|-41|32|35|)][(50)(|-28|-37|45|-7|-16|4|-21|27|-33|-40|-34|5|22|6|23|-39|44|42|-18|10|-12|50|-36|-24|-13|2|-29|30|14|-17|3|-1|26|43|31|-46|9|15|-49|-20|-19|-38|8|-25|11|48|-47|-41|32|35|)][(50)(|-28|-37|45|-7|-16|4|-21|27|-33|40|34|5|22|6|23|-39|44|42|-18|10|-12|50|-36|-24|-13|2|-29|30|14|-17|3|-1|26|43|31|-46|9|15|49|-20|-19|-38|8|-25|11|48|-47|-41|-32|35|)][(50)(|-28|-37|45|-7|-16|4|-21|27|-33|40|34|5|-22|6|23|-39|44|42|-18|10|12|50|-36|-24|-13|2|-29|30|-14|-17|3|-1|26|43|31|-46|9|15|49|-20|-19|-38|8|-25|11|48|-47|-41|-32|35|)][(47)(|28|-37|-45|7|-16|4|-21|27|-33|-40|5|-22|6|23|39|44|42|-18|10|-12|50|36|24|-13|-2|-29|30|-14|-17|3|-1|26|-43|31|46|9|15|49|-20|19|-38|8|-25|11|48|47|-41|)][(47)(|-28|-37|45|7|-16|4|-21|27|-33|-40|5|22|6|23|39|44|42|-18|10|-12|50|36|24|-13|-2|-29|30|14|-17|3|-1|26|-43|31|-46|9|15|49|-20|19|-38|8|-25|11|48|47|-41|)][(49)(|-28|-37|45|7|-16|4|21|27|-33|-40|34|5|22|6|23|39|44|42|-18|10|-12|50|36|24|-13|2|-29|30|14|-17|3|-1|26|-43|31|-46|9|15|49|-20|19|38|8|-25|-11|48|47|-41|32|)][(49)(|28|-37|-45|-7|-16|4|-21|27|-33|-40|-34|5|22|6|23|-39|44|42|-18|10|12|50|-36|-24|-13|-2|-29|30|-14|-17|3|-1|26|43|31|-46|9|15|-49|-20|19|-38|8|-25|11|-48|-47|-41|35|)][(49)(|-28|-37|-45|7|16|4|-21|27|-33|40|-34|5|22|6|23|-39|44|42|-18|10|12|50|-36|-24|-13|-2|-29|30|-14|-17|3|-1|26|43|31|-46|9|15|-49|-20|19|-38|8|-25|11|-48|-47|-41|35|)][(48)(|-28|-37|45|7|16|4|-21|27|-33|40|34|5|22|6|23|-39|44|42|-18|10|12|50|-36|-24|-13|-2|-29|30|-17|3|-1|26|43|31|-46|9|15|49|-20|19|-38|8|-25|11|-48|-47|-41|35|)][(50)(|28|-37|-45|7|16|-4|-21|27|-33|40|34|5|-22|6|23|-39|44|42|-18|10|12|50|-36|-24|-13|-2|-29|30|-14|-17|3|-1|26|43|31|-46|9|15|49|-20|19|-38|8|-25|11|-48|-47|-41|32|35|)][(50)(|-28|-37|45|7|-16|-4|21|27|-33|-40|34|-5|22|6|23|39|-44|42|-18|10|-12|50|36|24|-13|2|29|30|14|-17|3|1|-26|-43|31|-46|9|15|49|-20|19|38|8|-25|-11|48|47|-41|32|35|)][(50)(|28|-37|45|7|16|-4|-21|27|-33|40|34|-5|-22|6|23|-39|-44|42|18|10|-12|50|36|24|13|-2|29|30|14|17|3|1|-26|43|-31|-46|9|15|49|-20|19|-38|8|-25|11|48|47|-41|32|35|)][(50)(|-28|-37|45|7|-16|-4|21|27|-33|40|34|-5|22|6|23|-39|-44|42|-18|10|-12|50|36|24|-13|2|29|-30|14|-17|3|1|-26|-43|31|-46|9|15|49|-20|19|38|8|-25|11|48|47|-41|32|35|)][(48)(|28|-37|45|7|16|-4|-21|27|-33|40|34|-5|22|6|23|-39|-44|42|18|10|-12|50|36|24|13|-2|29|-30|14|17|3|1|-26|-43|-31|-46|9|15|49|-20|19|-38|-8|-25|11|48|47|-41|)][(49)(|28|-37|45|7|16|-4|-21|27|-33|40|34|-5|22|6|23|-39|-44|42|18|10|-12|50|36|24|13|-2|29|-30|14|17|3|1|26|43|-31|-46|9|15|49|-20|19|-38|-8|-25|-11|48|-47|-41|32|)][(49)(|-28|-37|45|7|16|-4|21|27|-33|-40|34|-5|22|6|23|39|-44|42|-18|10|-12|50|36|24|-13|2|29|-30|14|-17|3|1|-26|-43|31|-46|9|15|49|-20|19|38|8|-25|11|48|-41|32|35|)]
747,1,2,50,218,data\uf50\uf50-0747.cnf,(TRUE),14,[(50)(|45|10|40|44|-35|-48|-43|-18|-6|-14|34|-27|4|24|-20|-39|-9|21|12|2|5|41|26|-38|-50|-16|-33|1|42|7|17|-15|25|-37|28|29|-13|-30|-36|-3|-31|47|-32|-8|49|-11|46|23|-22|19|)][(49)(|-45|10|-40|-44|35|-48|43|-18|-6|-14|-34|27|4|24|20|-39|-9|21|12|-2|-5|41|26|-38|50|-16|-33|-1|42|7|-17|-15|25|37|28|29|13|-30|-3|31|-47|-32|-8|49|-11|-46|23|-22|-19|)][(50)(|-45|-10|-40|-44|35|-48|43|-18|-6|-14|-34|27|4|24|20|-39|-9|21|12|-2|-5|41|26|-38|50|-16|-33|-1|42|7|-17|15|-25|37|-28|29|13|30|36|-3|31|-47|-32|-8|49|11|-46|23|-22|-19|)][(50)(|-45|10|-40|-44|35|-48|43|-18|-6|14|-34|27|4|24|20|-39|-9|21|12|2|-5|41|26|-38|50|-16|-33|-1|42|7|17|-15|25|37|28|29|13|-30|-36|-3|31|-47|-32|-8|49|11|-46|-23|22|-19|)][(50)(|-45|10|40|44|35|48|43|18|-6|-14|34|-27|4|24|-20|-39|-9|21|12|-2|-5|41|26|38|-50|-16|-33|1|42|7|17|-15|25|-37|28|29|-13|-30|36|-3|-31|47|32|-8|49|-11|46|23|-22|19|)][(49)(|-45|10|-40|44|35|-48|43|18|-6|-14|34|-27|-4|24|-20|-39|-9|21|12|-2|-5|41|26|-38|-50|-16|-33|1|42|7|-17|-15|-25|-37|28|29|-13|-30|36|-3|31|-47|32|-8|49|46|23|22|19|)][(49)(|-45|10|40|44|35|48|43|18|-6|-14|34|-27|4|24|-20|-39|-9|21|12|-2|41|26|38|-50|-16|-33|1|42|7|17|-15|25|-37|28|29|-13|30|36|-3|31|-47|-32|-8|49|-11|46|23|-22|19|)][(50)(|-45|10|40|44|35|48|43|18|-6|-14|34|-27|4|24|-20|-39|-9|21|-12|-2|-5|41|26|38|-50|-16|-33|1|42|7|17|-15|25|37|28|29|-13|30|36|3|31|-47|-32|-8|49|-11|46|23|-22|19|)][(49)(|-45|10|-40|44|35|48|43|18|-6|-14|34|27|-4|24|20|39|-9|21|12|-2|41|26|-38|-50|-16|-33|1|42|7|17|-15|25|-37|28|-29|-13|-30|36|-3|31|-47|32|-8|-49|11|46|23|22|19|)][(50)(|-45|10|-40|44|35|48|43|18|-6|-14|34|27|4|24|20|39|-9|-21|12|-2|5|41|26|38|-50|-16|-33|1|42|7|17|-15|25|37|28|-29|-13|-30|36|-3|31|-47|32|-8|-49|-11|46|23|22|19|)][(50)(|-45|10|-40|44|35|48|43|18|-6|-14|34|27|4|24|20|39|-9|21|12|-2|-5|41|26|38|-50|-16|-33|1|42|7|17|-15|25|37|28|-29|-13|-30|36|-3|31|-47|32|-8|-49|-11|46|23|22|19|)][(50)(|-45|10|-40|-44|35|-48|43|18|-6|14|-34|27|-4|24|20|39|-9|21|12|-2|-5|-41|26|-38|-50|-16|-33|-1|42|7|17|-15|-25|-37|28|-29|-13|-30|-36|-3|-31|47|-32|-8|-49|-11|46|-23|22|19|)][(50)(|-45|10|-40|-44|35|-48|43|18|-6|14|-34|27|-4|24|20|39|-9|21|12|-2|-5|-41|26|-38|-50|-16|-33|-1|42|7|17|-15|-25|-37|28|-29|-13|-30|-36|-3|31|-47|-32|-8|-49|-11|46|-23|22|19|)][(50)(|-45|10|40|44|35|-48|43|18|-6|-14|34|27|4|24|-20|-39|-9|21|12|-2|-5|41|26|38|-50|-16|-33|1|42|-7|-17|-15|25|-37|28|29|-13|-30|36|-3|-31|47|32|8|49|-11|46|23|-22|19|)]
748,1,2,50,218,data\uf50\uf50-0748.cnf,(TRUE),8,[(48)(|-29|-18|46|-33|12|-36|-1|22|-30|-6|26|-20|-11|41|-15|-25|-5|-17|43|-13|-24|19|-9|-16|-39|-2|45|-23|40|37|-50|-21|8|32|31|-28|-7|-35|-34|49|48|38|10|44|14|47|3|-4|)][(50)(|-29|-18|46|-33|12|36|-1|22|-30|-6|-26|-20|-11|-41|-15|-25|-5|-17|43|-13|24|-19|-9|-16|-39|-2|45|-23|40|-37|-50|-21|8|32|31|-28|-7|-35|34|-49|48|-42|38|-27|10|-44|14|47|3|-4|)][(49)(|-29|-18|46|-33|12|36|-1|22|-30|6|-26|-20|-11|-41|-15|-25|-5|17|43|-13|24|19|-9|-16|-39|-2|45|-23|40|37|-50|-21|8|32|31|-28|-7|-35|34|-49|48|-42|38|27|10|14|47|3|-4|)][(48)(|-29|18|46|-33|12|36|-1|22|-30|6|-26|-20|-11|-41|-15|-25|-5|17|43|-13|24|-19|-9|-16|-39|2|45|-23|-40|37|-50|-21|8|31|-28|-7|-35|34|-49|48|-42|38|27|10|14|47|3|-4|)][(49)(|-29|-18|46|-33|12|36|-1|22|-30|6|-26|-20|-11|-41|15|-25|5|17|43|-13|24|19|-9|-16|-39|-2|45|-23|40|37|-50|-21|8|32|31|-28|-7|-35|34|-49|48|-42|38|10|44|14|47|3|-4|)][(49)(|-29|-18|46|33|12|36|1|22|-30|-6|26|-20|-11|-41|-15|-25|-5|-17|-43|-13|24|-19|-9|-16|-39|2|45|-23|40|-37|-50|-21|-8|32|31|-28|7|-35|-34|-49|48|-42|38|10|-44|14|47|3|-4|)][(50)(|-29|-18|46|-33|12|36|-1|22|-30|-6|26|-20|-11|-41|-15|-25|-5|-17|43|-13|24|-19|-9|-16|-39|2|45|-23|-40|-37|-50|-21|-8|32|31|-28|7|-35|-34|-49|48|-42|38|27|10|-44|14|47|3|-4|)][(50)(|-29|-18|46|-33|12|36|-1|22|-30|-6|-26|-20|-11|-41|-15|-25|-5|-17|43|-13|24|-19|-9|-16|-39|2|45|-23|-40|-37|-50|-21|-8|-32|31|-28|7|-35|-34|-49|48|-42|38|27|10|-44|14|47|3|-4|)]
749,1,2,50,218,data\uf50\uf50-0749.cnf,(TRUE),1,[(49)(|5|-40|19|38|22|37|-31|-10|-47|49|7|41|-12|-13|-16|-3|-45|1|-36|42|-33|-9|46|-20|-43|6|-14|28|-11|34|-39|-44|-8|2|18|-26|-50|-23|27|-32|-25|-48|29|15|4|-30|21|-24|17|)]
750,1,2,50,218,data\uf50\uf50-0750.cnf,(TRUE),4,[(50)(|27|12|37|-19|-41|10|-46|1|7|9|49|-38|-39|-25|29|8|35|-28|26|44|30|42|-16|36|47|18|20|-23|5|-32|40|24|11|-2|50|17|13|45|14|-15|22|43|34|4|-48|3|-31|33|-21|6|)][(49)(|27|12|37|-19|41|10|-46|1|7|-9|49|-38|39|-25|-29|8|35|-28|-26|-44|-30|42|-16|-36|-47|18|20|23|5|-32|-40|24|-11|-2|50|17|13|45|-14|-15|-22|43|-34|-4|48|-3|-31|33|-21|)][(50)(|27|12|37|-19|41|10|46|1|7|-9|-49|38|-39|-25|-29|-8|35|-28|-26|-44|-30|-42|16|36|-47|18|20|23|5|-32|-40|24|11|-2|-50|-17|13|-45|-14|-15|22|43|34|4|48|3|-31|33|-21|-6|)][(50)(|27|12|37|-19|41|10|46|1|7|-9|-49|38|-39|-25|-29|-8|35|-28|-26|-44|-30|-42|16|36|47|18|20|-23|5|-32|-40|24|11|-2|-50|-17|13|-45|-14|-15|22|43|34|4|-48|3|-31|33|-21|-6|)]
751,1,2,50,218,data\uf50\uf50-0751.cnf,(TRUE),3,[(50)(|-1|-28|11|-34|13|24|22|21|-36|-6|-26|29|-17|48|-44|-10|15|45|43|23|-37|-47|-8|-40|-4|27|-18|38|16|25|-5|20|41|-42|-50|-35|39|9|31|-30|-3|19|-2|-49|14|-12|-33|-7|46|32|)][(50)(|-1|-28|11|-34|13|24|-22|21|-36|-6|-26|29|17|48|-44|-10|15|-45|43|23|-37|-47|8|-40|-4|27|-18|38|16|25|-5|20|41|-42|-50|-35|39|-9|31|-30|3|19|-2|-49|14|-12|-33|-7|46|32|)][(48)(|-1|-28|11|-34|13|24|-22|-21|36|-6|-26|29|17|48|-44|-10|15|-45|43|23|-37|-47|8|-40|-4|27|-18|38|16|25|-5|20|41|-42|-50|-35|39|-9|31|-30|3|-2|-49|-14|12|-33|46|32|)]
752,1,2,50,218,data\uf50\uf50-0752.cnf,(TRUE),2,[(49)(|31|29|30|-16|-2|-6|-35|19|14|45|-10|11|-39|42|-20|18|4|1|44|17|-46|-9|-40|-33|26|22|-32|24|-5|43|-25|34|8|28|-47|-7|-48|-27|-37|-13|15|38|3|23|-49|36|-50|-12|-21|)][(50)(|31|29|30|-16|-2|-6|-35|19|14|45|10|11|-39|42|-20|18|-4|1|44|17|-46|-9|-40|-33|-26|22|-32|24|-5|43|-25|34|-8|28|-47|-7|-48|-27|-37|41|-13|15|38|3|-23|-49|-36|-50|-12|-21|)]
753,1,2,50,218,data\uf50\uf50-0753.cnf,(TRUE),12,[(50)(|-45|-24|-18|8|-3|-26|-11|14|-17|46|-27|-40|47|-41|-16|-5|30|12|31|-20|49|37|35|19|-4|43|50|44|13|39|9|48|-33|36|-42|-21|-15|-2|10|-7|23|-28|-1|22|-6|32|34|38|25|29|)][(50)(|-45|-24|-18|-8|-3|-26|-11|14|-17|46|-27|-40|47|41|-16|-5|30|12|31|-20|49|37|35|19|4|43|50|44|13|39|9|48|33|36|-42|-21|-15|-2|10|-7|23|28|-1|22|-6|32|34|38|25|29|)][(49)(|-45|-24|-18|8|-3|-26|11|14|-17|-46|27|-40|47|-41|-16|-5|30|12|31|-20|49|-37|19|-4|43|-50|44|13|39|9|48|-33|-36|-42|21|-15|-2|10|-7|-23|-28|-1|22|-6|32|34|38|25|29|)][(50)(|-45|-24|-18|8|3|-26|11|14|-17|-46|27|-40|47|-41|-16|5|30|12|-31|-20|49|-37|35|19|-4|43|-50|44|13|39|9|48|33|-36|-42|21|-15|-2|-10|7|-23|-28|-1|22|-6|32|34|38|25|29|)][(50)(|-45|-24|18|8|3|-26|-11|14|-17|46|-27|-40|47|-41|-16|5|30|12|-31|20|49|-37|35|19|-4|43|-50|44|13|39|9|48|-33|-36|-42|21|-15|-2|-10|7|-23|-28|-1|22|-6|32|34|38|25|29|)][(50)(|-45|-24|18|8|3|-26|11|14|-17|-46|-27|-40|47|-41|-16|5|30|12|-31|20|49|-37|35|19|-4|43|-50|44|13|39|9|48|-33|-36|-42|21|-15|-2|-10|7|-23|-28|-1|22|-6|32|34|38|25|29|)][(50)(|-45|-24|-18|8|3|-26|11|14|-17|-46|27|-40|47|-41|-16|5|30|12|-31|20|49|-37|-35|19|-4|43|-50|44|13|39|9|48|-33|-36|-42|21|-15|-2|-10|7|-23|-28|-1|22|-6|32|34|38|25|29|)][(50)(|-45|-24|-18|8|-3|-26|-11|14|-17|46|-27|-40|47|-41|-16|-5|-30|12|31|-20|49|37|35|19|-4|-43|50|-44|13|39|9|48|-33|36|-42|-21|15|2|10|-7|23|-28|1|22|-6|32|34|-38|-25|29|)][(50)(|-45|-24|-18|8|-3|-26|-11|14|-17|46|-27|40|47|-41|-16|-5|-30|12|31|-20|-49|37|35|19|-4|-43|50|-44|13|39|9|48|-33|36|-42|-21|15|2|10|-7|23|-28|1|22|6|32|34|-38|-25|29|)][(50)(|-45|-24|-18|8|3|-26|11|14|-17|-46|27|-40|47|-41|-16|5|30|12|-31|20|49|-37|35|19|-4|43|-50|44|13|39|9|48|-33|36|-42|-21|-15|2|-10|7|23|-28|-1|22|-6|32|34|-38|-25|29|)][(50)(|-45|-24|-18|8|3|-26|11|14|-17|46|27|40|47|-41|-16|5|30|12|-31|-20|49|37|-35|19|-4|-43|50|44|13|39|9|48|-33|36|-42|-21|-15|2|10|-7|23|-28|1|22|6|32|34|-38|-25|29|)][(49)(|-45|24|-18|8|-3|-26|-11|14|-17|-46|27|-40|47|-41|-16|-5|-30|12|31|-20|49|37|-35|-19|-4|43|50|-44|-13|39|9|48|33|36|-21|-15|2|-10|-7|23|-28|-1|-22|-6|-32|34|-38|-25|29|)]
754,1,2,50,218,data\uf50\uf50-0754.cnf,(TRUE),2,[(50)(|2|-27|-48|14|-39|-34|3|-42|8|-11|36|-28|30|47|-41|9|-31|6|49|-15|5|33|-7|10|-16|44|-20|-25|17|-13|-22|-35|-40|-43|19|-18|-32|37|-50|-38|4|-24|45|26|-46|-23|1|-12|-21|29|)][(50)(|2|-27|-48|14|-39|-34|3|42|-8|11|-36|28|30|-47|-41|9|31|-6|49|15|5|33|-7|-10|-16|44|20|-25|17|13|-22|-35|40|43|-19|18|-32|37|-50|38|-4|24|-45|-26|-46|23|1|-12|21|29|)]
755,1,2,50,218,data\uf50\uf50-0755.cnf,(TRUE),3,[(49)(|42|-37|45|22|43|-33|-27|5|-48|-23|-29|41|-26|-28|-21|-39|7|32|34|-8|-30|-40|1|10|-31|35|-25|46|49|-13|-47|11|9|-18|-38|-17|44|-3|14|-19|20|-36|-50|15|-24|12|2|-4|-6|)][(49)(|42|-37|45|-22|43|-33|27|5|-48|-23|-29|41|-26|-28|-21|-39|7|32|34|-8|-30|-40|1|-10|-31|35|-25|46|-49|-13|-47|11|9|-18|-38|-17|-44|-3|14|-19|20|-36|16|-50|15|-24|2|-4|6|)][(49)(|42|37|-45|-22|-43|33|-27|-5|-48|23|29|41|26|-28|-21|39|7|-32|34|8|30|-40|1|-31|35|25|-46|49|13|-47|11|-9|18|-38|17|-44|-3|-14|-19|20|-36|-16|-50|15|24|12|2|4|-6|)]
756,1,2,50,217,data\uf50\uf50-0756.cnf,(TRUE),3,[(50)(|1|17|-27|-6|23|50|31|-22|-8|-49|-33|43|30|-2|3|-13|-16|48|37|-42|35|-44|38|28|-46|7|41|-34|11|-4|15|32|39|47|26|-40|-20|10|14|-19|-36|-5|25|-18|45|12|-21|-9|24|-29|)][(50)(|1|17|-27|-6|23|50|31|-22|-8|-49|-33|43|30|2|-3|-13|-16|48|37|-42|35|-44|38|28|-46|7|41|-34|11|4|15|32|39|47|26|-40|-20|10|14|-19|-36|-5|25|-18|45|12|-21|-9|24|29|)][(50)(|-1|-17|-27|-6|23|50|31|-22|-8|49|-33|43|30|2|-3|-13|16|48|37|-42|35|44|38|28|-46|-7|-41|-34|11|4|15|32|39|47|26|-40|-20|10|14|-19|-36|-5|25|-18|45|12|-21|-9|-24|29|)]
