451,1,2,20,91,data\uf20\uf20-0451.cnf,(TRUE),1,|(18)(:-3:-15:1:19:5:-6:14:9:8:-13:4:-10:-11:18:-16:-20:-2:7:)|
452,1,2,20,91,data\uf20\uf20-0452.cnf,(TRUE),1,|(20)(:-10:-19:2:-11:-6:7:-18:-12:-4:14:8:-9:-17:-20:-15:-1:-16:13:-3:5:)|
453,1,2,20,91,data\uf20\uf20-0453.cnf,(TRUE),1,|(20)(:-14:5:-4:3:-7:1:9:-12:19:-20:-13:-11:17:6:-15:-16:2:-18:10:8:)|
454,1,2,20,91,data\uf20\uf20-0454.cnf,(TRUE),1,|(19)(:12:-17:-20:18:-19:1:16:11:-9:6:-3:8:14:-7:-4:-10:13:5:-2:)|
455,1,2,20,91,data\uf20\uf20-0455.cnf,(TRUE),1,|(20)(:7:-4:9:-17:-3:-18:-12:19:10:-13:16:6:11:1:5:-14:-20:15:2:-8:)|
456,1,2,20,91,data\uf20\uf20-0456.cnf,(TRUE),1,|(19)(:5:-6:-16:-9:-1:8:7:15:-18:-19:-13:2:4:20:14:-17:-11:-10:-3:)|
457,1,2,20,91,data\uf20\uf20-0457.cnf,(TRUE),1,|(19)(:10:-18:-5:6:17:-3:-8:11:-19:7:-13:-1:4:14:15:-16:9:12:2:)|
458,1,2,20,91,data\uf20\uf20-0458.cnf,(TRUE),1,|(20)(:-13:8:20:14:4:16:-7:19:11:18:-2:10:-3:-9:-5:-6:1:17:-12:15:)|
459,1,2,20,91,data\uf20\uf20-0459.cnf,(TRUE),1,|(20)(:-18:-16:13:17:-10:2:-15:1:4:-5:-9:12:-11:20:-14:-8:-19:3:7:-6:)|
460,1,2,20,91,data\uf20\uf20-0460.cnf,(TRUE),1,|(20)(:12:-17:19:-14:18:8:-6:2:5:-10:13:11:-7:20:-15:-3:-9:-16:4:-1:)|
461,1,2,20,91,data\uf20\uf20-0461.cnf,(TRUE),1,|(20)(:6:14:19:-11:-13:1:18:-16:5:7:20:-12:4:-9:-10:15:-3:17:2:8:)|
462,1,2,20,91,data\uf20\uf20-0462.cnf,(TRUE),1,|(20)(:-7:18:15:10:17:-16:14:-12:19:-2:4:6:13:11:3:-9:-5:20:1:-8:)|
463,1,2,20,91,data\uf20\uf20-0463.cnf,(TRUE),1,|(20)(:-3:-4:11:7:12:15:-8:9:20:14:1:10:-18:-19:2:6:5:13:17:16:)|
464,1,2,20,91,data\uf20\uf20-0464.cnf,(TRUE),1,|(20)(:-6:14:-3:2:-16:-13:19:-15:-10:-11:-18:-12:-4:-8:-5:-9:20:-7:1:-17:)|
465,1,2,20,91,data\uf20\uf20-0465.cnf,(TRUE),1,|(20)(:-16:-10:2:-12:19:9:-11:6:13:-15:-17:-4:-5:-20:18:-3:-14:1:7:-8:)|
466,1,2,20,91,data\uf20\uf20-0466.cnf,(TRUE),1,|(20)(:-16:-13:2:-6:-4:11:14:18:12:17:7:-9:-15:-19:-20:-8:-3:10:-1:5:)|
467,1,2,20,91,data\uf20\uf20-0467.cnf,(TRUE),1,|(20)(:1:-11:2:-17:7:-5:20:14:-3:13:-15:4:-12:10:-6:-18:-16:-9:8:-19:)|
468,1,2,20,91,data\uf20\uf20-0468.cnf,(TRUE),1,|(20)(:-6:20:-1:-3:-5:12:15:-19:11:2:-14:-18:-4:-13:-8:9:16:10:-17:-7:)|
469,1,2,20,91,data\uf20\uf20-0469.cnf,(TRUE),1,|(20)(:17:-11:-2:-7:-4:15:-16:-8:10:12:-9:-14:-18:20:-3:5:6:-19:13:-1:)|
470,1,2,20,91,data\uf20\uf20-0470.cnf,(TRUE),1,|(20)(:17:4:-1:8:-10:-3:18:-11:-19:7:-16:-14:9:12:13:6:2:5:-15:20:)|
471,1,2,20,91,data\uf20\uf20-0471.cnf,(TRUE),1,|(19)(:14:-2:-17:-20:-7:8:-15:-9:13:18:10:19:1:-16:-5:3:-12:-11:-4:)|
472,1,2,20,91,data\uf20\uf20-0472.cnf,(TRUE),1,|(20)(:6:-1:5:-17:2:-19:11:9:3:-7:-14:16:-4:-12:13:10:8:20:18:15:)|
473,1,2,20,91,data\uf20\uf20-0473.cnf,(TRUE),1,|(20)(:-8:3:4:-19:1:10:-7:-6:9:-16:-13:-20:12:-18:14:5:-15:11:2:17:)|
474,1,2,20,91,data\uf20\uf20-0474.cnf,(TRUE),1,|(20)(:-5:-7:8:16:17:19:14:-20:6:-2:-15:4:9:-3:-11:-1:10:-18:12:13:)|
475,1,2,20,91,data\uf20\uf20-0475.cnf,(TRUE),1,|(20)(:-13:-12:-2:15:10:20:-11:3:-19:-16:7:-6:-18:5:-4:-9:17:-14:-1:8:)|
476,1,2,20,91,data\uf20\uf20-0476.cnf,(TRUE),1,|(20)(:-8:13:19:-11:14:2:-15:4:-1:-10:18:17:-6:-9:-5:-16:20:12:-3:-7:)|
477,1,2,20,91,data\uf20\uf20-0477.cnf,(TRUE),1,|(20)(:17:-20:-19:1:5:4:7:3:10:18:-11:-12:6:-2:-15:13:-14:9:-16:8:)|
478,1,2,20,91,data\uf20\uf20-0478.cnf,(TRUE),1,|(20)(:-7:13:-17:-1:-3:10:12:-16:-8:-2:-5:-14:11:-4:18:9:15:20:6:-19:)|
479,1,2,20,91,data\uf20\uf20-0479.cnf,(TRUE),1,|(20)(:-4:-9:8:-12:19:17:-6:13:14:-1:20:-2:-5:10:18:16:15:3:11:-7:)|
480,1,2,20,91,data\uf20\uf20-0480.cnf,(TRUE),1,|(20)(:17:-19:-4:16:-2:-10:-6:13:18:12:-14:8:9:1:15:-5:3:-11:7:-20:)|
481,1,2,20,91,data\uf20\uf20-0481.cnf,(TRUE),1,|(20)(:-13:-17:-3:6:10:-4:19:20:12:-15:18:-5:-2:-9:7:-11:-14:-8:-16:-1:)|
482,1,2,20,91,data\uf20\uf20-0482.cnf,(TRUE),1,|(20)(:-2:-15:-16:10:-9:-1:6:20:7:-3:-13:-19:-14:8:12:-17:-5:18:4:-11:)|
483,1,2,20,91,data\uf20\uf20-0483.cnf,(TRUE),1,|(19)(:19:5:10:11:-15:-6:-13:14:7:1:18:12:-3:-9:2:-8:16:-4:20:)|
484,1,2,20,91,data\uf20\uf20-0484.cnf,(TRUE),1,|(19)(:-8:9:-17:-18:-11:-19:-4:15:14:-5:6:-12:-10:3:-20:-16:2:-13:7:)|
485,1,2,20,91,data\uf20\uf20-0485.cnf,(TRUE),1,|(20)(:11:-5:-2:-4:-3:-17:-7:-10:-6:19:16:-15:12:-18:8:-13:-1:9:14:20:)|
486,1,2,20,91,data\uf20\uf20-0486.cnf,(TRUE),1,|(20)(:-8:-6:20:-3:-1:4:9:-17:5:14:15:11:-19:-10:-16:-12:-2:7:-18:-13:)|
487,1,2,20,91,data\uf20\uf20-0487.cnf,(TRUE),1,|(18)(:5:-7:-19:-1:20:8:-12:15:14:18:13:-16:4:2:-6:3:11:-9:)|
488,1,2,20,91,data\uf20\uf20-0488.cnf,(TRUE),1,|(20)(:15:17:-18:5:6:14:3:-7:4:-8:-20:-11:12:13:1:-16:-2:10:19:-9:)|
489,1,2,20,91,data\uf20\uf20-0489.cnf,(TRUE),1,|(20)(:-13:-16:-7:17:-12:10:-2:-15:20:6:-9:4:14:-18:3:11:-19:8:1:-5:)|
490,1,2,20,91,data\uf20\uf20-0490.cnf,(TRUE),1,|(20)(:-11:-19:5:-15:9:20:14:13:12:4:-17:10:3:-2:-6:-16:8:1:7:18:)|
491,1,2,20,91,data\uf20\uf20-0491.cnf,(TRUE),1,|(19)(:9:16:7:8:-19:-2:-17:11:-13:6:12:20:18:15:-4:-14:1:-5:-3:)|
492,1,2,20,91,data\uf20\uf20-0492.cnf,(TRUE),1,|(20)(:1:5:11:-14:4:-6:20:3:16:7:-13:8:-10:-9:-12:-18:-17:15:2:19:)|
493,1,2,20,91,data\uf20\uf20-0493.cnf,(TRUE),1,|(20)(:-14:9:-3:-2:-4:7:-13:20:15:19:-10:-12:-18:6:5:8:16:17:11:1:)|
494,1,2,20,91,data\uf20\uf20-0494.cnf,(TRUE),1,|(20)(:-4:19:-2:-13:-3:12:1:15:9:7:18:-6:-10:-8:-20:16:17:5:14:-11:)|
495,1,2,20,91,data\uf20\uf20-0495.cnf,(TRUE),1,|(19)(:1:2:-18:15:12:10:-16:11:14:-8:-20:4:-19:-5:-13:7:-9:17:6:)|
496,1,2,20,91,data\uf20\uf20-0496.cnf,(TRUE),1,|(20)(:-11:-9:19:16:-7:8:12:-13:-10:-4:1:14:17:3:-18:20:15:-2:-6:5:)|
497,1,2,20,91,data\uf20\uf20-0497.cnf,(TRUE),1,|(20)(:19:13:-15:-5:12:2:11:-14:7:-8:-18:-20:-3:-17:-9:1:-6:4:-10:16:)|
498,1,2,20,91,data\uf20\uf20-0498.cnf,(TRUE),1,|(20)(:-9:5:1:17:3:6:-10:-19:-18:13:2:11:-12:-20:-4:-8:14:16:15:-7:)|
499,1,2,20,91,data\uf20\uf20-0499.cnf,(TRUE),1,|(20)(:-1:-15:-17:18:5:13:4:7:-9:16:-11:8:-20:19:-3:10:-14:6:-12:-2:)|
500,1,2,20,91,data\uf20\uf20-0500.cnf,(TRUE),1,|(19)(:-14:-20:-5:4:-9:1:-19:-17:7:8:10:-18:15:13:12:2:-3:-11:16:)|
501,1,2,20,91,data\uf20\uf20-0501.cnf,(TRUE),1,|(19)(:-17:13:-9:8:-4:18:-10:3:2:11:-6:-19:12:16:-5:15:20:-7:14:)|
502,1,2,20,91,data\uf20\uf20-0502.cnf,(TRUE),1,|(20)(:14:10:16:3:6:15:4:-19:11:-12:5:-18:-2:20:13:-17:9:1:7:8:)|
503,1,2,20,91,data\uf20\uf20-0503.cnf,(TRUE),1,|(20)(:-20:-15:-18:3:-11:-8:-17:-16:2:-7:10:14:9:13:-6:4:-5:-12:-1:19:)|
504,1,2,20,91,data\uf20\uf20-0504.cnf,(TRUE),1,|(20)(:19:-16:-4:-10:12:-5:13:7:-20:-17:-1:15:-3:2:11:-9:14:8:6:18:)|
505,1,2,20,91,data\uf20\uf20-0505.cnf,(TRUE),1,|(20)(:3:-8:-7:11:-13:9:-17:18:-20:15:12:-16:6:-10:-2:-14:-5:4:19:1:)|
506,1,2,20,91,data\uf20\uf20-0506.cnf,(TRUE),1,|(20)(:2:12:3:-15:-17:14:6:4:9:-11:19:20:8:16:13:-7:18:10:-1:-5:)|
507,1,2,20,91,data\uf20\uf20-0507.cnf,(TRUE),1,|(20)(:5:-16:-11:-1:4:9:-10:-13:-18:15:8:2:-6:-14:20:-7:17:3:-19:-12:)|
508,1,2,20,91,data\uf20\uf20-0508.cnf,(TRUE),1,|(20)(:-3:-6:8:-17:16:-12:-15:13:-14:-1:10:18:-11:-9:20:-19:-2:-7:-5:-4:)|
509,1,2,20,91,data\uf20\uf20-0509.cnf,(TRUE),1,|(20)(:3:9:-17:-19:-7:10:-11:-12:15:-2:14:-6:1:18:-20:5:-13:8:16:-4:)|
510,1,2,20,91,data\uf20\uf20-0510.cnf,(TRUE),1,|(20)(:-4:-10:7:-18:1:2:15:13:20:9:14:-5:16:11:-19:-8:-3:6:17:12:)|
511,1,2,20,91,data\uf20\uf20-0511.cnf,(TRUE),1,|(20)(:-14:-19:6:-10:-11:8:7:13:-2:18:-4:-9:15:17:-3:16:-5:-1:-20:-12:)|
512,1,2,20,91,data\uf20\uf20-0512.cnf,(TRUE),1,|(18)(:-13:-11:-19:15:9:14:-3:4:-2:18:5:-20:-6:-10:17:12:-1:-8:)|
513,1,2,20,91,data\uf20\uf20-0513.cnf,(TRUE),1,|(19)(:-10:8:4:3:2:-13:-9:20:-14:12:17:-6:-11:1:-5:19:-15:-16:18:)|
514,1,2,20,91,data\uf20\uf20-0514.cnf,(TRUE),1,|(20)(:12:-11:-7:-13:-16:-4:-14:9:-18:2:8:-5:-1:15:17:20:-19:10:3:6:)|
515,1,2,20,91,data\uf20\uf20-0515.cnf,(TRUE),1,|(20)(:2:11:-5:-17:20:16:-4:18:10:-3:14:7:-1:-9:-6:-13:-15:12:-8:-19:)|
516,1,2,20,91,data\uf20\uf20-0516.cnf,(TRUE),1,|(20)(:-16:7:-9:-19:1:11:5:4:-18:-6:-17:-14:15:2:-12:-20:-13:-3:10:8:)|
517,1,2,20,91,data\uf20\uf20-0517.cnf,(TRUE),1,|(20)(:4:15:-18:1:-10:-17:-8:12:13:-5:6:11:-19:7:16:-2:14:9:20:3:)|
518,1,2,20,91,data\uf20\uf20-0518.cnf,(TRUE),1,|(20)(:-13:-8:7:12:-14:-4:-6:20:10:-17:1:15:16:-5:-9:2:-19:3:-18:11:)|
519,1,2,20,91,data\uf20\uf20-0519.cnf,(TRUE),1,|(20)(:2:-1:15:-17:-20:13:18:-6:-16:9:-3:-11:-5:-8:4:10:-14:19:-12:7:)|
520,1,2,20,91,data\uf20\uf20-0520.cnf,(TRUE),1,|(20)(:-20:5:3:-14:-2:13:-12:16:-10:-8:17:19:6:-7:-4:18:-1:15:11:-9:)|
521,1,2,20,91,data\uf20\uf20-0521.cnf,(TRUE),1,|(19)(:20:-9:12:-13:11:-19:-16:8:-7:3:-4:17:-5:-6:18:10:-14:-15:1:)|
522,1,2,20,91,data\uf20\uf20-0522.cnf,(TRUE),1,|(20)(:3:7:-4:-10:2:-15:11:9:-1:-17:-13:14:6:-19:12:8:16:-18:20:-5:)|
523,1,2,20,91,data\uf20\uf20-0523.cnf,(TRUE),1,|(19)(:1:12:-20:-19:10:-4:-8:14:2:6:7:17:3:5:15:-13:-11:-18:-16:)|
524,1,2,20,91,data\uf20\uf20-0524.cnf,(TRUE),1,|(20)(:-19:-4:-16:12:13:1:6:-14:9:15:8:-5:-17:-7:-2:3:18:20:10:11:)|
525,1,2,20,91,data\uf20\uf20-0525.cnf,(TRUE),1,|(18)(:14:12:11:-7:16:5:-4:15:-2:6:-13:18:-9:-20:19:-1:8:-17:)|
526,1,2,20,91,data\uf20\uf20-0526.cnf,(TRUE),1,|(20)(:-13:17:7:3:14:5:18:-9:16:10:-20:-15:-11:-1:2:-4:-19:6:12:8:)|
527,1,2,20,91,data\uf20\uf20-0527.cnf,(TRUE),1,|(18)(:18:-10:8:11:-4:16:14:-17:13:6:20:15:12:-1:19:-7:3:2:)|
528,1,2,20,91,data\uf20\uf20-0528.cnf,(TRUE),1,|(20)(:8:11:4:-3:13:10:-5:-1:6:16:-2:17:-7:-18:-20:-15:19:-9:-12:-14:)|
529,1,2,20,91,data\uf20\uf20-0529.cnf,(TRUE),1,|(18)(:15:11:-16:9:19:-13:-1:-3:17:4:-5:-2:14:8:-18:7:6:20:)|
530,1,2,20,91,data\uf20\uf20-0530.cnf,(TRUE),1,|(20)(:2:-13:-15:-5:-16:12:11:-7:-8:6:9:3:-10:4:-14:20:1:-18:17:19:)|
531,1,2,20,91,data\uf20\uf20-0531.cnf,(TRUE),1,|(20)(:10:-14:8:-3:-17:-2:1:18:-20:-4:16:-11:-5:-13:19:-7:9:15:12:6:)|
532,1,2,20,91,data\uf20\uf20-0532.cnf,(TRUE),1,|(19)(:20:-19:-1:-14:-18:-17:4:-11:-16:-5:-2:-13:-6:-8:-7:-12:-9:10:-15:)|
533,1,2,20,91,data\uf20\uf20-0533.cnf,(TRUE),1,|(20)(:15:-3:-20:2:-17:8:14:-7:-5:6:-12:11:4:16:10:-9:19:-13:-1:18:)|
534,1,2,20,91,data\uf20\uf20-0534.cnf,(TRUE),1,|(20)(:-20:-1:-14:-18:5:-15:2:-6:10:17:-7:8:4:-16:11:-9:-13:19:3:-12:)|
535,1,2,20,91,data\uf20\uf20-0535.cnf,(TRUE),1,|(20)(:20:13:-15:-9:-17:12:4:-10:-16:-7:-11:-1:3:-14:19:8:-18:6:-2:-5:)|
536,1,2,20,91,data\uf20\uf20-0536.cnf,(TRUE),1,|(20)(:-3:12:16:-13:15:8:7:-10:18:1:-20:9:-2:-11:-17:-14:5:-6:-19:4:)|
537,1,2,20,91,data\uf20\uf20-0537.cnf,(TRUE),1,|(19)(:-19:4:12:9:17:-7:3:16:-18:-10:-13:-1:-8:-5:2:-15:14:6:20:)|
538,1,2,20,91,data\uf20\uf20-0538.cnf,(TRUE),1,|(19)(:3:4:7:-13:19:-9:-16:-17:-10:12:2:8:-5:-11:-15:-20:-14:6:18:)|
539,1,2,20,91,data\uf20\uf20-0539.cnf,(TRUE),1,|(20)(:-19:5:-14:-1:-18:-12:-11:-17:9:13:10:16:2:-15:4:20:8:7:-6:-3:)|
540,1,2,20,91,data\uf20\uf20-0540.cnf,(TRUE),1,|(19)(:-4:18:-3:-14:10:11:5:-9:7:15:2:12:-8:-1:13:-6:-16:20:-19:)|
541,1,2,20,91,data\uf20\uf20-0541.cnf,(TRUE),1,|(20)(:-18:4:-10:-6:-8:2:-13:7:-14:-16:19:-5:-17:-1:15:20:9:-11:3:12:)|
542,1,2,20,91,data\uf20\uf20-0542.cnf,(TRUE),1,|(19)(:15:19:-13:3:4:7:-17:20:-12:1:2:9:5:-18:11:14:-6:-16:-10:)|
543,1,2,20,91,data\uf20\uf20-0543.cnf,(TRUE),1,|(20)(:16:-1:-20:10:19:11:7:13:12:-2:6:15:8:-4:14:3:-9:-18:-5:17:)|
544,1,2,20,91,data\uf20\uf20-0544.cnf,(TRUE),1,|(20)(:-8:-1:-10:-5:19:9:14:-20:-7:17:-3:6:-16:-15:12:-11:-4:18:-13:-2:)|
545,1,2,20,91,data\uf20\uf20-0545.cnf,(TRUE),1,|(19)(:10:1:-13:11:-15:18:2:-12:3:9:7:-17:-8:-4:19:-6:14:5:20:)|
546,1,2,20,91,data\uf20\uf20-0546.cnf,(TRUE),1,|(20)(:-14:3:10:-5:-8:15:16:1:-7:20:19:12:13:-6:-9:-17:-18:4:2:11:)|
547,1,2,20,91,data\uf20\uf20-0547.cnf,(TRUE),1,|(20)(:18:-1:14:-12:13:8:3:-6:-19:-15:9:-11:2:7:5:20:17:10:-4:16:)|
548,1,2,20,91,data\uf20\uf20-0548.cnf,(TRUE),1,|(20)(:13:4:-2:-19:9:1:7:5:-8:-14:15:-11:18:17:16:-6:-20:3:12:-10:)|
549,1,2,20,91,data\uf20\uf20-0549.cnf,(TRUE),1,|(20)(:-16:-4:8:3:7:12:-20:-5:17:-13:-11:-19:-6:-14:2:18:1:15:9:-10:)|
