Count,Expected Results,Variable Count,Clause Count,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First
11,1,20,90,SmallToLarge-1,2,60,1,3,SmallToLarge-1,2,42,1,2.1,SmallToLarge-2,2,20,1,1,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,32,1,1.6,ClauseSize-4,2,32,1,1.6,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,20,1,1,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,49,1,2.45,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,59,1,2.95,Score-8,2,20,1,1,Score-9,2,42,1,2.1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,38,1,1.9,ScoreQuick-2,2,43,1,2.15,ScoreQuick-3,2,38,1,1.9,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
12,1,20,90,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,19,1,1,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,19,1,1,ClauseSize-7,2,19,1,1,ClauseSize-8,2,19,1,1,Score-1,2,19,1,1,Score-2,2,19,1,1,Score-3,2,19,1,1,Score-4,2,79,1,4.15789,Score-5,2,19,1,1,Score-6,2,79,1,4.15789,Score-7,2,19,1,1,Score-8,2,19,1,1,Score-9,2,19,1,1,Score-10,2,19,1,1,Score-11,2,19,1,1,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,19,1,1
13,1,20,91,SmallToLarge-1,2,57,1,3,SmallToLarge-1,2,57,1,3,SmallToLarge-2,2,66,1,3.47368,LargeToSmall-1,2,82,1,4.31579,ClauseSize-1,2,38,1,2,ClauseSize-2,2,38,1,2,ClauseSize-3,2,77,1,4.05263,ClauseSize-4,2,47,1,2.47368,ClauseSize-5,2,68,1,3.57895,ClauseSize-6,2,46,1,2.42105,ClauseSize-7,2,38,1,2,ClauseSize-8,2,58,1,3.05263,Score-1,2,26,1,1.36842,Score-2,2,82,1,4.31579,Score-3,2,115,1,6.05263,Score-4,2,93,1,4.89474,Score-5,2,141,1,7.42105,Score-6,2,19,1,1,Score-7,2,19,1,1,Score-8,2,19,1,1,Score-9,2,56,1,2.94737,Score-10,2,106,1,5.57895,Score-11,2,19,1,1,ScoreQuick-1,2,44,1,2.31579,ScoreQuick-2,2,68,1,3.57895,ScoreQuick-3,2,81,1,4.26316,ScoreQuick-4,2,113,1,5.94737,ScoreQuick-5,2,30,1,1.57895,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,21,1,1.10526,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,21,1,1.10526,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,41,1,2.15789
14,1,20,91,SmallToLarge-1,2,41,1,2.05,SmallToLarge-1,2,24,1,1.2,SmallToLarge-2,2,32,1,1.6,LargeToSmall-1,2,25,1,1.25,ClauseSize-1,2,56,1,2.8,ClauseSize-2,2,56,1,2.8,ClauseSize-3,2,56,1,2.8,ClauseSize-4,2,56,1,2.8,ClauseSize-5,2,56,1,2.8,ClauseSize-6,2,56,1,2.8,ClauseSize-7,2,56,1,2.8,ClauseSize-8,2,55,1,2.75,Score-1,2,68,1,3.4,Score-2,2,20,1,1,Score-3,2,81,1,4.05,Score-4,2,57,1,2.85,Score-5,2,57,1,2.85,Score-6,2,57,1,2.85,Score-7,2,57,1,2.85,Score-8,2,20,1,1,Score-9,2,57,1,2.85,Score-10,2,57,1,2.85,Score-11,2,57,1,2.85,ScoreQuick-1,2,59,1,2.95,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,59,1,2.95,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,57,1,2.85,ScoreQuick-6,2,57,1,2.85,ScoreQuick-7,2,57,1,2.85,ScoreQuick-8,2,57,1,2.85,ScoreQuick-9,2,57,1,2.85,ScoreQuick-10,2,57,1,2.85,ScoreQuick-11,2,57,1,2.85
15,1,20,91,SmallToLarge-1,2,19,1,1,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,32,1,1.68421,LargeToSmall-1,2,19,1,1,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,27,1,1.42105,ClauseSize-4,2,27,1,1.42105,ClauseSize-5,2,40,1,2.10526,ClauseSize-6,2,27,1,1.42105,ClauseSize-7,2,19,1,1,ClauseSize-8,2,19,1,1,Score-1,2,19,1,1,Score-2,2,99,1,5.21053,Score-3,2,19,1,1,Score-4,2,46,1,2.42105,Score-5,2,51,1,2.68421,Score-6,2,19,1,1,Score-7,2,19,1,1,Score-8,2,20,1,1.05263,Score-9,2,122,1,6.42105,Score-10,2,19,1,1,Score-11,2,19,1,1,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,70,1,3.68421,ScoreQuick-7,2,31,1,1.63158,ScoreQuick-8,2,100,1,5.26316,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,19,1,1
16,1,20,91,SmallToLarge-1,2,49,1,2.45,SmallToLarge-1,2,31,1,1.55,SmallToLarge-2,2,24,1,1.2,LargeToSmall-1,2,76,1,3.8,ClauseSize-1,2,28,1,1.4,ClauseSize-2,2,65,1,3.25,ClauseSize-3,2,65,1,3.25,ClauseSize-4,2,28,1,1.4,ClauseSize-5,2,65,1,3.25,ClauseSize-6,2,65,1,3.25,ClauseSize-7,2,65,1,3.25,ClauseSize-8,2,100,1,5,Score-1,2,20,1,1,Score-2,2,91,1,4.55,Score-3,2,20,1,1,Score-4,2,74,1,3.7,Score-5,2,74,1,3.7,Score-6,2,74,1,3.7,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,74,1,3.7,Score-10,2,74,1,3.7,Score-11,2,20,1,1,ScoreQuick-1,2,42,1,2.1,ScoreQuick-2,2,68,1,3.4,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,74,1,3.7,ScoreQuick-6,2,74,1,3.7,ScoreQuick-7,2,74,1,3.7,ScoreQuick-8,2,74,1,3.7,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,33,1,1.65,ScoreQuick-11,2,20,1,1
17,1,20,90,SmallToLarge-1,2,71,1,3.55,SmallToLarge-1,2,71,1,3.55,SmallToLarge-2,2,20,1,1,LargeToSmall-1,2,52,1,2.6,ClauseSize-1,2,56,1,2.8,ClauseSize-2,2,56,1,2.8,ClauseSize-3,2,51,1,2.55,ClauseSize-4,2,51,1,2.55,ClauseSize-5,2,56,1,2.8,ClauseSize-6,2,20,1,1,ClauseSize-7,2,56,1,2.8,ClauseSize-8,2,55,1,2.75,Score-1,2,96,1,4.8,Score-2,2,30,1,1.5,Score-3,2,38,1,1.9,Score-4,2,20,1,1,Score-5,2,95,1,4.75,Score-6,2,30,1,1.5,Score-7,2,95,1,4.75,Score-8,2,95,1,4.75,Score-9,2,20,1,1,Score-10,2,95,1,4.75,Score-11,2,20,1,1,ScoreQuick-1,2,96,1,4.8,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,96,1,4.8,ScoreQuick-4,2,84,1,4.2,ScoreQuick-5,2,84,1,4.2,ScoreQuick-6,2,84,1,4.2,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,84,1,4.2,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
18,1,20,90,SmallToLarge-1,2,25,1,1.25,SmallToLarge-1,2,51,1,2.55,SmallToLarge-2,2,66,1,3.3,LargeToSmall-1,2,64,1,3.2,ClauseSize-1,2,32,1,1.6,ClauseSize-2,2,20,1,1,ClauseSize-3,2,32,1,1.6,ClauseSize-4,2,32,1,1.6,ClauseSize-5,2,20,1,1,ClauseSize-6,2,32,1,1.6,ClauseSize-7,2,32,1,1.6,ClauseSize-8,2,32,1,1.6,Score-1,2,20,1,1,Score-2,2,118,1,5.9,Score-3,2,29,1,1.45,Score-4,2,80,1,4,Score-5,2,20,1,1,Score-6,2,34,1,1.7,Score-7,2,80,1,4,Score-8,2,120,1,6,Score-9,2,105,1,5.25,Score-10,2,80,1,4,Score-11,2,80,1,4,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,25,1,1.25,ScoreQuick-3,2,85,1,4.25,ScoreQuick-4,2,24,1,1.2,ScoreQuick-5,2,85,1,4.25,ScoreQuick-6,2,62,1,3.1,ScoreQuick-7,2,62,1,3.1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,62,1,3.1,ScoreQuick-10,2,62,1,3.1,ScoreQuick-11,2,20,1,1
19,1,20,91,SmallToLarge-1,2,53,1,2.78947,SmallToLarge-1,2,53,1,2.78947,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,60,1,3.15789,ClauseSize-1,2,77,1,4.05263,ClauseSize-2,2,46,1,2.42105,ClauseSize-3,2,46,1,2.42105,ClauseSize-4,2,77,1,4.05263,ClauseSize-5,2,77,1,4.05263,ClauseSize-6,2,46,1,2.42105,ClauseSize-7,2,46,1,2.42105,ClauseSize-8,2,76,1,4,Score-1,2,91,1,4.78947,Score-2,2,19,1,1,Score-3,2,40,1,2.10526,Score-4,2,37,1,1.94737,Score-5,2,20,1,1.05263,Score-6,2,37,1,1.94737,Score-7,2,37,1,1.94737,Score-8,2,40,1,2.10526,Score-9,2,37,1,1.94737,Score-10,2,71,1,3.73684,Score-11,2,37,1,1.94737,ScoreQuick-1,2,59,1,3.10526,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,37,1,1.94737,ScoreQuick-5,2,37,1,1.94737,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,37,1,1.94737,ScoreQuick-8,2,37,1,1.94737,ScoreQuick-9,2,66,1,3.47368,ScoreQuick-10,2,37,1,1.94737,ScoreQuick-11,2,37,1,1.94737
20,1,20,88,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,50,1,2.5,SmallToLarge-2,2,32,1,1.6,LargeToSmall-1,2,55,1,2.75,ClauseSize-1,2,30,1,1.5,ClauseSize-2,2,41,1,2.05,ClauseSize-3,2,30,1,1.5,ClauseSize-4,2,30,1,1.5,ClauseSize-5,2,30,1,1.5,ClauseSize-6,2,30,1,1.5,ClauseSize-7,2,30,1,1.5,ClauseSize-8,2,20,1,1,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,75,1,3.75,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,103,1,5.15,Score-7,2,20,1,1,Score-8,2,93,1,4.65,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,34,1,1.7,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,89,1,4.45,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,25,1,1.25,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
21,1,20,91,SmallToLarge-1,2,73,1,3.65,SmallToLarge-1,2,73,1,3.65,SmallToLarge-2,2,20,1,1,LargeToSmall-1,2,79,1,3.95,ClauseSize-1,2,20,1,1,ClauseSize-2,2,41,1,2.05,ClauseSize-3,2,41,1,2.05,ClauseSize-4,2,41,1,2.05,ClauseSize-5,2,20,1,1,ClauseSize-6,2,41,1,2.05,ClauseSize-7,2,41,1,2.05,ClauseSize-8,2,41,1,2.05,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,49,1,2.45,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,58,1,2.9,Score-7,2,58,1,2.9,Score-8,2,58,1,2.9,Score-9,2,58,1,2.9,Score-10,2,58,1,2.9,Score-11,2,58,1,2.9,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,80,1,4,ScoreQuick-3,2,49,1,2.45,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,58,1,2.9,ScoreQuick-7,2,58,1,2.9,ScoreQuick-8,2,58,1,2.9,ScoreQuick-9,2,58,1,2.9,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,58,1,2.9
22,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,32,1,1.6,SmallToLarge-2,2,58,1,2.9,LargeToSmall-1,2,71,1,3.55,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,53,1,2.65,ClauseSize-5,2,39,1,1.95,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,20,1,1,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,75,1,3.75,Score-4,2,20,1,1,Score-5,2,71,1,3.55,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,71,1,3.55,Score-9,2,20,1,1,Score-10,2,67,1,3.35,Score-11,2,56,1,2.8,ScoreQuick-1,2,57,1,2.85,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,51,1,2.55,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,22,1,1.1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,47,1,2.35,ScoreQuick-11,2,20,1,1
23,1,20,91,SmallToLarge-1,2,26,1,1.36842,SmallToLarge-1,2,26,1,1.36842,SmallToLarge-2,2,28,1,1.47368,LargeToSmall-1,2,36,1,1.89474,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,19,1,1,ClauseSize-7,2,19,1,1,ClauseSize-8,2,19,1,1,Score-1,2,25,1,1.31579,Score-2,2,19,1,1,Score-3,2,36,1,1.89474,Score-4,2,19,1,1,Score-5,2,108,1,5.68421,Score-6,2,19,1,1,Score-7,2,37,1,1.94737,Score-8,2,114,1,6,Score-9,2,19,1,1,Score-10,2,33,1,1.73684,Score-11,2,19,1,1,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,77,1,4.05263,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,63,1,3.31579,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,19,1,1
24,1,20,90,SmallToLarge-1,2,49,1,2.45,SmallToLarge-1,2,68,1,3.4,SmallToLarge-2,2,64,1,3.2,LargeToSmall-1,2,84,1,4.2,ClauseSize-1,2,48,1,2.4,ClauseSize-2,2,48,1,2.4,ClauseSize-3,2,48,1,2.4,ClauseSize-4,2,48,1,2.4,ClauseSize-5,2,21,1,1.05,ClauseSize-6,2,48,1,2.4,ClauseSize-7,2,48,1,2.4,ClauseSize-8,2,51,1,2.55,Score-1,2,111,1,5.55,Score-2,2,127,1,6.35,Score-3,2,20,1,1,Score-4,2,69,1,3.45,Score-5,2,123,1,6.15,Score-6,2,20,1,1,Score-7,2,96,1,4.8,Score-8,2,25,1,1.25,Score-9,2,96,1,4.8,Score-10,2,96,1,4.8,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,62,1,3.1,ScoreQuick-3,2,74,1,3.7,ScoreQuick-4,2,96,1,4.8,ScoreQuick-5,2,96,1,4.8,ScoreQuick-6,2,96,1,4.8,ScoreQuick-7,2,25,1,1.25,ScoreQuick-8,2,79,1,3.95,ScoreQuick-9,2,25,1,1.25,ScoreQuick-10,2,96,1,4.8,ScoreQuick-11,2,62,1,3.1
25,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,47,1,2.35,SmallToLarge-2,2,37,1,1.85,LargeToSmall-1,2,114,1,5.7,ClauseSize-1,2,46,1,2.3,ClauseSize-2,2,46,1,2.3,ClauseSize-3,2,46,1,2.3,ClauseSize-4,2,46,1,2.3,ClauseSize-5,2,46,1,2.3,ClauseSize-6,2,46,1,2.3,ClauseSize-7,2,46,1,2.3,ClauseSize-8,2,54,1,2.7,Score-1,2,159,1,7.95,Score-2,2,42,1,2.1,Score-3,2,91,1,4.55,Score-4,2,40,1,2,Score-5,2,61,1,3.05,Score-6,2,61,1,3.05,Score-7,2,46,1,2.3,Score-8,2,46,1,2.3,Score-9,2,61,1,3.05,Score-10,2,61,1,3.05,Score-11,2,20,1,1,ScoreQuick-1,2,80,1,4,ScoreQuick-2,2,31,1,1.55,ScoreQuick-3,2,80,1,4,ScoreQuick-4,2,31,1,1.55,ScoreQuick-5,2,61,1,3.05,ScoreQuick-6,2,34,1,1.7,ScoreQuick-7,2,31,1,1.55,ScoreQuick-8,2,61,1,3.05,ScoreQuick-9,2,61,1,3.05,ScoreQuick-10,2,49,1,2.45,ScoreQuick-11,2,67,1,3.35
26,1,20,89,SmallToLarge-1,2,19,1,1,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,50,1,2.63158,LargeToSmall-1,2,33,1,1.73684,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,19,1,1,ClauseSize-7,2,19,1,1,ClauseSize-8,2,20,1,1.05263,Score-1,2,19,1,1,Score-2,2,106,1,5.57895,Score-3,2,46,1,2.42105,Score-4,2,84,1,4.42105,Score-5,2,19,1,1,Score-6,2,123,1,6.47368,Score-7,2,19,1,1,Score-8,2,106,1,5.57895,Score-9,2,19,1,1,Score-10,2,19,1,1,Score-11,2,84,1,4.42105,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,20,1,1.05263
27,1,20,90,SmallToLarge-1,2,33,1,1.73684,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,34,1,1.78947,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,35,1,1.84211,ClauseSize-2,2,35,1,1.84211,ClauseSize-3,2,35,1,1.84211,ClauseSize-4,2,35,1,1.84211,ClauseSize-5,2,35,1,1.84211,ClauseSize-6,2,35,1,1.84211,ClauseSize-7,2,35,1,1.84211,ClauseSize-8,2,20,1,1.05263,Score-1,2,25,1,1.31579,Score-2,2,19,1,1,Score-3,2,19,1,1,Score-4,2,112,1,5.89474,Score-5,2,19,1,1,Score-6,2,25,1,1.31579,Score-7,2,25,1,1.31579,Score-8,2,25,1,1.31579,Score-9,2,20,1,1.05263,Score-10,2,25,1,1.31579,Score-11,2,25,1,1.31579,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,25,1,1.31579,ScoreQuick-5,2,25,1,1.31579,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,109,1,5.73684,ScoreQuick-8,2,25,1,1.31579,ScoreQuick-9,2,25,1,1.31579,ScoreQuick-10,2,52,1,2.73684,ScoreQuick-11,2,25,1,1.31579
28,1,20,90,SmallToLarge-1,2,19,1,1.05556,SmallToLarge-1,2,19,1,1.05556,SmallToLarge-2,2,69,1,3.83333,LargeToSmall-1,2,19,1,1.05556,ClauseSize-1,2,32,1,1.77778,ClauseSize-2,2,32,1,1.77778,ClauseSize-3,2,48,1,2.66667,ClauseSize-4,2,48,1,2.66667,ClauseSize-5,2,32,1,1.77778,ClauseSize-6,2,48,1,2.66667,ClauseSize-7,2,32,1,1.77778,ClauseSize-8,2,59,1,3.27778,Score-1,2,19,1,1.05556,Score-2,2,127,1,7.05556,Score-3,2,19,1,1.05556,Score-4,2,18,1,1,Score-5,2,18,1,1,Score-6,2,63,1,3.5,Score-7,2,114,1,6.33333,Score-8,2,18,1,1,Score-9,2,18,1,1,Score-10,2,117,1,6.5,Score-11,2,63,1,3.5,ScoreQuick-1,2,19,1,1.05556,ScoreQuick-2,2,19,1,1.05556,ScoreQuick-3,2,19,1,1.05556,ScoreQuick-4,2,18,1,1,ScoreQuick-5,2,18,1,1,ScoreQuick-6,2,61,1,3.38889,ScoreQuick-7,2,61,1,3.38889,ScoreQuick-8,2,19,1,1.05556,ScoreQuick-9,2,61,1,3.38889,ScoreQuick-10,2,18,1,1,ScoreQuick-11,2,61,1,3.38889
29,1,20,91,SmallToLarge-1,2,53,1,2.65,SmallToLarge-1,2,52,1,2.6,SmallToLarge-2,2,22,1,1.1,LargeToSmall-1,2,57,1,2.85,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,47,1,2.35,ClauseSize-6,2,20,1,1,ClauseSize-7,2,47,1,2.35,ClauseSize-8,2,20,1,1,Score-1,2,155,1,7.75,Score-2,2,20,1,1,Score-3,2,119,1,5.95,Score-4,2,119,1,5.95,Score-5,2,82,1,4.1,Score-6,2,56,1,2.8,Score-7,2,56,1,2.8,Score-8,2,75,1,3.75,Score-9,2,146,1,7.3,Score-10,2,96,1,4.8,Score-11,2,56,1,2.8,ScoreQuick-1,2,80,1,4,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,75,1,3.75,ScoreQuick-4,2,80,1,4,ScoreQuick-5,2,80,1,4,ScoreQuick-6,2,84,1,4.2,ScoreQuick-7,2,84,1,4.2,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,84,1,4.2,ScoreQuick-10,2,80,1,4,ScoreQuick-11,2,90,1,4.5
30,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,20,1,1,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,20,1,1,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,20,1,1,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
31,1,20,91,SmallToLarge-1,2,28,1,1.4,SmallToLarge-1,2,28,1,1.4,SmallToLarge-2,2,62,1,3.1,LargeToSmall-1,2,32,1,1.6,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,62,1,3.1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,38,1,1.9,ClauseSize-6,2,20,1,1,ClauseSize-7,2,38,1,1.9,ClauseSize-8,2,20,1,1,Score-1,2,176,1,8.8,Score-2,2,37,1,1.85,Score-3,2,155,1,7.75,Score-4,2,105,1,5.25,Score-5,2,176,1,8.8,Score-6,2,37,1,1.85,Score-7,2,37,1,1.85,Score-8,2,99,1,4.95,Score-9,2,28,1,1.4,Score-10,2,176,1,8.8,Score-11,2,37,1,1.85,ScoreQuick-1,2,110,1,5.5,ScoreQuick-2,2,35,1,1.75,ScoreQuick-3,2,110,1,5.5,ScoreQuick-4,2,177,1,8.85,ScoreQuick-5,2,177,1,8.85,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,70,1,3.5,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,177,1,8.85,ScoreQuick-11,2,20,1,1
