Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
104,|SmallToLarge-2|,|SmallToLarge-1: 2 (791) (1)|SmallToLarge-1: 2 (791) (1)|SmallToLarge-2: 2 (540) (1)|LargeToSmall-1: 2 (2545) (2)|ClauseSize-1: 2 (568) (1)|ClauseSize-2: 2 (568) (1)|ClauseSize-3: 2 (664) (1)|ClauseSize-4: 2 (664) (1)|ClauseSize-5: 2 (568) (1)|ClauseSize-6: 2 (656) (1)|ClauseSize-7: 2 (568) (1)|ClauseSize-8: 2 (676) (1)|Score-1: 2 (2697) (1)|Score-2: 2 (1754) (1)|Score-3: 2 (2429) (1)|Score-4: 2 (2074) (1)|Score-5: 2 (1744) (1)|Score-6: 2 (2148) (1)|Score-7: 2 (2148) (1)|Score-8: 2 (1795) (1)|Score-9: 2 (2296) (2)|Score-10: 2 (2168) (1)|Score-11: 2 (2729) (1)|,1,50,218,data\uf50\uf50-0104.cnf,(TRUE),1,0.0013355,5e-07,0.387757,0.0002357,0.0185056,0.408174
105,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (779) (2)|SmallToLarge-1: 2 (779) (2)|SmallToLarge-2: 2 (884) (2)|LargeToSmall-1: 2 (1825) (2)|ClauseSize-1: 2 (744) (2)|ClauseSize-2: 2 (744) (2)|ClauseSize-3: 2 (765) (2)|ClauseSize-4: 2 (765) (2)|ClauseSize-5: 2 (744) (2)|ClauseSize-6: 2 (765) (2)|ClauseSize-7: 2 (744) (2)|ClauseSize-8: 2 (807) (2)|Score-1: 2 (1465) (2)|Score-2: 2 (1465) (2)|Score-3: 2 (1465) (2)|Score-4: 2 (1465) (2)|Score-5: 2 (1465) (2)|Score-6: 2 (1465) (2)|Score-7: 2 (1465) (2)|Score-8: 2 (1465) (2)|Score-9: 2 (1465) (2)|Score-10: 2 (1465) (2)|Score-11: 2 (1465) (2)|,1,50,218,data\uf50\uf50-0105.cnf,(TRUE),2,0.0013055,5e-07,0.260628,0.0002431,0.0183641,0.280895
106,|ClauseSize-8|,|SmallToLarge-1: 2 (975) (2)|SmallToLarge-1: 2 (975) (2)|SmallToLarge-2: 2 (794) (2)|LargeToSmall-1: 2 (2644) (2)|ClauseSize-1: 2 (765) (2)|ClauseSize-2: 2 (765) (2)|ClauseSize-3: 2 (757) (2)|ClauseSize-4: 2 (757) (2)|ClauseSize-5: 2 (765) (2)|ClauseSize-6: 2 (751) (2)|ClauseSize-7: 2 (765) (2)|ClauseSize-8: 2 (635) (2)|Score-1: 2 (1648) (2)|Score-2: 2 (1331) (3)|Score-3: 2 (2144) (3)|Score-4: 2 (1737) (2)|Score-5: 2 (1778) (3)|Score-6: 2 (1555) (2)|Score-7: 2 (1972) (3)|Score-8: 2 (1902) (3)|Score-9: 2 (1651) (2)|Score-10: 2 (2278) (2)|Score-11: 2 (1971) (2)|,1,50,218,data\uf50\uf50-0106.cnf,(TRUE),2,0.0012547,5e-07,0.326569,0.0002449,0.0183034,0.346719
107,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (629) (1)|SmallToLarge-1: 2 (629) (1)|SmallToLarge-2: 2 (679) (1)|LargeToSmall-1: 2 (2038) (1)|ClauseSize-1: 2 (572) (1)|ClauseSize-2: 2 (572) (1)|ClauseSize-3: 2 (567) (1)|ClauseSize-4: 2 (567) (1)|ClauseSize-5: 2 (572) (1)|ClauseSize-6: 2 (567) (1)|ClauseSize-7: 2 (572) (1)|ClauseSize-8: 2 (618) (2)|Score-1: 2 (1271) (1)|Score-2: 2 (1271) (1)|Score-3: 2 (1271) (1)|Score-4: 2 (1271) (1)|Score-5: 2 (1271) (1)|Score-6: 2 (1271) (1)|Score-7: 2 (1271) (1)|Score-8: 2 (1271) (1)|Score-9: 2 (1271) (1)|Score-10: 2 (1271) (1)|Score-11: 2 (1271) (1)|,1,50,218,data\uf50\uf50-0107.cnf,(TRUE),1,0.001271,5e-07,0.261017,0.0003074,0.0184365,0.281382
108,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (1201) (7)|SmallToLarge-1: 2 (1201) (7)|SmallToLarge-2: 2 (952) (3)|LargeToSmall-1: 2 (2786) (5)|ClauseSize-1: 2 (744) (4)|ClauseSize-2: 2 (744) (4)|ClauseSize-3: 2 (820) (4)|ClauseSize-4: 2 (820) (4)|ClauseSize-5: 2 (744) (4)|ClauseSize-6: 2 (820) (4)|ClauseSize-7: 2 (744) (4)|ClauseSize-8: 2 (1002) (5)|Score-1: 2 (2458) (9)|Score-2: 2 (2021) (12)|Score-3: 2 (2182) (7)|Score-4: 2 (2047) (7)|Score-5: 2 (2729) (10)|Score-6: 2 (2021) (12)|Score-7: 2 (1950) (8)|Score-8: 2 (1998) (7)|Score-9: 2 (2089) (5)|Score-10: 2 (2169) (7)|Score-11: 2 (1998) (7)|,1,50,218,data\uf50\uf50-0108.cnf,(TRUE),3,0.0013026,5e-07,0.38328,0.0002696,0.0180816,0.403297
109,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (1374) (6)|SmallToLarge-1: 2 (1374) (6)|SmallToLarge-2: 2 (751) (2)|LargeToSmall-1: 2 (2485) (12)|ClauseSize-1: 2 (455) (2)|ClauseSize-2: 2 (455) (2)|ClauseSize-3: 2 (455) (2)|ClauseSize-4: 2 (455) (2)|ClauseSize-5: 2 (455) (2)|ClauseSize-6: 2 (455) (2)|ClauseSize-7: 2 (455) (2)|ClauseSize-8: 2 (559) (5)|Score-1: 2 (2075) (9)|Score-2: 2 (2119) (9)|Score-3: 2 (2164) (3)|Score-4: 2 (3239) (11)|Score-5: 2 (2119) (9)|Score-6: 2 (2603) (7)|Score-7: 2 (1672) (6)|Score-8: 2 (1376) (8)|Score-9: 2 (2714) (9)|Score-10: 2 (2307) (3)|Score-11: 2 (1928) (2)|,1,50,218,data\uf50\uf50-0109.cnf,(TRUE),2,0.0012971,5e-07,0.380001,0.0002329,0.0182113,0.400077
110,|ClauseSize-3|ClauseSize-4|,|SmallToLarge-1: 2 (736) (8)|SmallToLarge-1: 2 (736) (8)|SmallToLarge-2: 2 (699) (8)|LargeToSmall-1: 2 (2319) (13)|ClauseSize-1: 2 (675) (8)|ClauseSize-2: 2 (675) (8)|ClauseSize-3: 2 (670) (8)|ClauseSize-4: 2 (670) (8)|ClauseSize-5: 2 (675) (8)|ClauseSize-6: 2 (678) (8)|ClauseSize-7: 2 (675) (8)|ClauseSize-8: 2 (1244) (11)|Score-1: 2 (2468) (10)|Score-2: 2 (2136) (9)|Score-3: 2 (2585) (15)|Score-4: 2 (1787) (11)|Score-5: 2 (2118) (11)|Score-6: 2 (1859) (11)|Score-7: 2 (2755) (12)|Score-8: 2 (2716) (16)|Score-9: 2 (2140) (13)|Score-10: 2 (1948) (8)|Score-11: 2 (2059) (10)|,1,50,218,data\uf50\uf50-0110.cnf,(TRUE),8,0.0012775,6e-07,0.34203,0.0004035,0.0194913,0.363532
111,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (547) (1)|SmallToLarge-1: 2 (547) (1)|SmallToLarge-2: 2 (697) (1)|LargeToSmall-1: 2 (2012) (1)|ClauseSize-1: 2 (599) (1)|ClauseSize-2: 2 (599) (1)|ClauseSize-3: 2 (634) (1)|ClauseSize-4: 2 (634) (1)|ClauseSize-5: 2 (599) (1)|ClauseSize-6: 2 (634) (1)|ClauseSize-7: 2 (599) (1)|ClauseSize-8: 2 (587) (1)|Score-1: 2 (1492) (1)|Score-2: 2 (1965) (1)|Score-3: 2 (1546) (1)|Score-4: 2 (1469) (1)|Score-5: 2 (1985) (2)|Score-6: 2 (1775) (1)|Score-7: 2 (1934) (2)|Score-8: 2 (1774) (1)|Score-9: 2 (1344) (1)|Score-10: 2 (2261) (2)|Score-11: 2 (1606) (2)|,1,50,218,data\uf50\uf50-0111.cnf,(TRUE),1,0.0012715,5e-07,0.317175,0.0002049,0.0196281,0.338618
112,|ClauseSize-3|ClauseSize-4|,|SmallToLarge-1: 2 (695) (1)|SmallToLarge-1: 2 (695) (1)|SmallToLarge-2: 2 (803) (2)|LargeToSmall-1: 2 (1556) (1)|ClauseSize-1: 2 (592) (2)|ClauseSize-2: 2 (592) (2)|ClauseSize-3: 2 (590) (2)|ClauseSize-4: 2 (590) (2)|ClauseSize-5: 2 (592) (2)|ClauseSize-6: 2 (602) (2)|ClauseSize-7: 2 (592) (2)|ClauseSize-8: 2 (682) (2)|Score-1: 2 (1576) (2)|Score-2: 2 (1777) (1)|Score-3: 2 (1773) (1)|Score-4: 2 (1777) (1)|Score-5: 2 (1820) (2)|Score-6: 2 (1724) (1)|Score-7: 2 (1817) (2)|Score-8: 2 (1473) (2)|Score-9: 2 (1334) (2)|Score-10: 2 (1399) (4)|Score-11: 2 (2358) (2)|,1,50,217,data\uf50\uf50-0112.cnf,(TRUE),1,0.0012613,5e-07,0.351775,0.0002069,0.0183148,0.371885
113,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (747) (3)|SmallToLarge-1: 2 (747) (3)|SmallToLarge-2: 2 (1223) (5)|LargeToSmall-1: 2 (1068) (4)|ClauseSize-1: 2 (551) (3)|ClauseSize-2: 2 (551) (3)|ClauseSize-3: 2 (530) (3)|ClauseSize-4: 2 (530) (3)|ClauseSize-5: 2 (551) (3)|ClauseSize-6: 2 (530) (3)|ClauseSize-7: 2 (551) (3)|ClauseSize-8: 2 (568) (3)|Score-1: 2 (1472) (6)|Score-2: 2 (1723) (4)|Score-3: 2 (2328) (7)|Score-4: 2 (1846) (3)|Score-5: 2 (1901) (3)|Score-6: 2 (1787) (6)|Score-7: 2 (2130) (4)|Score-8: 2 (2259) (3)|Score-9: 2 (2239) (4)|Score-10: 2 (1846) (3)|Score-11: 2 (1696) (3)|,1,50,218,data\uf50\uf50-0113.cnf,(TRUE),3,0.0013055,6e-07,0.362638,0.0002392,0.0195561,0.384068
114,|SmallToLarge-1|,|SmallToLarge-1: 2 (1383) (27)|SmallToLarge-1: 2 (1111) (17)|SmallToLarge-2: 2 (1245) (18)|LargeToSmall-1: 2 (4294) (46)|ClauseSize-1: 2 (1139) (23)|ClauseSize-2: 2 (1139) (23)|ClauseSize-3: 2 (1164) (24)|ClauseSize-4: 2 (1164) (24)|ClauseSize-5: 2 (1139) (23)|ClauseSize-6: 2 (1160) (24)|ClauseSize-7: 2 (1139) (23)|ClauseSize-8: 2 (1348) (30)|Score-1: 2 (6619) (73)|Score-2: 2 (5695) (77)|Score-3: 2 (5512) (65)|Score-4: 2 (6273) (74)|Score-5: 2 (6200) (73)|Score-6: 2 (5695) (77)|Score-7: 2 (6036) (70)|Score-8: 2 (6318) (74)|Score-9: 2 (6814) (79)|Score-10: 2 (6273) (74)|Score-11: 2 (6318) (74)|,1,50,218,data\uf50\uf50-0114.cnf,(TRUE),17,0.0013044,5e-07,0.690091,0.0005647,0.0180383,0.710347
115,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (849) (14)|SmallToLarge-1: 2 (849) (14)|SmallToLarge-2: 2 (765) (14)|LargeToSmall-1: 2 (1299) (14)|ClauseSize-1: 2 (786) (15)|ClauseSize-2: 2 (786) (15)|ClauseSize-3: 2 (609) (12)|ClauseSize-4: 2 (609) (12)|ClauseSize-5: 2 (786) (15)|ClauseSize-6: 2 (609) (12)|ClauseSize-7: 2 (786) (15)|ClauseSize-8: 2 (791) (15)|Score-1: 2 (1601) (12)|Score-2: 2 (1465) (14)|Score-3: 2 (1508) (13)|Score-4: 2 (1562) (15)|Score-5: 2 (1358) (13)|Score-6: 2 (1145) (15)|Score-7: 2 (1465) (14)|Score-8: 2 (1405) (11)|Score-9: 2 (1947) (13)|Score-10: 2 (1464) (15)|Score-11: 2 (1236) (17)|,1,50,217,data\uf50\uf50-0115.cnf,(TRUE),11,0.0012788,5e-07,0.270831,0.000472,0.0181689,0.291081
116,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (518) (4)|SmallToLarge-1: 2 (518) (4)|SmallToLarge-2: 2 (944) (4)|LargeToSmall-1: 2 (1170) (3)|ClauseSize-1: 2 (566) (2)|ClauseSize-2: 2 (566) (2)|ClauseSize-3: 2 (647) (3)|ClauseSize-4: 2 (647) (3)|ClauseSize-5: 2 (566) (2)|ClauseSize-6: 2 (562) (2)|ClauseSize-7: 2 (566) (2)|ClauseSize-8: 2 (690) (2)|Score-1: 2 (1274) (6)|Score-2: 2 (1348) (6)|Score-3: 2 (1180) (4)|Score-4: 2 (1400) (7)|Score-5: 2 (1328) (7)|Score-6: 2 (1103) (6)|Score-7: 2 (1473) (4)|Score-8: 2 (1122) (6)|Score-9: 2 (1449) (6)|Score-10: 2 (1546) (9)|Score-11: 2 (1141) (5)|,1,50,217,data\uf50\uf50-0116.cnf,(TRUE),2,0.0012881,6e-07,0.253272,0.0002183,0.0178456,0.272954
117,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (1673) (20)|SmallToLarge-1: 2 (1673) (20)|SmallToLarge-2: 2 (2108) (36)|LargeToSmall-1: 2 (3499) (26)|ClauseSize-1: 2 (1258) (15)|ClauseSize-2: 2 (1258) (15)|ClauseSize-3: 2 (1189) (14)|ClauseSize-4: 2 (1189) (14)|ClauseSize-5: 2 (1258) (15)|ClauseSize-6: 2 (1189) (14)|ClauseSize-7: 2 (1258) (15)|ClauseSize-8: 2 (1412) (17)|Score-1: 2 (3487) (29)|Score-2: 2 (3487) (29)|Score-3: 2 (3487) (29)|Score-4: 2 (3487) (29)|Score-5: 2 (3487) (29)|Score-6: 2 (3487) (29)|Score-7: 2 (3487) (29)|Score-8: 2 (3487) (29)|Score-9: 2 (3487) (29)|Score-10: 2 (3487) (29)|Score-11: 2 (3487) (29)|,1,50,218,data\uf50\uf50-0117.cnf,(TRUE),14,0.0013041,5e-07,0.452958,0.0004515,0.0187783,0.473836
118,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (425) (4)|SmallToLarge-1: 2 (425) (4)|SmallToLarge-2: 2 (530) (6)|LargeToSmall-1: 2 (1338) (4)|ClauseSize-1: 2 (260) (4)|ClauseSize-2: 2 (260) (4)|ClauseSize-3: 2 (260) (4)|ClauseSize-4: 2 (260) (4)|ClauseSize-5: 2 (260) (4)|ClauseSize-6: 2 (260) (4)|ClauseSize-7: 2 (260) (4)|ClauseSize-8: 2 (276) (4)|Score-1: 2 (1551) (4)|Score-2: 2 (1634) (6)|Score-3: 2 (1385) (6)|Score-4: 2 (2148) (5)|Score-5: 2 (773) (6)|Score-6: 2 (2073) (5)|Score-7: 2 (1446) (4)|Score-8: 2 (1590) (6)|Score-9: 2 (2656) (5)|Score-10: 2 (1590) (6)|Score-11: 2 (1426) (7)|,1,50,218,data\uf50\uf50-0118.cnf,(TRUE),4,0.0012908,6e-07,0.274011,0.0002704,0.0179542,0.293858
119,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (770) (6)|SmallToLarge-1: 2 (770) (6)|SmallToLarge-2: 2 (1379) (10)|LargeToSmall-1: 2 (1631) (10)|ClauseSize-1: 2 (738) (6)|ClauseSize-2: 2 (738) (6)|ClauseSize-3: 2 (909) (8)|ClauseSize-4: 2 (909) (8)|ClauseSize-5: 2 (738) (6)|ClauseSize-6: 2 (909) (8)|ClauseSize-7: 2 (738) (6)|ClauseSize-8: 2 (922) (7)|Score-1: 2 (3113) (13)|Score-2: 2 (2541) (13)|Score-3: 2 (3859) (12)|Score-4: 2 (2116) (13)|Score-5: 2 (2812) (11)|Score-6: 2 (2364) (12)|Score-7: 2 (2187) (12)|Score-8: 2 (3423) (12)|Score-9: 2 (2157) (13)|Score-10: 2 (2918) (13)|Score-11: 2 (3423) (12)|,1,50,218,data\uf50\uf50-0119.cnf,(TRUE),6,0.0012771,5e-07,0.447304,0.0003173,0.0182406,0.467472
120,|SmallToLarge-2|,|SmallToLarge-1: 2 (1030) (2)|SmallToLarge-1: 2 (1030) (2)|SmallToLarge-2: 2 (632) (1)|LargeToSmall-1: 2 (2200) (3)|ClauseSize-1: 2 (689) (2)|ClauseSize-2: 2 (689) (2)|ClauseSize-3: 2 (633) (1)|ClauseSize-4: 2 (633) (1)|ClauseSize-5: 2 (689) (2)|ClauseSize-6: 2 (643) (1)|ClauseSize-7: 2 (689) (2)|ClauseSize-8: 2 (733) (2)|Score-1: 2 (2061) (2)|Score-2: 2 (1591) (1)|Score-3: 2 (2307) (2)|Score-4: 2 (1571) (1)|Score-5: 2 (1622) (2)|Score-6: 2 (2219) (1)|Score-7: 2 (2908) (2)|Score-8: 2 (2202) (1)|Score-9: 2 (2431) (2)|Score-10: 2 (1942) (1)|Score-11: 2 (1591) (1)|,1,50,217,data\uf50\uf50-0120.cnf,(TRUE),1,0.0012907,6e-07,0.390839,0.0001913,0.0188704,0.411533
121,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (807) (1)|SmallToLarge-1: 2 (807) (1)|SmallToLarge-2: 2 (844) (1)|LargeToSmall-1: 2 (1948) (1)|ClauseSize-1: 2 (715) (1)|ClauseSize-2: 2 (715) (1)|ClauseSize-3: 2 (740) (1)|ClauseSize-4: 2 (740) (1)|ClauseSize-5: 2 (715) (1)|ClauseSize-6: 2 (740) (1)|ClauseSize-7: 2 (715) (1)|ClauseSize-8: 2 (1135) (1)|Score-1: 2 (1454) (1)|Score-2: 2 (1658) (1)|Score-3: 2 (1773) (2)|Score-4: 2 (1283) (1)|Score-5: 2 (1407) (1)|Score-6: 2 (1670) (1)|Score-7: 2 (1518) (1)|Score-8: 2 (1597) (1)|Score-9: 2 (1654) (1)|Score-10: 2 (1514) (2)|Score-11: 2 (1407) (1)|,1,50,218,data\uf50\uf50-0121.cnf,(TRUE),1,0.0012858,5e-07,0.29793,0.0002239,0.0180841,0.317856
122,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (790) (2)|SmallToLarge-1: 2 (790) (2)|SmallToLarge-2: 2 (1126) (5)|LargeToSmall-1: 2 (3177) (13)|ClauseSize-1: 2 (1011) (3)|ClauseSize-2: 2 (1011) (3)|ClauseSize-3: 2 (919) (2)|ClauseSize-4: 2 (919) (2)|ClauseSize-5: 2 (1011) (3)|ClauseSize-6: 2 (919) (2)|ClauseSize-7: 2 (1011) (3)|ClauseSize-8: 2 (1021) (3)|Score-1: 2 (2314) (10)|Score-2: 2 (2099) (3)|Score-3: 2 (2099) (3)|Score-4: 2 (2932) (8)|Score-5: 2 (2276) (7)|Score-6: 2 (2926) (13)|Score-7: 2 (2121) (7)|Score-8: 2 (2449) (5)|Score-9: 2 (2276) (7)|Score-10: 2 (2433) (11)|Score-11: 2 (2121) (7)|,1,50,218,data\uf50\uf50-0122.cnf,(TRUE),2,0.0012993,6e-07,0.441898,0.0002577,0.0188383,0.462637
123,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (934) (4)|SmallToLarge-1: 2 (934) (4)|SmallToLarge-2: 2 (1631) (5)|LargeToSmall-1: 2 (1436) (3)|ClauseSize-1: 2 (942) (3)|ClauseSize-2: 2 (942) (3)|ClauseSize-3: 2 (997) (3)|ClauseSize-4: 2 (997) (3)|ClauseSize-5: 2 (942) (3)|ClauseSize-6: 2 (994) (3)|ClauseSize-7: 2 (942) (3)|ClauseSize-8: 2 (953) (3)|Score-1: 2 (2382) (4)|Score-2: 2 (2158) (4)|Score-3: 2 (2211) (3)|Score-4: 2 (2879) (4)|Score-5: 2 (3113) (3)|Score-6: 2 (3489) (5)|Score-7: 2 (2324) (5)|Score-8: 2 (2324) (5)|Score-9: 2 (2651) (6)|Score-10: 2 (3113) (3)|Score-11: 2 (3113) (3)|,1,50,218,data\uf50\uf50-0123.cnf,(TRUE),3,0.0012937,5e-07,0.442645,0.0002399,0.0190292,0.463548
124,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (1263) (4)|SmallToLarge-1: 2 (1263) (4)|SmallToLarge-2: 2 (1124) (9)|LargeToSmall-1: 2 (2665) (7)|ClauseSize-1: 2 (698) (4)|ClauseSize-2: 2 (698) (4)|ClauseSize-3: 2 (678) (4)|ClauseSize-4: 2 (678) (4)|ClauseSize-5: 2 (698) (4)|ClauseSize-6: 2 (678) (4)|ClauseSize-7: 2 (698) (4)|ClauseSize-8: 2 (866) (7)|Score-1: 2 (2413) (7)|Score-2: 2 (3231) (6)|Score-3: 2 (3395) (7)|Score-4: 2 (2304) (6)|Score-5: 2 (2770) (7)|Score-6: 2 (2429) (6)|Score-7: 2 (2240) (6)|Score-8: 2 (2683) (9)|Score-9: 2 (2460) (4)|Score-10: 2 (2460) (4)|Score-11: 2 (2000) (6)|,1,50,217,data\uf50\uf50-0124.cnf,(TRUE),4,0.001291,5e-07,0.413387,0.0002743,0.0191515,0.434431
125,|SmallToLarge-2|,|SmallToLarge-1: 2 (925) (1)|SmallToLarge-1: 2 (925) (1)|SmallToLarge-2: 2 (357) (2)|LargeToSmall-1: 2 (1182) (2)|ClauseSize-1: 2 (444) (1)|ClauseSize-2: 2 (444) (1)|ClauseSize-3: 2 (430) (1)|ClauseSize-4: 2 (430) (1)|ClauseSize-5: 2 (444) (1)|ClauseSize-6: 2 (430) (1)|ClauseSize-7: 2 (444) (1)|ClauseSize-8: 2 (623) (3)|Score-1: 2 (1130) (1)|Score-2: 2 (1565) (1)|Score-3: 2 (1712) (1)|Score-4: 2 (1582) (3)|Score-5: 2 (1595) (2)|Score-6: 2 (1748) (2)|Score-7: 2 (1831) (1)|Score-8: 2 (1829) (2)|Score-9: 2 (1886) (3)|Score-10: 2 (1866) (2)|Score-11: 2 (1697) (2)|,1,50,218,data\uf50\uf50-0125.cnf,(TRUE),1,0.0012974,5e-07,0.331237,0.0002297,0.02035,0.353459
126,|ClauseSize-8|,|SmallToLarge-1: 2 (1134) (2)|SmallToLarge-1: 2 (1134) (2)|SmallToLarge-2: 2 (1736) (4)|LargeToSmall-1: 2 (2111) (2)|ClauseSize-1: 2 (900) (3)|ClauseSize-2: 2 (900) (3)|ClauseSize-3: 2 (939) (3)|ClauseSize-4: 2 (939) (3)|ClauseSize-5: 2 (900) (3)|ClauseSize-6: 2 (935) (3)|ClauseSize-7: 2 (900) (3)|ClauseSize-8: 2 (871) (3)|Score-1: 2 (6322) (17)|Score-2: 2 (3463) (5)|Score-3: 2 (4255) (7)|Score-4: 2 (4255) (7)|Score-5: 2 (3586) (6)|Score-6: 2 (3284) (7)|Score-7: 2 (3530) (10)|Score-8: 2 (6322) (17)|Score-9: 2 (4127) (7)|Score-10: 2 (3112) (4)|Score-11: 2 (3107) (8)|,1,50,217,data\uf50\uf50-0126.cnf,(TRUE),2,0.0013919,7e-07,0.62931,0.0002511,0.0185128,0.649819
127,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (944) (3)|SmallToLarge-1: 2 (944) (3)|SmallToLarge-2: 2 (868) (1)|LargeToSmall-1: 2 (2713) (3)|ClauseSize-1: 2 (644) (1)|ClauseSize-2: 2 (644) (1)|ClauseSize-3: 2 (677) (1)|ClauseSize-4: 2 (649) (1)|ClauseSize-5: 2 (644) (1)|ClauseSize-6: 2 (645) (1)|ClauseSize-7: 2 (644) (1)|ClauseSize-8: 2 (813) (2)|Score-1: 2 (1816) (3)|Score-2: 2 (2214) (3)|Score-3: 2 (1833) (2)|Score-4: 2 (1221) (4)|Score-5: 2 (1867) (2)|Score-6: 2 (1355) (5)|Score-7: 2 (1919) (3)|Score-8: 2 (1633) (4)|Score-9: 2 (2080) (3)|Score-10: 2 (1816) (3)|Score-11: 2 (1531) (3)|,1,50,218,data\uf50\uf50-0127.cnf,(TRUE),1,0.0012791,6e-07,0.335486,0.0002178,0.0193395,0.356656
128,|ClauseSize-6|,|SmallToLarge-1: 2 (668) (1)|SmallToLarge-1: 2 (668) (1)|SmallToLarge-2: 2 (635) (1)|LargeToSmall-1: 2 (1485) (1)|ClauseSize-1: 2 (540) (1)|ClauseSize-2: 2 (540) (1)|ClauseSize-3: 2 (624) (1)|ClauseSize-4: 2 (624) (1)|ClauseSize-5: 2 (540) (1)|ClauseSize-6: 2 (504) (1)|ClauseSize-7: 2 (540) (1)|ClauseSize-8: 2 (734) (1)|Score-1: 2 (1767) (3)|Score-2: 2 (1406) (1)|Score-3: 2 (2689) (3)|Score-4: 2 (1882) (2)|Score-5: 2 (1402) (1)|Score-6: 2 (1572) (1)|Score-7: 2 (2295) (2)|Score-8: 2 (1882) (2)|Score-9: 2 (2396) (3)|Score-10: 2 (1471) (1)|Score-11: 2 (1411) (3)|,1,50,217,data\uf50\uf50-0128.cnf,(TRUE),1,0.0013519,5e-07,0.353598,0.0001918,0.0195789,0.375056
129,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (984) (2)|SmallToLarge-1: 2 (984) (2)|SmallToLarge-2: 2 (917) (1)|LargeToSmall-1: 2 (3353) (4)|ClauseSize-1: 2 (666) (1)|ClauseSize-2: 2 (666) (1)|ClauseSize-3: 2 (626) (1)|ClauseSize-4: 2 (626) (1)|ClauseSize-5: 2 (666) (1)|ClauseSize-6: 2 (626) (1)|ClauseSize-7: 2 (666) (1)|ClauseSize-8: 2 (780) (1)|Score-1: 2 (2418) (2)|Score-2: 2 (3063) (2)|Score-3: 2 (2632) (1)|Score-4: 2 (1562) (2)|Score-5: 2 (2614) (1)|Score-6: 2 (2700) (2)|Score-7: 2 (1877) (2)|Score-8: 2 (2694) (2)|Score-9: 2 (2249) (2)|Score-10: 2 (2631) (2)|Score-11: 2 (2301) (2)|,1,50,218,data\uf50\uf50-0129.cnf,(TRUE),1,0.0012792,5e-07,0.439906,0.0002443,0.0181075,0.459871
130,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (690) (1)|SmallToLarge-1: 2 (690) (1)|SmallToLarge-2: 2 (943) (1)|LargeToSmall-1: 2 (1095) (1)|ClauseSize-1: 2 (539) (1)|ClauseSize-2: 2 (539) (1)|ClauseSize-3: 2 (515) (1)|ClauseSize-4: 2 (515) (1)|ClauseSize-5: 2 (539) (1)|ClauseSize-6: 2 (515) (1)|ClauseSize-7: 2 (539) (1)|ClauseSize-8: 2 (534) (1)|Score-1: 2 (784) (1)|Score-2: 2 (1273) (1)|Score-3: 2 (2636) (2)|Score-4: 2 (834) (1)|Score-5: 2 (1636) (2)|Score-6: 2 (1790) (1)|Score-7: 2 (1230) (1)|Score-8: 2 (820) (1)|Score-9: 2 (1170) (1)|Score-10: 2 (2218) (1)|Score-11: 2 (1991) (1)|,1,50,218,data\uf50\uf50-0130.cnf,(TRUE),1,0.0012845,6e-07,0.292169,0.0002038,0.0178756,0.311864
