Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
979,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: -2 (708) (0)|SmallToLarge-1: -2 (708) (0)|SmallToLarge-2: -2 (704) (0)|LargeToSmall-1: -2 (1459) (0)|ClauseSize-1: -2 (329) (0)|ClauseSize-2: -2 (329) (0)|ClauseSize-3: -2 (329) (0)|ClauseSize-4: -2 (329) (0)|ClauseSize-5: -2 (329) (0)|ClauseSize-6: -2 (329) (0)|ClauseSize-7: -2 (329) (0)|ClauseSize-8: -2 (368) (0)|Score-1: -2 (1635) (0)|Score-2: -2 (1165) (0)|Score-3: -2 (1057) (0)|Score-4: -2 (963) (0)|Score-5: -2 (1280) (0)|Score-6: -2 (1734) (0)|Score-7: -2 (977) (0)|Score-8: -2 (1355) (0)|Score-9: -2 (1257) (0)|Score-10: -2 (1449) (0)|,-1,50,218,data\uuf50\uuf50-0979.cnf,(FALSE),0,0.0013089,5e-07,0.234812,0.0002038,0.0150133,0.251678
980,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: -2 (570) (0)|SmallToLarge-1: -2 (570) (0)|SmallToLarge-2: -2 (900) (0)|LargeToSmall-1: -2 (1912) (0)|ClauseSize-1: -2 (548) (0)|ClauseSize-2: -2 (548) (0)|ClauseSize-3: -2 (555) (0)|ClauseSize-4: -2 (555) (0)|ClauseSize-5: -2 (548) (0)|ClauseSize-6: -2 (555) (0)|ClauseSize-7: -2 (548) (0)|ClauseSize-8: -2 (725) (0)|Score-1: -2 (1365) (0)|Score-2: -2 (1170) (0)|Score-3: -2 (1325) (0)|Score-4: -2 (1325) (0)|Score-5: -2 (1365) (0)|Score-6: -2 (1325) (0)|Score-7: -2 (1170) (0)|Score-8: -2 (1269) (0)|Score-9: -2 (1325) (0)|Score-10: -2 (1845) (0)|,-1,50,218,data\uuf50\uuf50-0980.cnf,(FALSE),0,0.0014162,7e-07,0.277066,0.000185,0.0129626,0.291962
981,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: -2 (679) (0)|SmallToLarge-1: -2 (679) (0)|SmallToLarge-2: -2 (644) (0)|LargeToSmall-1: -2 (3079) (0)|ClauseSize-1: -2 (498) (0)|ClauseSize-2: -2 (498) (0)|ClauseSize-3: -2 (507) (0)|ClauseSize-4: -2 (507) (0)|ClauseSize-5: -2 (498) (0)|ClauseSize-6: -2 (507) (0)|ClauseSize-7: -2 (498) (0)|ClauseSize-8: -2 (782) (0)|Score-1: -2 (3402) (0)|Score-2: -2 (2720) (0)|Score-3: -2 (1906) (0)|Score-4: -2 (3183) (0)|Score-5: -2 (2720) (0)|Score-6: -2 (3183) (0)|Score-7: -2 (2684) (0)|Score-8: -2 (3038) (0)|Score-9: -2 (3638) (0)|Score-10: -2 (3333) (0)|,-1,50,218,data\uuf50\uuf50-0981.cnf,(FALSE),0,0.0013074,5e-07,0.441281,0.0002163,0.0134828,0.456624
982,|ClauseSize-8|,|SmallToLarge-1: -2 (796) (0)|SmallToLarge-1: -2 (796) (0)|SmallToLarge-2: -2 (546) (0)|LargeToSmall-1: -2 (1818) (0)|ClauseSize-1: -2 (375) (0)|ClauseSize-2: -2 (375) (0)|ClauseSize-3: -2 (373) (0)|ClauseSize-4: -2 (373) (0)|ClauseSize-5: -2 (375) (0)|ClauseSize-6: -2 (373) (0)|ClauseSize-7: -2 (375) (0)|ClauseSize-8: -2 (310) (0)|Score-1: -2 (1520) (0)|Score-2: -2 (1721) (0)|Score-3: -2 (1813) (0)|Score-4: -2 (1589) (0)|Score-5: -2 (1933) (0)|Score-6: -2 (3014) (0)|Score-7: -2 (1966) (0)|Score-8: -2 (1705) (0)|Score-9: -2 (1725) (0)|Score-10: -2 (2036) (0)|,-1,50,218,data\uuf50\uuf50-0982.cnf,(FALSE),0,0.0013103,5e-07,0.341828,0.0002051,0.0129571,0.356643
983,|ClauseSize-6|,|SmallToLarge-1: -2 (692) (0)|SmallToLarge-1: -2 (692) (0)|SmallToLarge-2: -2 (576) (0)|LargeToSmall-1: -2 (2992) (0)|ClauseSize-1: -2 (436) (0)|ClauseSize-2: -2 (436) (0)|ClauseSize-3: -2 (462) (0)|ClauseSize-4: -2 (462) (0)|ClauseSize-5: -2 (436) (0)|ClauseSize-6: -2 (398) (0)|ClauseSize-7: -2 (436) (0)|ClauseSize-8: -2 (499) (0)|Score-1: -2 (884) (0)|Score-2: -2 (1412) (0)|Score-3: -2 (604) (0)|Score-4: -2 (1130) (0)|Score-5: -2 (1337) (0)|Score-6: -2 (1130) (0)|Score-7: -2 (2731) (0)|Score-8: -2 (934) (0)|Score-9: -2 (1242) (0)|Score-10: -2 (1382) (0)|,-1,50,218,data\uuf50\uuf50-0983.cnf,(FALSE),0,0.0013079,5e-07,0.284591,0.0001994,0.0130688,0.2995
984,|SmallToLarge-2|,|SmallToLarge-1: -2 (581) (0)|SmallToLarge-1: -2 (581) (0)|SmallToLarge-2: -2 (479) (0)|LargeToSmall-1: -2 (2093) (0)|ClauseSize-1: -2 (520) (0)|ClauseSize-2: -2 (520) (0)|ClauseSize-3: -2 (522) (0)|ClauseSize-4: -2 (522) (0)|ClauseSize-5: -2 (520) (0)|ClauseSize-6: -2 (515) (0)|ClauseSize-7: -2 (520) (0)|ClauseSize-8: -2 (715) (0)|Score-1: -2 (1185) (0)|Score-2: -2 (938) (0)|Score-3: -2 (1250) (0)|Score-4: -2 (1379) (0)|Score-5: -2 (1197) (0)|Score-6: -2 (1461) (0)|Score-7: -2 (1083) (0)|Score-8: -2 (1180) (0)|Score-9: -2 (1551) (0)|Score-10: -2 (1577) (0)|,-1,50,218,data\uuf50\uuf50-0984.cnf,(FALSE),0,0.001317,5e-07,0.261899,0.0002084,0.0129219,0.276682
985,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: -2 (877) (0)|SmallToLarge-1: -2 (877) (0)|SmallToLarge-2: -2 (1157) (0)|LargeToSmall-1: -2 (5696) (0)|ClauseSize-1: -2 (673) (0)|ClauseSize-2: -2 (673) (0)|ClauseSize-3: -2 (540) (0)|ClauseSize-4: -2 (540) (0)|ClauseSize-5: -2 (673) (0)|ClauseSize-6: -2 (540) (0)|ClauseSize-7: -2 (673) (0)|ClauseSize-8: -2 (736) (0)|Score-1: -2 (1945) (0)|Score-2: -2 (2478) (0)|Score-3: -2 (2346) (0)|Score-4: -2 (1860) (0)|Score-5: -2 (2100) (0)|Score-6: -2 (1945) (0)|Score-7: -2 (1945) (0)|Score-8: -2 (2049) (0)|Score-9: -2 (2129) (0)|Score-10: -2 (1940) (0)|,-1,50,217,data\uuf50\uuf50-0985.cnf,(FALSE),0,0.0013884,7e-07,0.472627,0.0001968,0.0131673,0.487732
986,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: -2 (715) (0)|SmallToLarge-1: -2 (715) (0)|SmallToLarge-2: -2 (523) (0)|LargeToSmall-1: -2 (2717) (0)|ClauseSize-1: -2 (371) (0)|ClauseSize-2: -2 (371) (0)|ClauseSize-3: -2 (371) (0)|ClauseSize-4: -2 (371) (0)|ClauseSize-5: -2 (371) (0)|ClauseSize-6: -2 (401) (0)|ClauseSize-7: -2 (371) (0)|ClauseSize-8: -2 (465) (0)|Score-1: -2 (1538) (0)|Score-2: -2 (1143) (0)|Score-3: -2 (1132) (0)|Score-4: -2 (1143) (0)|Score-5: -2 (1560) (0)|Score-6: -2 (1331) (0)|Score-7: -2 (1245) (0)|Score-8: -2 (1061) (0)|Score-9: -2 (1245) (0)|Score-10: -2 (897) (0)|,-1,50,218,data\uuf50\uuf50-0986.cnf,(FALSE),0,0.0013209,5e-07,0.296924,0.0001954,0.0131316,0.311908
987,|ClauseSize-6|,|SmallToLarge-1: -2 (638) (0)|SmallToLarge-1: -2 (638) (0)|SmallToLarge-2: -2 (416) (0)|LargeToSmall-1: -2 (1505) (0)|ClauseSize-1: -2 (338) (0)|ClauseSize-2: -2 (338) (0)|ClauseSize-3: -2 (338) (0)|ClauseSize-4: -2 (338) (0)|ClauseSize-5: -2 (338) (0)|ClauseSize-6: -2 (323) (0)|ClauseSize-7: -2 (338) (0)|ClauseSize-8: -2 (344) (0)|Score-1: -2 (1313) (0)|Score-2: -2 (1289) (0)|Score-3: -2 (1346) (0)|Score-4: -2 (1080) (0)|Score-5: -2 (1289) (0)|Score-6: -2 (1134) (0)|Score-7: -2 (1593) (0)|Score-8: -2 (1386) (0)|Score-9: -2 (1235) (0)|Score-10: -2 (1317) (0)|,-1,50,218,data\uuf50\uuf50-0987.cnf,(FALSE),0,0.0013251,5e-07,0.20895,0.0002051,0.0127873,0.223605
988,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: -2 (580) (0)|SmallToLarge-1: -2 (580) (0)|SmallToLarge-2: -2 (789) (0)|LargeToSmall-1: -2 (2804) (0)|ClauseSize-1: -2 (438) (0)|ClauseSize-2: -2 (438) (0)|ClauseSize-3: -2 (452) (0)|ClauseSize-4: -2 (452) (0)|ClauseSize-5: -2 (438) (0)|ClauseSize-6: -2 (452) (0)|ClauseSize-7: -2 (438) (0)|ClauseSize-8: -2 (464) (0)|Score-1: -2 (1600) (0)|Score-2: -2 (1466) (0)|Score-3: -2 (2240) (0)|Score-4: -2 (2240) (0)|Score-5: -2 (1956) (0)|Score-6: -2 (1711) (0)|Score-7: -2 (2240) (0)|Score-8: -2 (1273) (0)|Score-9: -2 (1975) (0)|Score-10: -2 (2407) (0)|,-1,50,218,data\uuf50\uuf50-0988.cnf,(FALSE),0,0.0013233,5e-07,0.311834,0.0002172,0.0130074,0.326715
989,|SmallToLarge-2|,|SmallToLarge-1: -2 (895) (0)|SmallToLarge-1: -2 (895) (0)|SmallToLarge-2: -2 (502) (0)|LargeToSmall-1: -2 (2666) (0)|ClauseSize-1: -2 (696) (0)|ClauseSize-2: -2 (696) (0)|ClauseSize-3: -2 (680) (0)|ClauseSize-4: -2 (680) (0)|ClauseSize-5: -2 (696) (0)|ClauseSize-6: -2 (680) (0)|ClauseSize-7: -2 (696) (0)|ClauseSize-8: -2 (855) (0)|Score-1: -2 (2700) (0)|Score-2: -2 (2106) (0)|Score-3: -2 (1599) (0)|Score-4: -2 (2383) (0)|Score-5: -2 (2499) (0)|Score-6: -2 (2287) (0)|Score-7: -2 (2667) (0)|Score-8: -2 (1500) (0)|Score-9: -2 (2769) (0)|Score-10: -2 (1878) (0)|,-1,50,218,data\uuf50\uuf50-0989.cnf,(FALSE),0,0.0013416,6e-07,0.376136,0.0001868,0.0137327,0.391736
990,|ClauseSize-8|,|SmallToLarge-1: -2 (683) (0)|SmallToLarge-1: -2 (683) (0)|SmallToLarge-2: -2 (418) (0)|LargeToSmall-1: -2 (2832) (0)|ClauseSize-1: -2 (476) (0)|ClauseSize-2: -2 (476) (0)|ClauseSize-3: -2 (468) (0)|ClauseSize-4: -2 (468) (0)|ClauseSize-5: -2 (476) (0)|ClauseSize-6: -2 (479) (0)|ClauseSize-7: -2 (476) (0)|ClauseSize-8: -2 (402) (0)|Score-1: -2 (2041) (0)|Score-2: -2 (1398) (0)|Score-3: -2 (1844) (0)|Score-4: -2 (1819) (0)|Score-5: -2 (1993) (0)|Score-6: -2 (2202) (0)|Score-7: -2 (2016) (0)|Score-8: -2 (2210) (0)|Score-9: -2 (1710) (0)|Score-10: -2 (1620) (0)|,-1,50,218,data\uuf50\uuf50-0990.cnf,(FALSE),0,0.0013333,6e-07,0.336224,0.0002062,0.0129856,0.351223
991,|SmallToLarge-2|,|SmallToLarge-1: -2 (557) (0)|SmallToLarge-1: -2 (557) (0)|SmallToLarge-2: -2 (488) (0)|LargeToSmall-1: -2 (4266) (0)|ClauseSize-1: -2 (571) (0)|ClauseSize-2: -2 (571) (0)|ClauseSize-3: -2 (571) (0)|ClauseSize-4: -2 (571) (0)|ClauseSize-5: -2 (571) (0)|ClauseSize-6: -2 (571) (0)|ClauseSize-7: -2 (571) (0)|ClauseSize-8: -2 (639) (0)|Score-1: -2 (1716) (0)|Score-2: -2 (2555) (0)|Score-3: -2 (1779) (0)|Score-4: -2 (1668) (0)|Score-5: -2 (1380) (0)|Score-6: -2 (1612) (0)|Score-7: -2 (1843) (0)|Score-8: -2 (1754) (0)|Score-9: -2 (1642) (0)|Score-10: -2 (1642) (0)|,-1,50,218,data\uuf50\uuf50-0991.cnf,(FALSE),0,0.0013293,6e-07,0.399958,0.0001832,0.0131503,0.414958
992,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: -2 (831) (0)|SmallToLarge-1: -2 (831) (0)|SmallToLarge-2: -2 (623) (0)|LargeToSmall-1: -2 (4442) (0)|ClauseSize-1: -2 (432) (0)|ClauseSize-2: -2 (432) (0)|ClauseSize-3: -2 (432) (0)|ClauseSize-4: -2 (432) (0)|ClauseSize-5: -2 (432) (0)|ClauseSize-6: -2 (432) (0)|ClauseSize-7: -2 (432) (0)|ClauseSize-8: -2 (517) (0)|Score-1: -2 (1719) (0)|Score-2: -2 (1736) (0)|Score-3: -2 (1536) (0)|Score-4: -2 (1695) (0)|Score-5: -2 (1670) (0)|Score-6: -2 (2196) (0)|Score-7: -2 (2139) (0)|Score-8: -2 (1659) (0)|Score-9: -2 (1536) (0)|Score-10: -2 (1850) (0)|,-1,50,218,data\uuf50\uuf50-0992.cnf,(FALSE),0,0.0013267,5e-07,0.450951,0.000181,0.0128296,0.465625
993,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: -2 (707) (0)|SmallToLarge-1: -2 (707) (0)|SmallToLarge-2: -2 (771) (0)|LargeToSmall-1: -2 (1041) (0)|ClauseSize-1: -2 (523) (0)|ClauseSize-2: -2 (523) (0)|ClauseSize-3: -2 (553) (0)|ClauseSize-4: -2 (553) (0)|ClauseSize-5: -2 (523) (0)|ClauseSize-6: -2 (553) (0)|ClauseSize-7: -2 (523) (0)|ClauseSize-8: -2 (797) (0)|Score-1: -2 (2004) (0)|Score-2: -2 (1968) (0)|Score-3: -2 (1908) (0)|Score-4: -2 (2201) (0)|Score-5: -2 (1700) (0)|Score-6: -2 (2214) (0)|Score-7: -2 (2363) (0)|Score-8: -2 (1700) (0)|Score-9: -2 (2004) (0)|Score-10: -2 (1700) (0)|,-1,50,218,data\uuf50\uuf50-0993.cnf,(FALSE),0,0.0013776,5e-07,0.29317,0.0002083,0.012824,0.308035
994,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: -2 (149) (0)|SmallToLarge-1: -2 (149) (0)|SmallToLarge-2: -2 (600) (0)|LargeToSmall-1: -2 (1431) (0)|ClauseSize-1: -2 (237) (0)|ClauseSize-2: -2 (237) (0)|ClauseSize-3: -2 (237) (0)|ClauseSize-4: -2 (237) (0)|ClauseSize-5: -2 (237) (0)|ClauseSize-6: -2 (237) (0)|ClauseSize-7: -2 (237) (0)|ClauseSize-8: -2 (227) (0)|Score-1: -2 (1205) (0)|Score-2: -2 (1102) (0)|Score-3: -2 (1083) (0)|Score-4: -2 (1196) (0)|Score-5: -2 (1213) (0)|Score-6: -2 (1117) (0)|Score-7: -2 (1415) (0)|Score-8: -2 (1102) (0)|Score-9: -2 (899) (0)|Score-10: -2 (1410) (0)|,-1,50,218,data\uuf50\uuf50-0994.cnf,(FALSE),0,0.0013098,5e-07,0.214939,0.0001913,0.0130273,0.229801
995,|ClauseSize-3|ClauseSize-4|,|SmallToLarge-1: -2 (419) (0)|SmallToLarge-1: -2 (419) (0)|SmallToLarge-2: -2 (492) (0)|LargeToSmall-1: -2 (1615) (0)|ClauseSize-1: -2 (396) (0)|ClauseSize-2: -2 (396) (0)|ClauseSize-3: -2 (359) (0)|ClauseSize-4: -2 (359) (0)|ClauseSize-5: -2 (396) (0)|ClauseSize-6: -2 (383) (0)|ClauseSize-7: -2 (396) (0)|ClauseSize-8: -2 (645) (0)|Score-1: -2 (1487) (0)|Score-2: -2 (2150) (0)|Score-3: -2 (1962) (0)|Score-4: -2 (1252) (0)|Score-5: -2 (2355) (0)|Score-6: -2 (1755) (0)|Score-7: -2 (1698) (0)|Score-8: -2 (1803) (0)|Score-9: -2 (2158) (0)|Score-10: -2 (1570) (0)|,-1,50,218,data\uuf50\uuf50-0995.cnf,(FALSE),0,0.0013262,5e-07,0.300111,0.0002047,0.0129671,0.31494
996,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: -2 (297) (0)|SmallToLarge-1: -2 (297) (0)|SmallToLarge-2: -2 (673) (0)|LargeToSmall-1: -2 (1759) (0)|ClauseSize-1: -2 (307) (0)|ClauseSize-2: -2 (307) (0)|ClauseSize-3: -2 (307) (0)|ClauseSize-4: -2 (307) (0)|ClauseSize-5: -2 (307) (0)|ClauseSize-6: -2 (307) (0)|ClauseSize-7: -2 (307) (0)|ClauseSize-8: -2 (321) (0)|Score-1: -2 (1035) (0)|Score-2: -2 (1055) (0)|Score-3: -2 (1025) (0)|Score-4: -2 (909) (0)|Score-5: -2 (1072) (0)|Score-6: -2 (1055) (0)|Score-7: -2 (1013) (0)|Score-8: -2 (835) (0)|Score-9: -2 (770) (0)|Score-10: -2 (930) (0)|,-1,50,218,data\uuf50\uuf50-0996.cnf,(FALSE),0,0.0013244,5e-07,0.218226,0.000207,0.0131362,0.233234
997,|ClauseSize-8|,|SmallToLarge-1: -2 (446) (0)|SmallToLarge-1: -2 (446) (0)|SmallToLarge-2: -2 (469) (0)|LargeToSmall-1: -2 (664) (0)|ClauseSize-1: -2 (326) (0)|ClauseSize-2: -2 (326) (0)|ClauseSize-3: -2 (326) (0)|ClauseSize-4: -2 (326) (0)|ClauseSize-5: -2 (326) (0)|ClauseSize-6: -2 (326) (0)|ClauseSize-7: -2 (326) (0)|ClauseSize-8: -2 (325) (0)|Score-1: -2 (1036) (0)|Score-2: -2 (629) (0)|Score-3: -2 (810) (0)|Score-4: -2 (776) (0)|Score-5: -2 (1321) (0)|Score-6: -2 (812) (0)|Score-7: -2 (952) (0)|Score-8: -2 (868) (0)|Score-9: -2 (905) (0)|Score-10: -2 (637) (0)|,-1,50,218,data\uuf50\uuf50-0997.cnf,(FALSE),0,0.001325,5e-07,0.186678,0.0002067,0.0128619,0.201402
998,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: -2 (400) (0)|SmallToLarge-1: -2 (400) (0)|SmallToLarge-2: -2 (490) (0)|LargeToSmall-1: -2 (1292) (0)|ClauseSize-1: -2 (370) (0)|ClauseSize-2: -2 (370) (0)|ClauseSize-3: -2 (370) (0)|ClauseSize-4: -2 (370) (0)|ClauseSize-5: -2 (370) (0)|ClauseSize-6: -2 (370) (0)|ClauseSize-7: -2 (370) (0)|ClauseSize-8: -2 (406) (0)|Score-1: -2 (1351) (0)|Score-2: -2 (969) (0)|Score-3: -2 (969) (0)|Score-4: -2 (839) (0)|Score-5: -2 (590) (0)|Score-6: -2 (1351) (0)|Score-7: -2 (1032) (0)|Score-8: -2 (1351) (0)|Score-9: -2 (667) (0)|Score-10: -2 (603) (0)|,-1,50,218,data\uuf50\uuf50-0998.cnf,(FALSE),0,0.0013165,5e-07,0.214002,0.00024,0.012668,0.22856
999,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: -2 (519) (0)|SmallToLarge-1: -2 (519) (0)|SmallToLarge-2: -2 (722) (0)|LargeToSmall-1: -2 (2739) (0)|ClauseSize-1: -2 (408) (0)|ClauseSize-2: -2 (408) (0)|ClauseSize-3: -2 (408) (0)|ClauseSize-4: -2 (408) (0)|ClauseSize-5: -2 (408) (0)|ClauseSize-6: -2 (408) (0)|ClauseSize-7: -2 (408) (0)|ClauseSize-8: -2 (467) (0)|Score-1: -2 (1507) (0)|Score-2: -2 (1507) (0)|Score-3: -2 (1507) (0)|Score-4: -2 (1507) (0)|Score-5: -2 (1507) (0)|Score-6: -2 (1507) (0)|Score-7: -2 (1507) (0)|Score-8: -2 (1507) (0)|Score-9: -2 (1507) (0)|Score-10: -2 (1507) (0)|,-1,50,218,data\uuf50\uuf50-0999.cnf,(FALSE),0,0.0013147,5e-07,0.275859,0.0002075,0.0131509,0.290865
1000,|SmallToLarge-2|,|SmallToLarge-1: -2 (538) (0)|SmallToLarge-1: -2 (538) (0)|SmallToLarge-2: -2 (411) (0)|LargeToSmall-1: -2 (4576) (0)|ClauseSize-1: -2 (490) (0)|ClauseSize-2: -2 (490) (0)|ClauseSize-3: -2 (570) (0)|ClauseSize-4: -2 (570) (0)|ClauseSize-5: -2 (490) (0)|ClauseSize-6: -2 (570) (0)|ClauseSize-7: -2 (490) (0)|ClauseSize-8: -2 (768) (0)|Score-1: -2 (1807) (0)|Score-2: -2 (2593) (0)|Score-3: -2 (1742) (0)|Score-4: -2 (2518) (0)|Score-5: -2 (2597) (0)|Score-6: -2 (1673) (0)|Score-7: -2 (1742) (0)|Score-8: -2 (2481) (0)|Score-9: -2 (1568) (0)|Score-10: -2 (3119) (0)|,-1,50,218,data\uuf50\uuf50-01000.cnf,(FALSE),0,0.0013343,5e-07,0.406708,0.0002038,0.0129063,0.421511
1,|Score-3|Score-5|,|SmallToLarge-1: 2 (959) (1)|SmallToLarge-1: 2 (959) (1)|SmallToLarge-2: 2 (2736) (1)|LargeToSmall-1: 2 (1965) (1)|ClauseSize-1: 2 (504) (1)|ClauseSize-2: 2 (504) (1)|ClauseSize-3: 2 (510) (1)|ClauseSize-4: 2 (510) (1)|ClauseSize-5: 2 (504) (1)|ClauseSize-6: 2 (509) (1)|ClauseSize-7: 2 (504) (1)|ClauseSize-8: 2 (555) (1)|Score-1: 2 (96) (1)|Score-2: 2 (1402) (1)|Score-3: 2 (89) (1)|Score-4: 2 (132) (1)|Score-5: 2 (89) (1)|Score-6: 2 (146) (1)|Score-7: 2 (1368) (1)|Score-8: 2 (4792) (1)|Score-9: 2 (1402) (1)|Score-10: 2 (113) (1)|,1,75,325,data\uf75\uf75-01.cnf,(TRUE),1,0.0019753,5e-07,0.598218,0.0002126,0.0136283,0.6143
2,|Score-1|Score-2|Score-3|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (552) (1)|SmallToLarge-1: 2 (552) (1)|SmallToLarge-2: 2 (1005) (1)|LargeToSmall-1: 2 (4311) (1)|ClauseSize-1: 2 (1600) (1)|ClauseSize-2: 2 (1600) (1)|ClauseSize-3: 2 (965) (1)|ClauseSize-4: 2 (965) (1)|ClauseSize-5: 2 (1600) (1)|ClauseSize-6: 2 (965) (1)|ClauseSize-7: 2 (1600) (1)|ClauseSize-8: 2 (603) (1)|Score-1: 2 (415) (1)|Score-2: 2 (415) (1)|Score-3: 2 (415) (1)|Score-4: 2 (415) (1)|Score-5: 2 (415) (1)|Score-6: 2 (415) (1)|Score-7: 2 (415) (1)|Score-8: 2 (415) (1)|Score-9: 2 (415) (1)|Score-10: 2 (415) (1)|,1,75,325,data\uf75\uf75-02.cnf,(TRUE),1,0.0019996,5e-07,0.554256,0.0002346,0.0135553,0.570326
3,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (1526) (1)|SmallToLarge-1: 2 (1526) (1)|SmallToLarge-2: 2 (1509) (1)|LargeToSmall-1: 2 (19065) (1)|ClauseSize-1: 2 (270) (1)|ClauseSize-2: 2 (270) (1)|ClauseSize-3: 2 (270) (1)|ClauseSize-4: 2 (1163) (1)|ClauseSize-5: 2 (270) (1)|ClauseSize-6: 2 (270) (1)|ClauseSize-7: 2 (270) (1)|ClauseSize-8: 2 (837) (1)|Score-1: 2 (10194) (1)|Score-2: 2 (3619) (1)|Score-3: 2 (3951) (1)|Score-4: 2 (6200) (1)|Score-5: 2 (11996) (1)|Score-6: 2 (2561) (1)|Score-7: 2 (5607) (1)|Score-8: 2 (2834) (1)|Score-9: 2 (6200) (1)|Score-10: 2 (1013) (1)|,1,75,325,data\uf75\uf75-03.cnf,(TRUE),1,0.0019922,5e-07,2.41592,0.0002297,0.0137722,2.43219
4,|Score-3|,|SmallToLarge-1: 2 (997) (1)|SmallToLarge-1: 2 (997) (1)|SmallToLarge-2: 2 (2794) (1)|LargeToSmall-1: 2 (3196) (1)|ClauseSize-1: 2 (1798) (1)|ClauseSize-2: 2 (1798) (1)|ClauseSize-3: 2 (1812) (1)|ClauseSize-4: 2 (1812) (1)|ClauseSize-5: 2 (1798) (1)|ClauseSize-6: 2 (1893) (1)|ClauseSize-7: 2 (1798) (1)|ClauseSize-8: 2 (2976) (1)|Score-1: 2 (5944) (1)|Score-2: 2 (1562) (1)|Score-3: 2 (392) (1)|Score-4: 2 (839) (1)|Score-5: 2 (3665) (1)|Score-6: 2 (3186) (1)|Score-7: 2 (1455) (1)|Score-8: 2 (1766) (1)|Score-9: 2 (18215) (1)|Score-10: 2 (14824) (1)|,1,75,325,data\uf75\uf75-04.cnf,(TRUE),1,0.0019818,6e-07,2.21444,0.0002149,0.0137088,2.23062
5,|ClauseSize-4|,|SmallToLarge-1: 2 (871) (1)|SmallToLarge-1: 2 (1856) (1)|SmallToLarge-2: 2 (1517) (1)|LargeToSmall-1: 2 (13007) (1)|ClauseSize-1: 2 (724) (1)|ClauseSize-2: 2 (724) (1)|ClauseSize-3: 2 (724) (1)|ClauseSize-4: 2 (226) (1)|ClauseSize-5: 2 (724) (1)|ClauseSize-6: 2 (724) (1)|ClauseSize-7: 2 (724) (1)|ClauseSize-8: 2 (1549) (1)|Score-1: 2 (2826) (1)|Score-2: 2 (1410) (1)|Score-3: 2 (7337) (1)|Score-4: 2 (483) (1)|Score-5: 2 (6973) (1)|Score-6: 2 (14978) (1)|Score-7: 2 (446) (1)|Score-8: 2 (1565) (1)|Score-9: 2 (6827) (1)|Score-10: 2 (11537) (1)|,1,75,325,data\uf75\uf75-05.cnf,(TRUE),1,0.0019816,5e-07,1.7762,0.0002168,0.0136264,1.7923
6,|SmallToLarge-2|,|SmallToLarge-1: 2 (740) (1)|SmallToLarge-1: 2 (740) (1)|SmallToLarge-2: 2 (112) (1)|LargeToSmall-1: 2 (861) (1)|ClauseSize-1: 2 (201) (1)|ClauseSize-2: 2 (201) (1)|ClauseSize-3: 2 (201) (1)|ClauseSize-4: 2 (201) (1)|ClauseSize-5: 2 (201) (1)|ClauseSize-6: 2 (201) (1)|ClauseSize-7: 2 (201) (1)|ClauseSize-8: 2 (323) (1)|Score-1: 2 (5549) (1)|Score-2: 2 (11926) (1)|Score-3: 2 (4713) (1)|Score-4: 2 (6334) (1)|Score-5: 2 (12810) (1)|Score-6: 2 (5546) (1)|Score-7: 2 (15481) (1)|Score-8: 2 (11413) (1)|Score-9: 2 (4713) (1)|Score-10: 2 (13141) (1)|,1,75,325,data\uf75\uf75-06.cnf,(TRUE),1,0.0020023,5e-07,1.91111,0.0002217,0.0137101,1.92732
