Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
232,|-1 (23) (0)|-1 (24) (0)|-1 (20) (0)|-1 (16) (0)|2 (20) (1)|-1 (8) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0232.cnf,(TRUE),1,0.0046237,5e-07,0.0083052,0.0004295,0.0075508,0.0214127
233,|-1 (17) (0)|-1 (21) (0)|-1 (14) (0)|2 (22) (1)|-1 (13) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0233.cnf,(TRUE),1,0.0046057,5e-07,0.008347,9.19e-05,0.0080405,0.0216532
234,|-1 (20) (0)|-1 (20) (0)|-1 (8) (0)|2 (20) (1)|-1 (4) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0234.cnf,(TRUE),1,0.0049869,4e-07,0.0085725,9.02e-05,0.0078933,0.0219469
235,|2 (24) (1)|-1 (13) (0)|-1 (9) (0)|-1 (13) (0)|-1 (11) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0235.cnf,(TRUE),1,0.0048504,5e-07,0.0085332,8.82e-05,0.0075489,0.0216503
236,|-1 (22) (0)|-1 (22) (0)|-1 (24) (0)|2 (34) (1)|-1 (18) (0)|-1 (19) (0)|-1 (16) (0)|-1 (9) (0)|-1 (2) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0236.cnf,(TRUE),1,0.0048043,6e-07,0.0083308,8.21e-05,0.0079553,0.0216948
237,|2 (18) (1)|2 (18) (1)|-1 (15) (0)|1 (19) (1)|-1 (7) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0237.cnf,(TRUE),1,0.0046842,5e-07,0.0082588,8.74e-05,0.0077437,0.0212707
238,|-1 (22) (0)|-1 (18) (0)|-1 (13) (0)|2 (20) (1)|-1 (14) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0238.cnf,(TRUE),1,0.0046457,5e-07,0.008747,9.52e-05,0.0081717,0.0221648
239,|-1 (18) (0)|2 (19) (1)|-1 (12) (0)|-1 (9) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0239.cnf,(TRUE),1,0.0050278,4e-07,0.0084707,9.2e-05,0.0078157,0.0222092
240,|-1 (19) (0)|-1 (18) (0)|-1 (12) (0)|2 (20) (1)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0240.cnf,(TRUE),1,0.0051259,5e-07,0.0088901,9.44e-05,0.0075983,0.0222719
241,|-1 (5) (0)|2 (19) (1)|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0241.cnf,(TRUE),1,0.0048855,5e-07,0.0083462,8.87e-05,0.0076559,0.02148
242,|-1 (20) (0)|-1 (20) (0)|-1 (14) (0)|2 (25) (1)|-1 (8) (0)|-1 (7) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0242.cnf,(TRUE),1,0.0047528,5e-07,0.0082348,8.67e-05,0.0076162,0.0211828
243,|-1 (14) (0)|2 (19) (1)|-1 (14) (0)|-1 (15) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0243.cnf,(TRUE),1,0.0046496,5e-07,0.0081592,9.01e-05,0.0077046,0.0211108
244,|-1 (17) (0)|-1 (17) (0)|-1 (11) (0)|2 (20) (1)|-1 (9) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0244.cnf,(TRUE),1,0.004652,6e-07,0.0085359,8.93e-05,0.0074905,0.0211953
245,|2 (20) (1)|-1 (10) (0)|-1 (16) (0)|-1 (10) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0245.cnf,(TRUE),1,0.0045894,5e-07,0.0083358,8.88e-05,0.0075926,0.0211071
246,|-1 (6) (0)|2 (19) (1)|-1 (9) (0)|-1 (2) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0246.cnf,(TRUE),1,0.0047079,4e-07,0.0081622,8.36e-05,0.0075901,0.0210767
247,|-1 (18) (0)|-1 (18) (0)|2 (20) (1)|-1 (13) (0)|-1 (11) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0247.cnf,(TRUE),1,0.0046021,5e-07,0.0083792,9.04e-05,0.0074172,0.0209966
248,|-1 (9) (0)|-1 (11) (0)|-1 (17) (0)|2 (20) (1)|-1 (6) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0248.cnf,(TRUE),1,0.004791,5e-07,0.0084452,9.32e-05,0.0081771,0.022042
249,|-1 (12) (0)|-1 (15) (0)|-1 (16) (0)|2 (22) (1)|-1 (9) (0)|-1 (9) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0249.cnf,(TRUE),1,0.004993,5e-07,0.0086363,9.38e-05,0.0078183,0.0220879
250,|-1 (2) (0)|2 (20) (1)|-1 (4) (0)|-1 (15) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0250.cnf,(TRUE),1,0.0050028,8e-07,0.0082564,8.83e-05,0.0075847,0.0214603
251,|-1 (14) (0)|-1 (28) (0)|-1 (16) (0)|2 (27) (1)|-1 (14) (0)|-1 (8) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0251.cnf,(TRUE),1,0.0047746,4e-07,0.0084617,8.29e-05,0.007674,0.0214973
252,|-1 (14) (0)|-1 (14) (0)|2 (20) (1)|-1 (10) (0)|-1 (6) (0)|-1 (10) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0252.cnf,(TRUE),1,0.0046557,5e-07,0.0083269,8.57e-05,0.007609,0.0211775
253,|-1 (17) (0)|2 (19) (1)|-1 (6) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0253.cnf,(TRUE),1,0.0047572,5e-07,0.008208,8.72e-05,0.007653,0.0212132
254,|-1 (7) (0)|2 (20) (1)|-1 (6) (0)|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0254.cnf,(TRUE),1,0.0047448,5e-07,0.0083208,8.98e-05,0.0078355,0.0215008
255,|-1 (11) (0)|2 (19) (1)|-1 (5) (0)|-1 (4) (0)|-1 (6) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0255.cnf,(TRUE),1,0.004784,5e-07,0.0082854,8.76e-05,0.0077227,0.021303
256,|2 (18) (1)|-1 (17) (0)|-1 (4) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0256.cnf,(TRUE),1,0.0046412,4e-07,0.0082729,8.31e-05,0.0077222,0.0212078
257,|-1 (19) (0)|2 (20) (1)|-1 (14) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0257.cnf,(TRUE),1,0.0049309,5e-07,0.0085659,9.04e-05,0.0081694,0.0224401
258,|2 (20) (1)|-1 (16) (0)|-1 (13) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0258.cnf,(TRUE),1,0.0050864,5e-07,0.0091652,0.0001009,0.0087232,0.0237246
259,|-1 (8) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0259.cnf,(TRUE),1,0.0049329,5e-07,0.0085044,9.26e-05,0.0075396,0.0215789
260,|-1 (12) (0)|-1 (14) (0)|2 (20) (1)|-1 (15) (0)|-1 (15) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0260.cnf,(TRUE),1,0.0048305,5e-07,0.0086172,8.77e-05,0.0075791,0.0216288
261,|-1 (15) (0)|2 (20) (1)|-1 (12) (0)|-1 (8) (0)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0261.cnf,(TRUE),1,0.0046742,4e-07,0.0083721,8.84e-05,0.007685,0.0213092
262,|-1 (8) (0)|2 (20) (1)|-1 (12) (0)|-1 (6) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0262.cnf,(TRUE),1,0.0048143,5e-07,0.0083022,8.75e-05,0.0076464,0.0213499
263,|-1 (16) (0)|2 (21) (1)|-1 (9) (0)|-1 (12) (0)|-1 (9) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0263.cnf,(TRUE),1,0.004687,5e-07,0.0086907,9.93e-05,0.0079282,0.0219155
264,|2 (22) (1)|-1 (9) (0)|-1 (16) (0)|-1 (16) (0)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0264.cnf,(TRUE),1,0.0049463,5e-07,0.0084293,8.67e-05,0.0077236,0.021713
265,|2 (20) (1)|-1 (12) (0)|-1 (4) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0265.cnf,(TRUE),1,0.0047334,5e-07,0.0083124,8.64e-05,0.0077178,0.021347
266,|-1 (15) (0)|-1 (18) (0)|-1 (12) (0)|-1 (15) (0)|2 (22) (1)|-1 (13) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0266.cnf,(TRUE),1,0.0047208,5e-07,0.0082352,8.55e-05,0.0075649,0.0211076
267,|-1 (16) (0)|2 (20) (1)|-1 (10) (0)|-1 (11) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0267.cnf,(TRUE),1,0.0047673,5e-07,0.0085162,8.53e-05,0.0079816,0.0218575
268,|-1 (16) (0)|2 (19) (1)|-1 (10) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0268.cnf,(TRUE),1,0.0049981,5e-07,0.00965,0.0001023,0.0080204,0.0237945
269,|1 (19) (1)|2 (19) (1)|-1 (18) (0)|-1 (9) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0269.cnf,(TRUE),1,0.0051369,6e-07,0.0086396,8.59e-05,0.0077539,0.0221425
270,|-1 (13) (0)|-1 (13) (0)|-1 (3) (0)|2 (20) (1)|-1 (8) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0270.cnf,(TRUE),1,0.0047991,5e-07,0.0083768,8.92e-05,0.0074572,0.0212263
271,|2 (20) (1)|-1 (8) (0)|-1 (9) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0271.cnf,(TRUE),1,0.0047203,6e-07,0.0082804,8.95e-05,0.0076504,0.0218933
272,|-1 (20) (0)|-1 (23) (0)|2 (27) (1)|-1 (18) (0)|-1 (15) (0)|-1 (12) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0272.cnf,(TRUE),1,0.0047411,5e-07,0.0082717,8.47e-05,0.0078674,0.0214684
273,|-1 (18) (0)|2 (20) (1)|-1 (3) (0)|-1 (11) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0273.cnf,(TRUE),1,0.0048247,5e-07,0.0081262,8.8e-05,0.0075634,0.0211125
274,|-1 (10) (0)|2 (19) (1)|-1 (5) (0)|-1 (1) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0274.cnf,(TRUE),1,0.0051167,6e-07,0.0083268,9.1e-05,0.0075424,0.0216068
275,|-1 (3) (0)|2 (17) (1)|-1 (9) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0275.cnf,(TRUE),1,0.0047856,6e-07,0.0084002,8.82e-05,0.0075093,0.0213121
276,|-1 (13) (0)|-1 (23) (0)|2 (20) (1)|-1 (18) (0)|-1 (7) (0)|-1 (10) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0276.cnf,(TRUE),1,0.0046708,5e-07,0.0082168,8.54e-05,0.00768,0.0211708
277,|-1 (28) (0)|-1 (29) (0)|-1 (29) (0)|-1 (27) (0)|2 (36) (1)|-1 (18) (0)|-1 (17) (0)|-1 (17) (0)|-1 (9) (0)|-1 (4) (0)|-1 (5) (0)|,1,20,91,data\uf20\uf20-0277.cnf,(TRUE),1,0.0045985,5e-07,0.0084203,8.37e-05,0.0079564,0.0214708
278,|2 (24) (1)|-1 (14) (0)|-1 (15) (0)|-1 (17) (0)|-1 (8) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0278.cnf,(TRUE),1,0.0051365,8e-07,0.0089742,9.5e-05,0.007685,0.0224541
279,|-1 (13) (0)|-1 (13) (0)|2 (20) (1)|-1 (25) (0)|-1 (10) (0)|-1 (18) (0)|-1 (8) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0279.cnf,(TRUE),1,0.0049053,5e-07,0.0081844,0.0001402,0.0079178,0.0220357
280,|2 (30) (1)|-1 (23) (0)|-1 (17) (0)|-1 (17) (0)|-1 (15) (0)|-1 (10) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0280.cnf,(TRUE),1,0.0048759,6e-07,0.0084506,9e-05,0.0075428,0.0214737
281,|-1 (17) (0)|-1 (19) (0)|-1 (13) (0)|-1 (16) (0)|2 (20) (1)|-1 (7) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0281.cnf,(TRUE),1,0.0048498,5e-07,0.0085345,9.06e-05,0.0079362,0.0219268
282,|2 (20) (1)|-1 (11) (0)|-1 (13) (0)|-1 (10) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0282.cnf,(TRUE),1,0.0048863,5e-07,0.0084672,8.61e-05,0.0075667,0.0217352
283,|2 (19) (1)|-1 (16) (0)|-1 (4) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0283.cnf,(TRUE),1,0.0047374,5e-07,0.008299,8.36e-05,0.0076726,0.0213025
284,|-1 (6) (0)|2 (20) (1)|-1 (7) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0284.cnf,(TRUE),1,0.004641,5e-07,0.0080691,8.57e-05,0.0075912,0.0208936
285,|2 (20) (1)|-1 (14) (0)|-1 (10) (0)|-1 (11) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0285.cnf,(TRUE),1,0.0045531,5e-07,0.0082409,8.36e-05,0.0076913,0.0210691
286,|-1 (20) (0)|-1 (20) (0)|2 (20) (1)|-1 (13) (0)|-1 (16) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0286.cnf,(TRUE),1,0.0046206,5e-07,0.0082493,8.63e-05,0.0076452,0.0211053
287,|-1 (4) (0)|2 (23) (1)|-1 (6) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0287.cnf,(TRUE),1,0.0046295,5e-07,0.0084279,9.14e-05,0.0079123,0.0215737
288,|-1 (11) (0)|-1 (20) (0)|2 (19) (1)|-1 (12) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0288.cnf,(TRUE),1,0.005104,6e-07,0.008623,9.49e-05,0.0077548,0.0222168
289,|-1 (23) (0)|2 (38) (1)|-1 (29) (0)|-1 (26) (0)|-1 (16) (0)|-1 (14) (0)|-1 (10) (0)|-1 (10) (0)|-1 (3) (0)|-1 (0) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-0289.cnf,(TRUE),1,0.004903,5e-07,0.0083772,8.78e-05,0.0075851,0.0218307
290,|-1 (22) (0)|-1 (16) (0)|2 (27) (1)|-1 (15) (0)|-1 (13) (0)|-1 (10) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0290.cnf,(TRUE),1,0.0047825,5e-07,0.0085307,8.52e-05,0.0076519,0.0215785
291,|-1 (15) (0)|-1 (16) (0)|-1 (9) (0)|2 (28) (1)|-1 (15) (0)|-1 (8) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0291.cnf,(TRUE),1,0.0048264,5e-07,0.0081625,8.36e-05,0.0077259,0.021403
292,|-1 (22) (0)|-1 (21) (0)|2 (20) (1)|-1 (17) (0)|-1 (13) (0)|-1 (9) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0292.cnf,(TRUE),1,0.0046077,5e-07,0.0083891,9.05e-05,0.0076148,0.0212049
293,|-1 (9) (0)|2 (19) (1)|-1 (11) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0293.cnf,(TRUE),1,0.0047082,5e-07,0.0082634,8.43e-05,0.0079893,0.0215521
294,|-1 (15) (0)|-1 (21) (0)|-1 (12) (0)|-1 (22) (0)|2 (20) (1)|-1 (7) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0294.cnf,(TRUE),1,0.0048539,5e-07,0.008401,9.21e-05,0.0079229,0.021792
295,|-1 (15) (0)|-1 (14) (0)|-1 (5) (0)|2 (20) (1)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0295.cnf,(TRUE),1,0.0048543,5e-07,0.0082951,8.75e-05,0.0077065,0.0214534
296,|-1 (7) (0)|2 (20) (1)|-1 (9) (0)|-1 (8) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0296.cnf,(TRUE),1,0.0046279,4e-07,0.008139,8.47e-05,0.0077324,0.0208885
297,|2 (29) (1)|-1 (26) (0)|-1 (18) (0)|-1 (21) (0)|-1 (12) (0)|-1 (10) (0)|-1 (8) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0297.cnf,(TRUE),1,0.0045075,5e-07,0.0082695,9.21e-05,0.0080137,0.0211896
298,|-1 (13) (0)|-1 (13) (0)|2 (20) (1)|-1 (4) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0298.cnf,(TRUE),1,0.0052663,5e-07,0.0090409,0.0001036,0.0081919,0.022956
299,|-1 (11) (0)|-1 (12) (0)|2 (20) (1)|-1 (10) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0299.cnf,(TRUE),1,0.0050715,5e-07,0.0086556,8.75e-05,0.0074875,0.021625
300,|2 (25) (1)|-1 (19) (0)|-1 (16) (0)|-1 (17) (0)|-1 (6) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0300.cnf,(TRUE),1,0.0048768,5e-07,0.0084438,8.3e-05,0.007595,0.021301
301,|-1 (18) (0)|-1 (19) (0)|-1 (15) (0)|2 (22) (1)|-1 (8) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0301.cnf,(TRUE),1,0.0045473,5e-07,0.0083546,8.56e-05,0.0077998,0.0210859
302,|-1 (10) (0)|2 (18) (1)|-1 (2) (0)|-1 (7) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0302.cnf,(TRUE),1,0.0046699,6e-07,0.0081869,8.7e-05,0.0075686,0.0208166
303,|2 (21) (1)|-1 (14) (0)|-1 (12) (0)|-1 (14) (0)|-1 (6) (0)|-1 (10) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0303.cnf,(TRUE),1,0.0046289,5e-07,0.0079325,8.45e-05,0.0076826,0.020628
304,|2 (20) (1)|-1 (14) (0)|-1 (7) (0)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0304.cnf,(TRUE),1,0.004553,5e-07,0.0080905,8.46e-05,0.0075283,0.020552
305,|2 (29) (1)|-1 (26) (0)|-1 (15) (0)|-1 (16) (0)|-1 (10) (0)|-1 (3) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0305.cnf,(TRUE),1,0.0044677,4e-07,0.0084319,8.68e-05,0.0077144,0.0210039
306,|-1 (13) (0)|2 (22) (1)|-1 (14) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0306.cnf,(TRUE),1,0.0047948,5e-07,0.0085588,8.5e-05,0.0080891,0.0218401
307,|2 (19) (1)|-1 (15) (0)|-1 (4) (0)|-1 (9) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0307.cnf,(TRUE),1,0.0049203,5e-07,0.0082201,9.84e-05,0.0080992,0.0216549
308,|-1 (13) (0)|-1 (12) (0)|2 (20) (1)|-1 (10) (0)|-1 (3) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0308.cnf,(TRUE),1,0.0050684,5e-07,0.0084675,9.31e-05,0.0080644,0.0220065
