Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
11,|SmallToLarge-2|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-2|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|Score-11|ScoreQuick-2|ScoreQuick-4|ScoreQuick-5|ScoreQuick-6|ScoreQuick-7|ScoreQuick-8|ScoreQuick-9|ScoreQuick-10|ScoreQuick-11|,|SmallToLarge-1: 2 (66) (1)|SmallToLarge-1: 2 (66) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (37) (1)|ClauseSize-1: 2 (50) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (52) (1)|Score-2: 2 (20) (1)|Score-3: 2 (42) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (42) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (42) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,90,data\uf20\uf20-011.cnf,(TRUE),1,0.0006423,5e-07,0.0313598,0.0002171,0.0268964,0.059413
12,|SmallToLarge-1|LargeToSmall-1|Score-4|Score-8|ScoreQuick-1|ScoreQuick-6|ScoreQuick-7|,|SmallToLarge-1: 2 (18) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (18) (1)|ClauseSize-1: 2 (19) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (19) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (19) (1)|ClauseSize-7: 2 (19) (1)|ClauseSize-8: 2 (19) (1)|Score-1: 2 (103) (1)|Score-2: 2 (19) (1)|Score-3: 2 (20) (1)|Score-4: 2 (18) (1)|Score-5: 2 (19) (1)|Score-6: 2 (19) (1)|Score-7: 2 (19) (1)|Score-8: 2 (18) (1)|Score-9: 2 (19) (1)|Score-10: 2 (20) (1)|Score-11: 2 (19) (1)|ScoreQuick-1: 2 (18) (1)|ScoreQuick-2: 2 (19) (1)|ScoreQuick-3: 2 (19) (1)|ScoreQuick-4: 2 (19) (1)|ScoreQuick-5: 2 (19) (1)|ScoreQuick-6: 2 (18) (1)|ScoreQuick-7: 2 (18) (1)|ScoreQuick-8: 2 (19) (1)|ScoreQuick-9: 2 (19) (1)|ScoreQuick-10: 2 (19) (1)|ScoreQuick-11: 2 (19) (1)|,1,20,90,data\uf20\uf20-012.cnf,(TRUE),1,0.0006464,5e-07,0.0308837,0.0001939,0.0271881,0.059205
13,|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|Score-11|ScoreQuick-4|ScoreQuick-6|ScoreQuick-7|ScoreQuick-8|ScoreQuick-9|ScoreQuick-10|ScoreQuick-11|,|SmallToLarge-1: 2 (36) (1)|SmallToLarge-1: 2 (57) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (33) (1)|ClauseSize-1: 2 (41) (1)|ClauseSize-2: 2 (41) (1)|ClauseSize-3: 2 (47) (1)|ClauseSize-4: 2 (47) (1)|ClauseSize-5: 2 (41) (1)|ClauseSize-6: 2 (47) (1)|ClauseSize-7: 2 (41) (1)|ClauseSize-8: 2 (57) (1)|Score-1: 2 (105) (1)|Score-2: 2 (81) (1)|Score-3: 2 (21) (1)|Score-4: 2 (19) (1)|Score-5: 2 (19) (1)|Score-6: 2 (19) (1)|Score-7: 2 (19) (1)|Score-8: 2 (19) (1)|Score-9: 2 (19) (1)|Score-10: 2 (19) (1)|Score-11: 2 (19) (1)|ScoreQuick-1: 2 (68) (1)|ScoreQuick-2: 2 (47) (1)|ScoreQuick-3: 2 (21) (1)|ScoreQuick-4: 2 (19) (1)|ScoreQuick-5: 2 (128) (1)|ScoreQuick-6: 2 (19) (1)|ScoreQuick-7: 2 (19) (1)|ScoreQuick-8: 2 (19) (1)|ScoreQuick-9: 2 (19) (1)|ScoreQuick-10: 2 (19) (1)|ScoreQuick-11: 2 (19) (1)|,1,20,91,data\uf20\uf20-013.cnf,(TRUE),1,0.0006295,5e-07,0.032783,0.0001849,0.0265611,0.0604629
14,|Score-2|Score-3|Score-9|Score-10|ScoreQuick-2|ScoreQuick-4|,|SmallToLarge-1: 2 (39) (1)|SmallToLarge-1: 2 (51) (1)|SmallToLarge-2: 2 (31) (1)|LargeToSmall-1: 2 (76) (1)|ClauseSize-1: 2 (57) (1)|ClauseSize-2: 2 (34) (1)|ClauseSize-3: 2 (57) (1)|ClauseSize-4: 2 (57) (1)|ClauseSize-5: 2 (57) (1)|ClauseSize-6: 2 (57) (1)|ClauseSize-7: 2 (57) (1)|ClauseSize-8: 2 (52) (1)|Score-1: 2 (67) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (57) (1)|Score-5: 2 (82) (1)|Score-6: 2 (57) (1)|Score-7: 2 (57) (1)|Score-8: 2 (57) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|Score-11: 2 (57) (1)|ScoreQuick-1: 2 (25) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (57) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (57) (1)|ScoreQuick-6: 2 (57) (1)|ScoreQuick-7: 2 (57) (1)|ScoreQuick-8: 2 (57) (1)|ScoreQuick-9: 2 (71) (1)|ScoreQuick-10: 2 (57) (1)|ScoreQuick-11: 2 (57) (1)|,1,20,91,data\uf20\uf20-014.cnf,(TRUE),1,0.0006559,5e-07,0.0343774,0.00019,0.0283133,0.0638338
15,|LargeToSmall-1|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|ClauseSize-8|Score-1|Score-2|Score-3|Score-6|Score-7|Score-8|Score-9|Score-11|ScoreQuick-1|ScoreQuick-2|ScoreQuick-3|ScoreQuick-4|ScoreQuick-5|ScoreQuick-6|ScoreQuick-7|ScoreQuick-8|ScoreQuick-9|ScoreQuick-10|ScoreQuick-11|,|SmallToLarge-1: 2 (43) (1)|SmallToLarge-1: 2 (43) (1)|SmallToLarge-2: 2 (85) (1)|LargeToSmall-1: 2 (20) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (50) (1)|ClauseSize-4: 2 (27) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (27) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (43) (1)|Score-5: 2 (116) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (31) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (20) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-015.cnf,(TRUE),1,0.00065,5e-07,0.0314445,0.0001985,0.0273524,0.059934
16,|Score-1|Score-3|Score-5|Score-10|ScoreQuick-1|ScoreQuick-11|,|SmallToLarge-1: 2 (30) (1)|SmallToLarge-1: 2 (30) (1)|SmallToLarge-2: 2 (65) (1)|LargeToSmall-1: 2 (30) (1)|ClauseSize-1: 2 (60) (1)|ClauseSize-2: 2 (60) (1)|ClauseSize-3: 2 (60) (1)|ClauseSize-4: 2 (60) (1)|ClauseSize-5: 2 (28) (1)|ClauseSize-6: 2 (60) (1)|ClauseSize-7: 2 (60) (1)|ClauseSize-8: 2 (87) (1)|Score-1: 2 (19) (1)|Score-2: 2 (89) (1)|Score-3: 2 (19) (1)|Score-4: 2 (75) (1)|Score-5: 2 (19) (1)|Score-6: 2 (75) (1)|Score-7: 2 (122) (1)|Score-8: 2 (75) (1)|Score-9: 2 (75) (1)|Score-10: 2 (19) (1)|Score-11: 2 (75) (1)|ScoreQuick-1: 2 (19) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (100) (1)|ScoreQuick-4: 2 (75) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (75) (1)|ScoreQuick-7: 2 (75) (1)|ScoreQuick-8: 2 (75) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (75) (1)|ScoreQuick-11: 2 (19) (1)|,1,20,91,data\uf20\uf20-016.cnf,(TRUE),1,0.0006647,6e-07,0.0353134,0.0001782,0.0279773,0.0644881
17,|SmallToLarge-1|SmallToLarge-2|LargeToSmall-1|Score-2|Score-4|Score-6|Score-7|Score-10|ScoreQuick-2|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (70) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (20) (1)|ClauseSize-1: 2 (55) (1)|ClauseSize-2: 2 (55) (1)|ClauseSize-3: 2 (53) (1)|ClauseSize-4: 2 (53) (1)|ClauseSize-5: 2 (55) (1)|ClauseSize-6: 2 (53) (1)|ClauseSize-7: 2 (55) (1)|ClauseSize-8: 2 (53) (1)|Score-1: 2 (93) (1)|Score-2: 2 (20) (1)|Score-3: 2 (93) (1)|Score-4: 2 (20) (1)|Score-5: 2 (101) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (73) (1)|Score-9: 2 (101) (1)|Score-10: 2 (20) (1)|Score-11: 2 (101) (1)|ScoreQuick-1: 2 (93) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (93) (1)|ScoreQuick-4: 2 (90) (1)|ScoreQuick-5: 2 (90) (1)|ScoreQuick-6: 2 (90) (1)|ScoreQuick-7: 2 (90) (1)|ScoreQuick-8: 2 (90) (1)|ScoreQuick-9: 2 (90) (1)|ScoreQuick-10: 2 (90) (1)|ScoreQuick-11: 2 (73) (1)|,1,20,90,data\uf20\uf20-017.cnf,(TRUE),1,0.0006341,5e-07,0.0360317,0.0001877,0.0286364,0.0657809
18,|SmallToLarge-1|ClauseSize-1|ClauseSize-3|Score-7|ScoreQuick-1|ScoreQuick-3|,|SmallToLarge-1: 2 (24) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (47) (1)|LargeToSmall-1: 2 (23) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (29) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (29) (1)|ClauseSize-5: 2 (29) (1)|ClauseSize-6: 2 (29) (1)|ClauseSize-7: 2 (29) (1)|ClauseSize-8: 2 (29) (1)|Score-1: 2 (133) (1)|Score-2: 2 (130) (1)|Score-3: 2 (96) (1)|Score-4: 2 (93) (1)|Score-5: 2 (118) (1)|Score-6: 2 (33) (1)|Score-7: 2 (20) (1)|Score-8: 2 (38) (1)|Score-9: 2 (81) (1)|Score-10: 2 (81) (1)|Score-11: 2 (81) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (105) (1)|ScoreQuick-3: 2 (20) (1)|ScoreQuick-4: 2 (65) (1)|ScoreQuick-5: 2 (132) (1)|ScoreQuick-6: 2 (65) (1)|ScoreQuick-7: 2 (65) (1)|ScoreQuick-8: 2 (65) (1)|ScoreQuick-9: 2 (97) (1)|ScoreQuick-10: 2 (65) (1)|ScoreQuick-11: 2 (65) (1)|,1,20,90,data\uf20\uf20-018.cnf,(TRUE),1,0.000686,5e-07,0.0387237,0.0001889,0.0282915,0.0682759
19,|SmallToLarge-2|Score-11|,|SmallToLarge-1: 2 (54) (1)|SmallToLarge-1: 2 (80) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (77) (1)|ClauseSize-1: 2 (71) (1)|ClauseSize-2: 2 (37) (1)|ClauseSize-3: 2 (71) (1)|ClauseSize-4: 2 (37) (1)|ClauseSize-5: 2 (37) (1)|ClauseSize-6: 2 (37) (1)|ClauseSize-7: 2 (37) (1)|ClauseSize-8: 2 (37) (1)|Score-1: 2 (37) (1)|Score-2: 2 (95) (1)|Score-3: 2 (72) (1)|Score-4: 2 (49) (1)|Score-5: 2 (49) (1)|Score-6: 2 (49) (1)|Score-7: 2 (49) (1)|Score-8: 2 (49) (1)|Score-9: 2 (49) (1)|Score-10: 2 (69) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (72) (1)|ScoreQuick-2: 2 (78) (1)|ScoreQuick-3: 2 (72) (1)|ScoreQuick-4: 2 (49) (1)|ScoreQuick-5: 2 (49) (1)|ScoreQuick-6: 2 (49) (1)|ScoreQuick-7: 2 (49) (1)|ScoreQuick-8: 2 (49) (1)|ScoreQuick-9: 2 (78) (1)|ScoreQuick-10: 2 (49) (1)|ScoreQuick-11: 2 (49) (1)|,1,20,91,data\uf20\uf20-019.cnf,(TRUE),1,0.0006462,5e-07,0.0344677,0.0002092,0.0268414,0.0624561
20,|SmallToLarge-1|ClauseSize-8|Score-2|Score-3|Score-5|Score-6|Score-8|Score-9|Score-11|ScoreQuick-2|ScoreQuick-4|ScoreQuick-5|ScoreQuick-6|ScoreQuick-9|ScoreQuick-10|ScoreQuick-11|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (53) (1)|SmallToLarge-2: 2 (67) (1)|LargeToSmall-1: 2 (50) (1)|ClauseSize-1: 2 (29) (1)|ClauseSize-2: 2 (29) (1)|ClauseSize-3: 2 (29) (1)|ClauseSize-4: 2 (29) (1)|ClauseSize-5: 2 (29) (1)|ClauseSize-6: 2 (29) (1)|ClauseSize-7: 2 (29) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (137) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (90) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (106) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (106) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (81) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (82) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (33) (1)|ScoreQuick-8: 2 (63) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,88,data\uf20\uf20-020.cnf,(TRUE),1,0.0006366,5e-07,0.0345715,0.0002016,0.0271313,0.0628502
21,|SmallToLarge-2|ClauseSize-1|Score-2|Score-5|Score-8|ScoreQuick-2|ScoreQuick-3|ScoreQuick-8|,|SmallToLarge-1: 2 (71) (1)|SmallToLarge-1: 2 (71) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (29) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (45) (1)|ClauseSize-3: 2 (45) (1)|ClauseSize-4: 2 (45) (1)|ClauseSize-5: 2 (45) (1)|ClauseSize-6: 2 (45) (1)|ClauseSize-7: 2 (45) (1)|ClauseSize-8: 2 (45) (1)|Score-1: 2 (90) (1)|Score-2: 2 (20) (1)|Score-3: 2 (52) (1)|Score-4: 2 (57) (1)|Score-5: 2 (20) (1)|Score-6: 2 (68) (1)|Score-7: 2 (57) (1)|Score-8: 2 (20) (1)|Score-9: 2 (57) (1)|Score-10: 2 (57) (1)|Score-11: 2 (57) (1)|ScoreQuick-1: 2 (52) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (20) (1)|ScoreQuick-4: 2 (57) (1)|ScoreQuick-5: 2 (57) (1)|ScoreQuick-6: 2 (57) (1)|ScoreQuick-7: 2 (57) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (57) (1)|ScoreQuick-10: 2 (57) (1)|ScoreQuick-11: 2 (57) (1)|,1,20,91,data\uf20\uf20-021.cnf,(TRUE),1,0.0006368,2.4e-06,0.0338875,0.0001809,0.027191,0.0621968
22,|SmallToLarge-2|ClauseSize-1|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-4|Score-5|Score-6|Score-7|Score-8|Score-10|Score-11|ScoreQuick-2|ScoreQuick-4|ScoreQuick-5|ScoreQuick-6|ScoreQuick-7|ScoreQuick-8|ScoreQuick-9|ScoreQuick-11|,|SmallToLarge-1: 2 (33) (1)|SmallToLarge-1: 2 (33) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (84) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (39) (1)|ClauseSize-3: 2 (51) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (62) (1)|Score-2: 2 (58) (1)|Score-3: 2 (22) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (34) (1)|Score-10: 2 (20) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (62) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (62) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (49) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-022.cnf,(TRUE),1,0.0006617,2.4e-06,0.0335228,0.0002124,0.0269472,0.0616515
23,|ClauseSize-1|ClauseSize-2|ClauseSize-5|Score-4|,|SmallToLarge-1: 2 (45) (1)|SmallToLarge-1: 2 (28) (1)|SmallToLarge-2: 2 (32) (1)|LargeToSmall-1: 2 (59) (1)|ClauseSize-1: 2 (19) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (27) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (36) (1)|Score-2: 2 (36) (1)|Score-3: 2 (20) (1)|Score-4: 2 (19) (1)|Score-5: 2 (36) (1)|Score-6: 2 (20) (1)|Score-7: 2 (115) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (25) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-023.cnf,(TRUE),1,0.0006431,2.4e-06,0.0314715,0.0002001,0.026622,0.0592295
24,|SmallToLarge-1|SmallToLarge-1|Score-1|Score-10|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (63) (1)|LargeToSmall-1: 2 (62) (1)|ClauseSize-1: 2 (49) (1)|ClauseSize-2: 2 (49) (1)|ClauseSize-3: 2 (49) (1)|ClauseSize-4: 2 (49) (1)|ClauseSize-5: 2 (49) (1)|ClauseSize-6: 2 (49) (1)|ClauseSize-7: 2 (49) (1)|ClauseSize-8: 2 (53) (1)|Score-1: 2 (20) (1)|Score-2: 2 (147) (1)|Score-3: 2 (95) (1)|Score-4: 2 (101) (1)|Score-5: 2 (101) (1)|Score-6: 2 (101) (1)|Score-7: 2 (101) (1)|Score-8: 2 (101) (1)|Score-9: 2 (101) (1)|Score-10: 2 (20) (1)|Score-11: 2 (101) (1)|ScoreQuick-1: 2 (95) (1)|ScoreQuick-2: 2 (102) (1)|ScoreQuick-3: 2 (95) (1)|ScoreQuick-4: 2 (105) (1)|ScoreQuick-5: 2 (105) (1)|ScoreQuick-6: 2 (105) (1)|ScoreQuick-7: 2 (65) (1)|ScoreQuick-8: 2 (105) (1)|ScoreQuick-9: 2 (105) (1)|ScoreQuick-10: 2 (105) (1)|ScoreQuick-11: 2 (105) (1)|,1,20,90,data\uf20\uf20-024.cnf,(TRUE),1,0.0006428,4e-07,0.0378277,0.0001929,0.0277729,0.0667392
25,|SmallToLarge-1|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (46) (1)|SmallToLarge-2: 2 (149) (1)|LargeToSmall-1: 2 (98) (1)|ClauseSize-1: 2 (47) (1)|ClauseSize-2: 2 (47) (1)|ClauseSize-3: 2 (47) (1)|ClauseSize-4: 2 (47) (1)|ClauseSize-5: 2 (47) (1)|ClauseSize-6: 2 (47) (1)|ClauseSize-7: 2 (47) (1)|ClauseSize-8: 2 (55) (1)|Score-1: 2 (108) (1)|Score-2: 2 (32) (1)|Score-3: 2 (31) (1)|Score-4: 2 (43) (1)|Score-5: 2 (68) (1)|Score-6: 2 (68) (1)|Score-7: 2 (68) (1)|Score-8: 2 (68) (1)|Score-9: 2 (68) (1)|Score-10: 2 (68) (1)|Score-11: 2 (68) (1)|ScoreQuick-1: 2 (80) (1)|ScoreQuick-2: 2 (69) (1)|ScoreQuick-3: 2 (80) (1)|ScoreQuick-4: 2 (68) (1)|ScoreQuick-5: 2 (30) (1)|ScoreQuick-6: 2 (68) (1)|ScoreQuick-7: 2 (68) (1)|ScoreQuick-8: 2 (68) (1)|ScoreQuick-9: 2 (68) (1)|ScoreQuick-10: 2 (68) (1)|ScoreQuick-11: 2 (68) (1)|,1,20,91,data\uf20\uf20-025.cnf,(TRUE),1,0.0006402,7e-07,0.0372038,0.0002198,0.0274916,0.0663752
26,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-1|Score-2|Score-5|Score-7|Score-8|Score-9|Score-10|Score-11|ScoreQuick-1|ScoreQuick-3|ScoreQuick-5|ScoreQuick-6|ScoreQuick-7|ScoreQuick-10|ScoreQuick-11|,|SmallToLarge-1: 2 (19) (1)|SmallToLarge-1: 2 (19) (1)|SmallToLarge-2: 2 (49) (1)|LargeToSmall-1: 2 (34) (1)|ClauseSize-1: 2 (19) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (44) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (19) (1)|ClauseSize-7: 2 (19) (1)|ClauseSize-8: 2 (19) (1)|Score-1: 2 (19) (1)|Score-2: 2 (19) (1)|Score-3: 2 (155) (1)|Score-4: 2 (20) (1)|Score-5: 2 (19) (1)|Score-6: 2 (20) (1)|Score-7: 2 (19) (1)|Score-8: 2 (19) (1)|Score-9: 2 (19) (1)|Score-10: 2 (19) (1)|Score-11: 2 (19) (1)|ScoreQuick-1: 2 (19) (1)|ScoreQuick-2: 2 (36) (1)|ScoreQuick-3: 2 (19) (1)|ScoreQuick-4: 2 (128) (1)|ScoreQuick-5: 2 (19) (1)|ScoreQuick-6: 2 (19) (1)|ScoreQuick-7: 2 (19) (1)|ScoreQuick-8: 2 (78) (1)|ScoreQuick-9: 2 (76) (1)|ScoreQuick-10: 2 (19) (1)|ScoreQuick-11: 2 (19) (1)|,1,20,89,data\uf20\uf20-026.cnf,(TRUE),1,0.0006232,5e-07,0.0323142,0.0001969,0.0276243,0.0610485
27,|SmallToLarge-1|LargeToSmall-1|Score-2|Score-3|ScoreQuick-1|ScoreQuick-3|ScoreQuick-10|,|SmallToLarge-1: 2 (34) (1)|SmallToLarge-1: 2 (19) (1)|SmallToLarge-2: 2 (35) (1)|LargeToSmall-1: 2 (19) (1)|ClauseSize-1: 2 (21) (1)|ClauseSize-2: 2 (21) (1)|ClauseSize-3: 2 (39) (1)|ClauseSize-4: 2 (39) (1)|ClauseSize-5: 2 (39) (1)|ClauseSize-6: 2 (39) (1)|ClauseSize-7: 2 (39) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (20) (1)|Score-2: 2 (19) (1)|Score-3: 2 (19) (1)|Score-4: 2 (20) (1)|Score-5: 2 (25) (1)|Score-6: 2 (25) (1)|Score-7: 2 (25) (1)|Score-8: 2 (25) (1)|Score-9: 2 (25) (1)|Score-10: 2 (25) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (19) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (19) (1)|ScoreQuick-4: 2 (25) (1)|ScoreQuick-5: 2 (25) (1)|ScoreQuick-6: 2 (25) (1)|ScoreQuick-7: 2 (25) (1)|ScoreQuick-8: 2 (25) (1)|ScoreQuick-9: 2 (25) (1)|ScoreQuick-10: 2 (19) (1)|ScoreQuick-11: 2 (25) (1)|,1,20,90,data\uf20\uf20-027.cnf,(TRUE),1,0.0006291,4e-07,0.0303513,0.0001855,0.026471,0.057926
28,|Score-2|Score-6|ScoreQuick-3|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (54) (1)|LargeToSmall-1: 2 (57) (1)|ClauseSize-1: 2 (64) (1)|ClauseSize-2: 2 (35) (1)|ClauseSize-3: 2 (55) (1)|ClauseSize-4: 2 (55) (1)|ClauseSize-5: 2 (64) (1)|ClauseSize-6: 2 (55) (1)|ClauseSize-7: 2 (35) (1)|ClauseSize-8: 2 (68) (1)|Score-1: 2 (142) (1)|Score-2: 2 (19) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (19) (1)|Score-7: 2 (111) (1)|Score-8: 2 (124) (1)|Score-9: 2 (111) (1)|Score-10: 2 (20) (1)|Score-11: 2 (74) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (103) (1)|ScoreQuick-3: 2 (19) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (70) (1)|ScoreQuick-7: 2 (70) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (70) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (70) (1)|,1,20,90,data\uf20\uf20-028.cnf,(TRUE),1,0.0006191,5e-07,0.0328691,0.0002052,0.0275409,0.0615279
