Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
984,|Score-3|Score-4|Score-9|,|SmallToLarge-1: 2 (69) (1)|SmallToLarge-1: 2 (69) (1)|SmallToLarge-2: 2 (102) (1)|LargeToSmall-1: 2 (66) (1)|ClauseSize-1: 2 (75) (1)|ClauseSize-2: 2 (75) (1)|ClauseSize-3: 2 (80) (1)|ClauseSize-4: 2 (80) (1)|ClauseSize-5: 2 (75) (1)|ClauseSize-6: 2 (80) (1)|ClauseSize-7: 2 (75) (1)|ClauseSize-8: 2 (67) (1)|Score-1: 2 (71) (1)|Score-2: 2 (94) (1)|Score-3: 2 (55) (1)|Score-4: 2 (55) (1)|Score-5: 2 (74) (1)|Score-6: 2 (78) (1)|Score-7: 2 (76) (1)|Score-8: 2 (71) (1)|Score-9: 2 (55) (1)|Score-10: 2 (106) (1)|Score-11: 2 (71) (1)|,1,20,91,data\uf20\uf20-0984.cnf,(TRUE),1,0.00561,8e-07,0.0281439,0.0002174,0.0184679,0.0528071
985,|ClauseSize-8|,|SmallToLarge-1: 2 (79) (1)|SmallToLarge-1: 2 (79) (1)|SmallToLarge-2: 2 (79) (1)|LargeToSmall-1: 2 (118) (1)|ClauseSize-1: 2 (88) (1)|ClauseSize-2: 2 (88) (1)|ClauseSize-3: 2 (88) (1)|ClauseSize-4: 2 (88) (1)|ClauseSize-5: 2 (88) (1)|ClauseSize-6: 2 (88) (1)|ClauseSize-7: 2 (88) (1)|ClauseSize-8: 2 (77) (1)|Score-1: 2 (144) (2)|Score-2: 2 (122) (1)|Score-3: 2 (138) (1)|Score-4: 2 (117) (1)|Score-5: 2 (161) (2)|Score-6: 2 (107) (1)|Score-7: 2 (91) (1)|Score-8: 2 (138) (1)|Score-9: 2 (118) (1)|Score-10: 2 (104) (1)|Score-11: 2 (161) (2)|,1,20,90,data\uf20\uf20-0985.cnf,(TRUE),1,0.0236937,5e-07,0.0346238,0.0002977,0.0189571,0.0780809
986,|Score-4|Score-6|Score-7|Score-8|Score-10|,|SmallToLarge-1: 2 (94) (2)|SmallToLarge-1: 2 (94) (2)|SmallToLarge-2: 2 (90) (2)|LargeToSmall-1: 2 (136) (2)|ClauseSize-1: 2 (92) (2)|ClauseSize-2: 2 (92) (2)|ClauseSize-3: 2 (92) (2)|ClauseSize-4: 2 (92) (2)|ClauseSize-5: 2 (92) (2)|ClauseSize-6: 2 (92) (2)|ClauseSize-7: 2 (92) (2)|ClauseSize-8: 2 (92) (2)|Score-1: 2 (165) (4)|Score-2: 2 (165) (4)|Score-3: 2 (107) (2)|Score-4: 2 (86) (2)|Score-5: 2 (125) (3)|Score-6: 2 (86) (2)|Score-7: 2 (86) (2)|Score-8: 2 (86) (2)|Score-9: 2 (112) (2)|Score-10: 2 (86) (2)|Score-11: 2 (125) (3)|,1,20,91,data\uf20\uf20-0986.cnf,(TRUE),2,0.0052106,5e-07,0.0316006,0.000223,0.0181497,0.0555208
987,|ClauseSize-8|,|SmallToLarge-1: 2 (154) (6)|SmallToLarge-1: 2 (154) (6)|SmallToLarge-2: 2 (106) (4)|LargeToSmall-1: 2 (139) (7)|ClauseSize-1: 2 (104) (4)|ClauseSize-2: 2 (104) (4)|ClauseSize-3: 2 (104) (4)|ClauseSize-4: 2 (104) (4)|ClauseSize-5: 2 (104) (4)|ClauseSize-6: 2 (104) (4)|ClauseSize-7: 2 (104) (4)|ClauseSize-8: 2 (91) (4)|Score-1: 2 (196) (6)|Score-2: 2 (157) (4)|Score-3: 2 (157) (4)|Score-4: 2 (157) (4)|Score-5: 2 (174) (4)|Score-6: 2 (196) (6)|Score-7: 2 (167) (5)|Score-8: 2 (196) (6)|Score-9: 2 (154) (6)|Score-10: 2 (149) (6)|Score-11: 2 (167) (5)|,1,20,90,data\uf20\uf20-0987.cnf,(TRUE),4,0.0053195,5e-07,0.0312152,0.0002722,0.0182925,0.0554727
988,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (116) (5)|SmallToLarge-1: 2 (116) (5)|SmallToLarge-2: 2 (140) (5)|LargeToSmall-1: 2 (237) (6)|ClauseSize-1: 2 (110) (4)|ClauseSize-2: 2 (110) (4)|ClauseSize-3: 2 (110) (4)|ClauseSize-4: 2 (110) (4)|ClauseSize-5: 2 (110) (4)|ClauseSize-6: 2 (110) (4)|ClauseSize-7: 2 (110) (4)|ClauseSize-8: 2 (110) (4)|Score-1: 2 (164) (4)|Score-2: 2 (164) (4)|Score-3: 2 (164) (4)|Score-4: 2 (164) (4)|Score-5: 2 (164) (4)|Score-6: 2 (164) (4)|Score-7: 2 (164) (4)|Score-8: 2 (164) (4)|Score-9: 2 (164) (4)|Score-10: 2 (164) (4)|Score-11: 2 (164) (4)|,1,20,91,data\uf20\uf20-0988.cnf,(TRUE),4,0.0052609,4e-07,0.0339358,0.0002483,0.0189713,0.0587799
989,|SmallToLarge-2|,|SmallToLarge-1: 2 (84) (2)|SmallToLarge-1: 2 (84) (2)|SmallToLarge-2: 2 (74) (2)|LargeToSmall-1: 2 (124) (2)|ClauseSize-1: 2 (96) (2)|ClauseSize-2: 2 (96) (2)|ClauseSize-3: 2 (96) (2)|ClauseSize-4: 2 (96) (2)|ClauseSize-5: 2 (96) (2)|ClauseSize-6: 2 (96) (2)|ClauseSize-7: 2 (96) (2)|ClauseSize-8: 2 (88) (2)|Score-1: 2 (142) (2)|Score-2: 2 (157) (3)|Score-3: 2 (117) (2)|Score-4: 2 (109) (2)|Score-5: 2 (142) (2)|Score-6: 2 (109) (2)|Score-7: 2 (109) (2)|Score-8: 2 (126) (2)|Score-9: 2 (126) (2)|Score-10: 2 (121) (2)|Score-11: 2 (126) (2)|,1,20,91,data\uf20\uf20-0989.cnf,(TRUE),2,0.0053797,5e-07,0.0297711,0.0002049,0.0171645,0.0528842
990,|SmallToLarge-2|,|SmallToLarge-1: 2 (89) (1)|SmallToLarge-1: 2 (89) (1)|SmallToLarge-2: 2 (71) (1)|LargeToSmall-1: 2 (157) (1)|ClauseSize-1: 2 (99) (2)|ClauseSize-2: 2 (99) (2)|ClauseSize-3: 2 (99) (2)|ClauseSize-4: 2 (99) (2)|ClauseSize-5: 2 (99) (2)|ClauseSize-6: 2 (99) (2)|ClauseSize-7: 2 (99) (2)|ClauseSize-8: 2 (118) (1)|Score-1: 2 (121) (1)|Score-2: 2 (113) (2)|Score-3: 2 (76) (1)|Score-4: 2 (121) (1)|Score-5: 2 (160) (1)|Score-6: 2 (76) (1)|Score-7: 2 (137) (1)|Score-8: 2 (109) (1)|Score-9: 2 (124) (1)|Score-10: 2 (146) (2)|Score-11: 2 (124) (1)|,1,20,91,data\uf20\uf20-0990.cnf,(TRUE),1,0.0052355,5e-07,0.0288096,0.0001794,0.0170513,0.0518735
991,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (108) (4)|SmallToLarge-1: 2 (108) (4)|SmallToLarge-2: 2 (118) (4)|LargeToSmall-1: 2 (143) (4)|ClauseSize-1: 2 (108) (4)|ClauseSize-2: 2 (108) (4)|ClauseSize-3: 2 (129) (5)|ClauseSize-4: 2 (129) (5)|ClauseSize-5: 2 (108) (4)|ClauseSize-6: 2 (129) (5)|ClauseSize-7: 2 (108) (4)|ClauseSize-8: 2 (130) (5)|Score-1: 2 (234) (8)|Score-2: 2 (193) (6)|Score-3: 2 (199) (10)|Score-4: 2 (205) (5)|Score-5: 2 (211) (8)|Score-6: 2 (234) (8)|Score-7: 2 (191) (5)|Score-8: 2 (230) (6)|Score-9: 2 (256) (10)|Score-10: 2 (224) (7)|Score-11: 2 (286) (11)|,1,20,91,data\uf20\uf20-0991.cnf,(TRUE),4,0.0051922,5e-07,0.0326594,0.0002054,0.0167319,0.0551324
992,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (50) (1)|SmallToLarge-1: 2 (50) (1)|SmallToLarge-2: 2 (59) (1)|LargeToSmall-1: 2 (96) (1)|ClauseSize-1: 2 (53) (1)|ClauseSize-2: 2 (53) (1)|ClauseSize-3: 2 (53) (1)|ClauseSize-4: 2 (53) (1)|ClauseSize-5: 2 (53) (1)|ClauseSize-6: 2 (53) (1)|ClauseSize-7: 2 (53) (1)|ClauseSize-8: 2 (53) (1)|Score-1: 2 (78) (1)|Score-2: 2 (139) (2)|Score-3: 2 (68) (1)|Score-4: 2 (68) (1)|Score-5: 2 (71) (1)|Score-6: 2 (103) (1)|Score-7: 2 (78) (1)|Score-8: 2 (82) (1)|Score-9: 2 (69) (1)|Score-10: 2 (109) (1)|Score-11: 2 (93) (1)|,1,20,91,data\uf20\uf20-0992.cnf,(TRUE),1,0.0051565,5e-07,0.0262982,0.0001743,0.0179904,0.0499412
993,|SmallToLarge-2|,|SmallToLarge-1: 2 (77) (1)|SmallToLarge-1: 2 (77) (1)|SmallToLarge-2: 2 (51) (1)|LargeToSmall-1: 2 (225) (1)|ClauseSize-1: 2 (68) (1)|ClauseSize-2: 2 (68) (1)|ClauseSize-3: 2 (68) (1)|ClauseSize-4: 2 (68) (1)|ClauseSize-5: 2 (68) (1)|ClauseSize-6: 2 (68) (1)|ClauseSize-7: 2 (68) (1)|ClauseSize-8: 2 (83) (1)|Score-1: 2 (92) (1)|Score-2: 2 (92) (1)|Score-3: 2 (93) (1)|Score-4: 2 (103) (1)|Score-5: 2 (111) (1)|Score-6: 2 (92) (1)|Score-7: 2 (121) (1)|Score-8: 2 (96) (1)|Score-9: 2 (111) (1)|Score-10: 2 (111) (1)|Score-11: 2 (114) (1)|,1,20,91,data\uf20\uf20-0993.cnf,(TRUE),1,0.0052412,8e-07,0.030882,0.0002212,0.0171717,0.053854
994,|ClauseSize-8|,|SmallToLarge-1: 2 (96) (2)|SmallToLarge-1: 2 (96) (2)|SmallToLarge-2: 2 (99) (3)|LargeToSmall-1: 2 (152) (4)|ClauseSize-1: 2 (94) (2)|ClauseSize-2: 2 (94) (2)|ClauseSize-3: 2 (94) (2)|ClauseSize-4: 2 (94) (2)|ClauseSize-5: 2 (94) (2)|ClauseSize-6: 2 (94) (2)|ClauseSize-7: 2 (94) (2)|ClauseSize-8: 2 (88) (3)|Score-1: 2 (116) (2)|Score-2: 2 (139) (3)|Score-3: 2 (149) (3)|Score-4: 2 (116) (3)|Score-5: 2 (150) (3)|Score-6: 2 (139) (3)|Score-7: 2 (110) (2)|Score-8: 2 (149) (3)|Score-9: 2 (174) (5)|Score-10: 2 (176) (3)|Score-11: 2 (113) (2)|,1,20,90,data\uf20\uf20-0994.cnf,(TRUE),2,0.005302,5e-07,0.031,0.0002125,0.0180706,0.0549348
995,|Score-9|,|SmallToLarge-1: 2 (91) (2)|SmallToLarge-1: 2 (91) (2)|SmallToLarge-2: 2 (91) (1)|LargeToSmall-1: 2 (141) (2)|ClauseSize-1: 2 (97) (2)|ClauseSize-2: 2 (97) (2)|ClauseSize-3: 2 (97) (2)|ClauseSize-4: 2 (97) (2)|ClauseSize-5: 2 (97) (2)|ClauseSize-6: 2 (97) (2)|ClauseSize-7: 2 (97) (2)|ClauseSize-8: 2 (88) (1)|Score-1: 2 (113) (1)|Score-2: 2 (104) (1)|Score-3: 2 (104) (1)|Score-4: 2 (119) (2)|Score-5: 2 (84) (1)|Score-6: 2 (84) (1)|Score-7: 2 (114) (2)|Score-8: 2 (114) (2)|Score-9: 2 (81) (1)|Score-10: 2 (97) (1)|Score-11: 2 (161) (1)|,1,20,89,data\uf20\uf20-0995.cnf,(TRUE),1,0.0052979,5e-07,0.0285295,0.000178,0.0166884,0.0510515
996,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (69) (1)|SmallToLarge-1: 2 (69) (1)|SmallToLarge-2: 2 (100) (2)|LargeToSmall-1: 2 (241) (2)|ClauseSize-1: 2 (95) (1)|ClauseSize-2: 2 (95) (1)|ClauseSize-3: 2 (95) (1)|ClauseSize-4: 2 (95) (1)|ClauseSize-5: 2 (95) (1)|ClauseSize-6: 2 (95) (1)|ClauseSize-7: 2 (95) (1)|ClauseSize-8: 2 (101) (2)|Score-1: 2 (143) (1)|Score-2: 2 (142) (2)|Score-3: 2 (121) (2)|Score-4: 2 (148) (2)|Score-5: 2 (179) (2)|Score-6: 2 (106) (2)|Score-7: 2 (142) (2)|Score-8: 2 (160) (3)|Score-9: 2 (165) (2)|Score-10: 2 (100) (1)|Score-11: 2 (165) (2)|,1,20,91,data\uf20\uf20-0996.cnf,(TRUE),1,0.0052344,5e-07,0.030497,0.0001791,0.0177887,0.054085
997,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (93) (2)|SmallToLarge-1: 2 (109) (3)|SmallToLarge-2: 2 (67) (3)|LargeToSmall-1: 2 (226) (3)|ClauseSize-1: 2 (83) (2)|ClauseSize-2: 2 (83) (2)|ClauseSize-3: 2 (61) (2)|ClauseSize-4: 2 (61) (2)|ClauseSize-5: 2 (83) (2)|ClauseSize-6: 2 (61) (2)|ClauseSize-7: 2 (83) (2)|ClauseSize-8: 2 (73) (3)|Score-1: 2 (101) (2)|Score-2: 2 (83) (2)|Score-3: 2 (132) (2)|Score-4: 2 (101) (2)|Score-5: 2 (83) (2)|Score-6: 2 (165) (3)|Score-7: 2 (158) (3)|Score-8: 2 (101) (2)|Score-9: 2 (153) (2)|Score-10: 2 (153) (2)|Score-11: 2 (156) (3)|,1,20,89,data\uf20\uf20-0997.cnf,(TRUE),2,0.005233,5e-07,0.029143,0.0002288,0.0173343,0.052275
998,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (101) (4)|SmallToLarge-1: 2 (101) (4)|SmallToLarge-2: 2 (97) (4)|LargeToSmall-1: 2 (215) (4)|ClauseSize-1: 2 (95) (4)|ClauseSize-2: 2 (95) (4)|ClauseSize-3: 2 (102) (4)|ClauseSize-4: 2 (102) (4)|ClauseSize-5: 2 (95) (4)|ClauseSize-6: 2 (102) (4)|ClauseSize-7: 2 (95) (4)|ClauseSize-8: 2 (102) (4)|Score-1: 2 (198) (4)|Score-2: 2 (198) (4)|Score-3: 2 (198) (4)|Score-4: 2 (198) (4)|Score-5: 2 (198) (4)|Score-6: 2 (198) (4)|Score-7: 2 (198) (4)|Score-8: 2 (198) (4)|Score-9: 2 (198) (4)|Score-10: 2 (198) (4)|Score-11: 2 (198) (4)|,1,20,91,data\uf20\uf20-0998.cnf,(TRUE),4,0.0052351,8e-07,0.0309219,0.000216,0.0169876,0.053698
999,|ClauseSize-8|,|SmallToLarge-1: 2 (122) (5)|SmallToLarge-1: 2 (122) (5)|SmallToLarge-2: 2 (96) (5)|LargeToSmall-1: 2 (186) (11)|ClauseSize-1: 2 (103) (4)|ClauseSize-2: 2 (103) (4)|ClauseSize-3: 2 (103) (4)|ClauseSize-4: 2 (103) (4)|ClauseSize-5: 2 (103) (4)|ClauseSize-6: 2 (103) (4)|ClauseSize-7: 2 (103) (4)|ClauseSize-8: 2 (87) (4)|Score-1: 2 (153) (6)|Score-2: 2 (133) (6)|Score-3: 2 (142) (8)|Score-4: 2 (134) (5)|Score-5: 2 (134) (5)|Score-6: 2 (134) (5)|Score-7: 2 (159) (8)|Score-8: 2 (188) (9)|Score-9: 2 (157) (7)|Score-10: 2 (142) (8)|Score-11: 2 (153) (6)|,1,20,91,data\uf20\uf20-0999.cnf,(TRUE),4,0.0052259,5e-07,0.0312687,0.000225,0.0172946,0.0543701
1000,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (86) (1)|SmallToLarge-1: 2 (86) (1)|SmallToLarge-2: 2 (77) (1)|LargeToSmall-1: 2 (151) (1)|ClauseSize-1: 2 (87) (1)|ClauseSize-2: 2 (87) (1)|ClauseSize-3: 2 (68) (1)|ClauseSize-4: 2 (68) (1)|ClauseSize-5: 2 (87) (1)|ClauseSize-6: 2 (68) (1)|ClauseSize-7: 2 (87) (1)|ClauseSize-8: 2 (84) (1)|Score-1: 2 (94) (1)|Score-2: 2 (113) (1)|Score-3: 2 (118) (1)|Score-4: 2 (113) (1)|Score-5: 2 (113) (1)|Score-6: 2 (103) (1)|Score-7: 2 (173) (1)|Score-8: 2 (110) (1)|Score-9: 2 (118) (1)|Score-10: 2 (128) (1)|Score-11: 2 (103) (1)|,1,20,91,data\uf20\uf20-01000.cnf,(TRUE),1,0.0173951,5e-07,0.0319158,0.0002129,0.0179351,0.0679103
1,|SmallToLarge-2|,|SmallToLarge-1: 2 (788) (1)|SmallToLarge-1: 2 (788) (1)|SmallToLarge-2: 2 (632) (4)|LargeToSmall-1: 2 (4217) (2)|ClauseSize-1: 2 (637) (1)|ClauseSize-2: 2 (637) (1)|ClauseSize-3: 2 (637) (1)|ClauseSize-4: 2 (637) (1)|ClauseSize-5: 2 (637) (1)|ClauseSize-6: 2 (636) (1)|ClauseSize-7: 2 (637) (1)|ClauseSize-8: 2 (991) (1)|Score-1: 2 (2018) (2)|Score-2: 2 (1734) (3)|Score-3: 2 (2018) (2)|Score-4: 2 (1633) (3)|Score-5: 2 (1633) (3)|Score-6: 2 (1633) (3)|Score-7: 2 (1633) (3)|Score-8: 2 (1633) (3)|Score-9: 2 (1633) (3)|Score-10: 2 (1633) (3)|Score-11: 2 (1633) (3)|,1,50,218,data\uf50\uf50-01.cnf,(TRUE),1,0.0062207,5e-07,0.468265,0.0002092,0.0184958,0.493476
2,|ClauseSize-6|,|SmallToLarge-1: 2 (882) (1)|SmallToLarge-1: 2 (821) (1)|SmallToLarge-2: 2 (902) (1)|LargeToSmall-1: 2 (3969) (2)|ClauseSize-1: 2 (764) (1)|ClauseSize-2: 2 (764) (1)|ClauseSize-3: 2 (764) (1)|ClauseSize-4: 2 (764) (1)|ClauseSize-5: 2 (764) (1)|ClauseSize-6: 2 (742) (1)|ClauseSize-7: 2 (764) (1)|ClauseSize-8: 2 (891) (1)|Score-1: 2 (1667) (1)|Score-2: 2 (1296) (1)|Score-3: 2 (1141) (1)|Score-4: 2 (1890) (2)|Score-5: 2 (1898) (1)|Score-6: 2 (1973) (1)|Score-7: 2 (1627) (1)|Score-8: 2 (1296) (1)|Score-9: 2 (2416) (1)|Score-10: 2 (1842) (2)|Score-11: 2 (1496) (1)|,1,50,218,data\uf50\uf50-02.cnf,(TRUE),1,0.0208801,6e-07,0.400036,0.0002643,0.0192142,0.44081
3,|ClauseSize-3|ClauseSize-4|,|SmallToLarge-1: 2 (791) (5)|SmallToLarge-1: 2 (818) (3)|SmallToLarge-2: 2 (741) (9)|LargeToSmall-1: 2 (4115) (4)|ClauseSize-1: 2 (785) (5)|ClauseSize-2: 2 (785) (5)|ClauseSize-3: 2 (613) (5)|ClauseSize-4: 2 (613) (5)|ClauseSize-5: 2 (785) (5)|ClauseSize-6: 2 (615) (5)|ClauseSize-7: 2 (785) (5)|ClauseSize-8: 2 (660) (7)|Score-1: 2 (1228) (5)|Score-2: 2 (1228) (5)|Score-3: 2 (1970) (8)|Score-4: 2 (1315) (3)|Score-5: 2 (1637) (4)|Score-6: 2 (1982) (8)|Score-7: 2 (2078) (9)|Score-8: 2 (1576) (6)|Score-9: 2 (2056) (7)|Score-10: 2 (1651) (3)|Score-11: 2 (1315) (3)|,1,50,218,data\uf50\uf50-03.cnf,(TRUE),3,0.0255816,5e-07,0.404888,0.0002537,0.0187962,0.449907
4,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (851) (2)|SmallToLarge-1: 2 (851) (2)|SmallToLarge-2: 2 (843) (2)|LargeToSmall-1: 2 (5717) (3)|ClauseSize-1: 2 (617) (1)|ClauseSize-2: 2 (617) (1)|ClauseSize-3: 2 (661) (2)|ClauseSize-4: 2 (661) (2)|ClauseSize-5: 2 (617) (1)|ClauseSize-6: 2 (662) (2)|ClauseSize-7: 2 (617) (1)|ClauseSize-8: 2 (763) (3)|Score-1: 2 (2480) (3)|Score-2: 2 (1771) (3)|Score-3: 2 (3326) (3)|Score-4: 2 (2744) (2)|Score-5: 2 (2543) (2)|Score-6: 2 (2944) (2)|Score-7: 2 (2480) (3)|Score-8: 2 (2527) (3)|Score-9: 2 (3794) (3)|Score-10: 2 (2527) (3)|Score-11: 2 (3470) (3)|,1,50,218,data\uf50\uf50-04.cnf,(TRUE),1,0.0205473,4e-07,0.570602,0.0002333,0.019369,0.611132
5,|ClauseSize-8|,|SmallToLarge-1: 2 (1877) (40)|SmallToLarge-1: 2 (1877) (40)|SmallToLarge-2: 2 (2560) (72)|LargeToSmall-1: 2 (10034) (100)|ClauseSize-1: 2 (1745) (44)|ClauseSize-2: 2 (1745) (44)|ClauseSize-3: 2 (1750) (44)|ClauseSize-4: 2 (1750) (44)|ClauseSize-5: 2 (1745) (44)|ClauseSize-6: 2 (1812) (47)|ClauseSize-7: 2 (1745) (44)|ClauseSize-8: 2 (1708) (39)|Score-1: 2 (4948) (87)|Score-2: 2 (5542) (92)|Score-3: 2 (4529) (64)|Score-4: 2 (6593) (120)|Score-5: 2 (5264) (92)|Score-6: 2 (5259) (79)|Score-7: 2 (4948) (87)|Score-8: 2 (5259) (79)|Score-9: 2 (6567) (78)|Score-10: 2 (5123) (102)|Score-11: 2 (5304) (90)|,1,50,218,data\uf50\uf50-05.cnf,(TRUE),39,0.0095911,8e-07,0.803815,0.0010658,0.018432,0.83322
6,|ClauseSize-8|,|SmallToLarge-1: 2 (751) (1)|SmallToLarge-1: 2 (751) (1)|SmallToLarge-2: 2 (598) (1)|LargeToSmall-1: 2 (1790) (1)|ClauseSize-1: 2 (499) (1)|ClauseSize-2: 2 (499) (1)|ClauseSize-3: 2 (539) (1)|ClauseSize-4: 2 (539) (1)|ClauseSize-5: 2 (499) (1)|ClauseSize-6: 2 (608) (1)|ClauseSize-7: 2 (499) (1)|ClauseSize-8: 2 (486) (1)|Score-1: 2 (1394) (1)|Score-2: 2 (1394) (1)|Score-3: 2 (1394) (1)|Score-4: 2 (1394) (1)|Score-5: 2 (1394) (1)|Score-6: 2 (1394) (1)|Score-7: 2 (1394) (1)|Score-8: 2 (1394) (1)|Score-9: 2 (1394) (1)|Score-10: 2 (1394) (1)|Score-11: 2 (1394) (1)|,1,50,218,data\uf50\uf50-06.cnf,(TRUE),1,0.0443728,5e-07,0.244158,0.0002374,0.0184442,0.307607
7,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (824) (5)|SmallToLarge-1: 2 (824) (5)|SmallToLarge-2: 2 (1088) (6)|LargeToSmall-1: 2 (3247) (8)|ClauseSize-1: 2 (804) (4)|ClauseSize-2: 2 (804) (4)|ClauseSize-3: 2 (834) (4)|ClauseSize-4: 2 (834) (4)|ClauseSize-5: 2 (804) (4)|ClauseSize-6: 2 (834) (4)|ClauseSize-7: 2 (804) (4)|ClauseSize-8: 2 (851) (4)|Score-1: 2 (1933) (5)|Score-2: 2 (2108) (6)|Score-3: 2 (1964) (6)|Score-4: 2 (1387) (7)|Score-5: 2 (2214) (5)|Score-6: 2 (2137) (5)|Score-7: 2 (1834) (5)|Score-8: 2 (1920) (6)|Score-9: 2 (2101) (5)|Score-10: 2 (1802) (5)|Score-11: 2 (2187) (4)|,1,50,218,data\uf50\uf50-07.cnf,(TRUE),4,0.0186801,5e-07,0.397576,0.0003231,0.0195584,0.436525
8,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (411) (1)|SmallToLarge-1: 2 (411) (1)|SmallToLarge-2: 2 (500) (1)|LargeToSmall-1: 2 (1478) (1)|ClauseSize-1: 2 (361) (1)|ClauseSize-2: 2 (361) (1)|ClauseSize-3: 2 (446) (1)|ClauseSize-4: 2 (446) (1)|ClauseSize-5: 2 (361) (1)|ClauseSize-6: 2 (446) (1)|ClauseSize-7: 2 (361) (1)|ClauseSize-8: 2 (426) (1)|Score-1: 2 (1429) (1)|Score-2: 2 (1317) (1)|Score-3: 2 (1155) (1)|Score-4: 2 (1358) (1)|Score-5: 2 (943) (1)|Score-6: 2 (943) (1)|Score-7: 2 (1508) (1)|Score-8: 2 (1133) (1)|Score-9: 2 (1134) (1)|Score-10: 2 (1415) (1)|Score-11: 2 (1435) (1)|,1,50,218,data\uf50\uf50-08.cnf,(TRUE),1,0.0269795,8e-07,0.250853,0.0002182,0.0199982,0.298472
9,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (601) (2)|SmallToLarge-1: 2 (601) (2)|SmallToLarge-2: 2 (702) (3)|LargeToSmall-1: 2 (4421) (1)|ClauseSize-1: 2 (872) (2)|ClauseSize-2: 2 (872) (2)|ClauseSize-3: 2 (860) (2)|ClauseSize-4: 2 (860) (2)|ClauseSize-5: 2 (872) (2)|ClauseSize-6: 2 (860) (2)|ClauseSize-7: 2 (872) (2)|ClauseSize-8: 2 (782) (2)|Score-1: 2 (3255) (2)|Score-2: 2 (3877) (2)|Score-3: 2 (4438) (5)|Score-4: 2 (4438) (5)|Score-5: 2 (2549) (4)|Score-6: 2 (3810) (5)|Score-7: 2 (2671) (5)|Score-8: 2 (4457) (8)|Score-9: 2 (3604) (6)|Score-10: 2 (4991) (4)|Score-11: 2 (3520) (6)|,1,50,218,data\uf50\uf50-09.cnf,(TRUE),1,0.0139958,8e-07,0.619639,0.0002178,0.0199068,0.65409
10,|ClauseSize-8|,|SmallToLarge-1: 2 (716) (2)|SmallToLarge-1: 2 (716) (2)|SmallToLarge-2: 2 (843) (2)|LargeToSmall-1: 2 (2074) (3)|ClauseSize-1: 2 (548) (6)|ClauseSize-2: 2 (548) (6)|ClauseSize-3: 2 (549) (6)|ClauseSize-4: 2 (549) (6)|ClauseSize-5: 2 (548) (6)|ClauseSize-6: 2 (549) (6)|ClauseSize-7: 2 (548) (6)|ClauseSize-8: 2 (541) (6)|Score-1: 2 (1415) (3)|Score-2: 2 (1921) (4)|Score-3: 2 (1999) (3)|Score-4: 2 (1871) (2)|Score-5: 2 (1224) (2)|Score-6: 2 (1929) (5)|Score-7: 2 (1894) (2)|Score-8: 2 (1850) (3)|Score-9: 2 (1583) (2)|Score-10: 2 (1224) (2)|Score-11: 2 (1415) (3)|,1,50,218,data\uf50\uf50-010.cnf,(TRUE),2,0.0062528,5e-07,0.308132,0.0003026,0.0179445,0.332963
11,|ClauseSize-8|,|SmallToLarge-1: 2 (550) (1)|SmallToLarge-1: 2 (550) (1)|SmallToLarge-2: 2 (436) (1)|LargeToSmall-1: 2 (2671) (2)|ClauseSize-1: 2 (385) (1)|ClauseSize-2: 2 (385) (1)|ClauseSize-3: 2 (385) (1)|ClauseSize-4: 2 (385) (1)|ClauseSize-5: 2 (385) (1)|ClauseSize-6: 2 (385) (1)|ClauseSize-7: 2 (385) (1)|ClauseSize-8: 2 (365) (1)|Score-1: 2 (1192) (1)|Score-2: 2 (1439) (1)|Score-3: 2 (1513) (2)|Score-4: 2 (1166) (1)|Score-5: 2 (1629) (2)|Score-6: 2 (740) (1)|Score-7: 2 (1192) (1)|Score-8: 2 (1317) (1)|Score-9: 2 (1606) (1)|Score-10: 2 (808) (1)|Score-11: 2 (1230) (1)|,1,50,218,data\uf50\uf50-011.cnf,(TRUE),1,0.0184177,5e-07,0.311074,0.0002394,0.0181707,0.34835
