Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
544,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: -2 (527) (0)|SmallToLarge-1: -2 (527) (0)|SmallToLarge-2: -2 (658) (0)|LargeToSmall-1: -2 (3829) (0)|ClauseSize-1: -2 (189) (0)|ClauseSize-2: -2 (189) (0)|ClauseSize-3: -2 (183) (0)|ClauseSize-4: -2 (183) (0)|ClauseSize-5: -2 (189) (0)|ClauseSize-6: -2 (183) (0)|ClauseSize-7: -2 (189) (0)|ClauseSize-8: -2 (234) (0)|Score-1: -2 (1684) (0)|Score-2: -2 (1487) (0)|Score-3: -2 (1698) (0)|Score-4: -2 (2050) (0)|Score-5: -2 (1471) (0)|Score-6: -2 (1483) (0)|Score-7: -2 (1466) (0)|Score-8: -2 (1274) (0)|Score-9: -2 (1464) (0)|Score-10: -2 (1444) (0)|Score-11: -2 (1466) (0)|,-1,50,218,data\uuf50\uuf50-0544.cnf,(FALSE),0,0.0064369,6e-07,0.407831,0.0001937,0.0147121,0.429534
545,|ClauseSize-8|,|SmallToLarge-1: -2 (479) (0)|SmallToLarge-1: -2 (479) (0)|SmallToLarge-2: -2 (540) (0)|LargeToSmall-1: -2 (2708) (0)|ClauseSize-1: -2 (418) (0)|ClauseSize-2: -2 (418) (0)|ClauseSize-3: -2 (389) (0)|ClauseSize-4: -2 (389) (0)|ClauseSize-5: -2 (418) (0)|ClauseSize-6: -2 (389) (0)|ClauseSize-7: -2 (418) (0)|ClauseSize-8: -2 (357) (0)|Score-1: -2 (1013) (0)|Score-2: -2 (1013) (0)|Score-3: -2 (1013) (0)|Score-4: -2 (1013) (0)|Score-5: -2 (1013) (0)|Score-6: -2 (1013) (0)|Score-7: -2 (1013) (0)|Score-8: -2 (1013) (0)|Score-9: -2 (1013) (0)|Score-10: -2 (1013) (0)|Score-11: -2 (1013) (0)|,-1,50,218,data\uuf50\uuf50-0545.cnf,(FALSE),0,0.0064612,5e-07,0.287809,0.0001876,0.0151995,0.31004
546,|ClauseSize-8|,|SmallToLarge-1: -2 (1020) (0)|SmallToLarge-1: -2 (1020) (0)|SmallToLarge-2: -2 (798) (0)|LargeToSmall-1: -2 (4223) (0)|ClauseSize-1: -2 (821) (0)|ClauseSize-2: -2 (821) (0)|ClauseSize-3: -2 (833) (0)|ClauseSize-4: -2 (833) (0)|ClauseSize-5: -2 (821) (0)|ClauseSize-6: -2 (837) (0)|ClauseSize-7: -2 (821) (0)|ClauseSize-8: -2 (680) (0)|Score-1: -2 (2481) (0)|Score-2: -2 (2031) (0)|Score-3: -2 (2599) (0)|Score-4: -2 (2672) (0)|Score-5: -2 (2098) (0)|Score-6: -2 (2162) (0)|Score-7: -2 (1244) (0)|Score-8: -2 (2297) (0)|Score-9: -2 (2747) (0)|Score-10: -2 (1825) (0)|Score-11: -2 (1825) (0)|,-1,50,218,data\uuf50\uuf50-0546.cnf,(FALSE),0,0.0064442,5e-07,0.540464,0.0001957,0.0145139,0.562007
547,|SmallToLarge-2|,|SmallToLarge-1: -2 (572) (0)|SmallToLarge-1: -2 (572) (0)|SmallToLarge-2: -2 (528) (0)|LargeToSmall-1: -2 (3845) (0)|ClauseSize-1: -2 (548) (0)|ClauseSize-2: -2 (548) (0)|ClauseSize-3: -2 (578) (0)|ClauseSize-4: -2 (578) (0)|ClauseSize-5: -2 (548) (0)|ClauseSize-6: -2 (578) (0)|ClauseSize-7: -2 (548) (0)|ClauseSize-8: -2 (599) (0)|Score-1: -2 (1890) (0)|Score-2: -2 (2697) (0)|Score-3: -2 (2411) (0)|Score-4: -2 (2390) (0)|Score-5: -2 (2534) (0)|Score-6: -2 (2735) (0)|Score-7: -2 (3365) (0)|Score-8: -2 (3367) (0)|Score-9: -2 (2257) (0)|Score-10: -2 (1891) (0)|Score-11: -2 (2907) (0)|,-1,50,218,data\uuf50\uuf50-0547.cnf,(FALSE),0,0.0058744,4e-07,0.516176,0.0001929,0.0144555,0.53707
548,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: -2 (743) (0)|SmallToLarge-1: -2 (743) (0)|SmallToLarge-2: -2 (540) (0)|LargeToSmall-1: -2 (1996) (0)|ClauseSize-1: -2 (490) (0)|ClauseSize-2: -2 (490) (0)|ClauseSize-3: -2 (467) (0)|ClauseSize-4: -2 (467) (0)|ClauseSize-5: -2 (490) (0)|ClauseSize-6: -2 (467) (0)|ClauseSize-7: -2 (490) (0)|ClauseSize-8: -2 (559) (0)|Score-1: -2 (1560) (0)|Score-2: -2 (2122) (0)|Score-3: -2 (1629) (0)|Score-4: -2 (1519) (0)|Score-5: -2 (1706) (0)|Score-6: -2 (1706) (0)|Score-7: -2 (2012) (0)|Score-8: -2 (1547) (0)|Score-9: -2 (1339) (0)|Score-10: -2 (2619) (0)|Score-11: -2 (1915) (0)|,-1,50,218,data\uuf50\uuf50-0548.cnf,(FALSE),0,0.0058487,5e-07,0.338149,0.0002008,0.0144782,0.359045
549,|ClauseSize-6|,|SmallToLarge-1: -2 (795) (0)|SmallToLarge-1: -2 (795) (0)|SmallToLarge-2: -2 (1088) (0)|LargeToSmall-1: -2 (4680) (0)|ClauseSize-1: -2 (639) (0)|ClauseSize-2: -2 (639) (0)|ClauseSize-3: -2 (549) (0)|ClauseSize-4: -2 (549) (0)|ClauseSize-5: -2 (639) (0)|ClauseSize-6: -2 (530) (0)|ClauseSize-7: -2 (639) (0)|ClauseSize-8: -2 (822) (0)|Score-1: -2 (2039) (0)|Score-2: -2 (2039) (0)|Score-3: -2 (2039) (0)|Score-4: -2 (2039) (0)|Score-5: -2 (2039) (0)|Score-6: -2 (2039) (0)|Score-7: -2 (2039) (0)|Score-8: -2 (2039) (0)|Score-9: -2 (2039) (0)|Score-10: -2 (2039) (0)|Score-11: -2 (2039) (0)|,-1,50,218,data\uuf50\uuf50-0549.cnf,(FALSE),0,0.0064119,5e-07,0.48072,0.0001825,0.0149456,0.50263
550,|ClauseSize-8|,|SmallToLarge-1: -2 (459) (0)|SmallToLarge-1: -2 (459) (0)|SmallToLarge-2: -2 (479) (0)|LargeToSmall-1: -2 (1451) (0)|ClauseSize-1: -2 (374) (0)|ClauseSize-2: -2 (374) (0)|ClauseSize-3: -2 (376) (0)|ClauseSize-4: -2 (376) (0)|ClauseSize-5: -2 (374) (0)|ClauseSize-6: -2 (376) (0)|ClauseSize-7: -2 (374) (0)|ClauseSize-8: -2 (358) (0)|Score-1: -2 (1284) (0)|Score-2: -2 (1727) (0)|Score-3: -2 (1244) (0)|Score-4: -2 (990) (0)|Score-5: -2 (1402) (0)|Score-6: -2 (1096) (0)|Score-7: -2 (1086) (0)|Score-8: -2 (1208) (0)|Score-9: -2 (1199) (0)|Score-10: -2 (938) (0)|Score-11: -2 (1244) (0)|,-1,50,218,data\uuf50\uuf50-0550.cnf,(FALSE),0,0.0061276,6e-07,0.272413,0.0001583,0.0147891,0.29388
551,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: -2 (476) (0)|SmallToLarge-1: -2 (476) (0)|SmallToLarge-2: -2 (581) (0)|LargeToSmall-1: -2 (2513) (0)|ClauseSize-1: -2 (555) (0)|ClauseSize-2: -2 (555) (0)|ClauseSize-3: -2 (556) (0)|ClauseSize-4: -2 (556) (0)|ClauseSize-5: -2 (555) (0)|ClauseSize-6: -2 (556) (0)|ClauseSize-7: -2 (555) (0)|ClauseSize-8: -2 (827) (0)|Score-1: -2 (2003) (0)|Score-2: -2 (1981) (0)|Score-3: -2 (2497) (0)|Score-4: -2 (2256) (0)|Score-5: -2 (2026) (0)|Score-6: -2 (2082) (0)|Score-7: -2 (2528) (0)|Score-8: -2 (1505) (0)|Score-9: -2 (1924) (0)|Score-10: -2 (2242) (0)|Score-11: -2 (2452) (0)|,-1,50,218,data\uuf50\uuf50-0551.cnf,(FALSE),0,0.0063683,5e-07,0.409551,0.0001561,0.0144807,0.430911
552,|ClauseSize-8|,|SmallToLarge-1: -2 (901) (0)|SmallToLarge-1: -2 (901) (0)|SmallToLarge-2: -2 (892) (0)|LargeToSmall-1: -2 (2817) (0)|ClauseSize-1: -2 (819) (0)|ClauseSize-2: -2 (819) (0)|ClauseSize-3: -2 (819) (0)|ClauseSize-4: -2 (819) (0)|ClauseSize-5: -2 (819) (0)|ClauseSize-6: -2 (819) (0)|ClauseSize-7: -2 (819) (0)|ClauseSize-8: -2 (685) (0)|Score-1: -2 (1751) (0)|Score-2: -2 (2800) (0)|Score-3: -2 (2834) (0)|Score-4: -2 (3277) (0)|Score-5: -2 (2265) (0)|Score-6: -2 (1443) (0)|Score-7: -2 (2961) (0)|Score-8: -2 (2383) (0)|Score-9: -2 (2265) (0)|Score-10: -2 (2173) (0)|Score-11: -2 (2159) (0)|,-1,50,218,data\uuf50\uuf50-0552.cnf,(FALSE),0,0.0061199,5e-07,0.435985,0.0001851,0.0155488,0.458206
553,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: -2 (635) (0)|SmallToLarge-1: -2 (635) (0)|SmallToLarge-2: -2 (701) (0)|LargeToSmall-1: -2 (2372) (0)|ClauseSize-1: -2 (500) (0)|ClauseSize-2: -2 (500) (0)|ClauseSize-3: -2 (500) (0)|ClauseSize-4: -2 (500) (0)|ClauseSize-5: -2 (500) (0)|ClauseSize-6: -2 (500) (0)|ClauseSize-7: -2 (500) (0)|ClauseSize-8: -2 (626) (0)|Score-1: -2 (2868) (0)|Score-2: -2 (3157) (0)|Score-3: -2 (2658) (0)|Score-4: -2 (2366) (0)|Score-5: -2 (2651) (0)|Score-6: -2 (2735) (0)|Score-7: -2 (2279) (0)|Score-8: -2 (2325) (0)|Score-9: -2 (2793) (0)|Score-10: -2 (2600) (0)|Score-11: -2 (2600) (0)|,-1,50,218,data\uuf50\uuf50-0553.cnf,(FALSE),0,0.0065162,5e-07,0.441833,0.0001818,0.0148182,0.463707
554,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: -2 (527) (0)|SmallToLarge-1: -2 (527) (0)|SmallToLarge-2: -2 (531) (0)|LargeToSmall-1: -2 (4388) (0)|ClauseSize-1: -2 (293) (0)|ClauseSize-2: -2 (293) (0)|ClauseSize-3: -2 (337) (0)|ClauseSize-4: -2 (337) (0)|ClauseSize-5: -2 (293) (0)|ClauseSize-6: -2 (325) (0)|ClauseSize-7: -2 (293) (0)|ClauseSize-8: -2 (336) (0)|Score-1: -2 (1108) (0)|Score-2: -2 (877) (0)|Score-3: -2 (1321) (0)|Score-4: -2 (897) (0)|Score-5: -2 (746) (0)|Score-6: -2 (613) (0)|Score-7: -2 (1135) (0)|Score-8: -2 (777) (0)|Score-9: -2 (879) (0)|Score-10: -2 (857) (0)|Score-11: -2 (613) (0)|,-1,50,218,data\uuf50\uuf50-0554.cnf,(FALSE),0,0.0064977,5e-07,0.398428,0.0002054,0.0141531,0.419664
555,|SmallToLarge-1|,|SmallToLarge-1: -2 (452) (0)|SmallToLarge-1: -2 (180) (0)|SmallToLarge-2: -2 (498) (0)|LargeToSmall-1: -2 (1633) (0)|ClauseSize-1: -2 (182) (0)|ClauseSize-2: -2 (182) (0)|ClauseSize-3: -2 (235) (0)|ClauseSize-4: -2 (235) (0)|ClauseSize-5: -2 (182) (0)|ClauseSize-6: -2 (235) (0)|ClauseSize-7: -2 (182) (0)|ClauseSize-8: -2 (495) (0)|Score-1: -2 (461) (0)|Score-2: -2 (369) (0)|Score-3: -2 (461) (0)|Score-4: -2 (369) (0)|Score-5: -2 (476) (0)|Score-6: -2 (583) (0)|Score-7: -2 (762) (0)|Score-8: -2 (453) (0)|Score-9: -2 (583) (0)|Score-10: -2 (453) (0)|Score-11: -2 (598) (0)|,-1,50,218,data\uuf50\uuf50-0555.cnf,(FALSE),0,0.0072198,6e-07,0.201365,0.0003889,0.0148276,0.224165
556,|SmallToLarge-1|,|SmallToLarge-1: -2 (521) (0)|SmallToLarge-1: -2 (932) (0)|SmallToLarge-2: -2 (686) (0)|LargeToSmall-1: -2 (3794) (0)|ClauseSize-1: -2 (832) (0)|ClauseSize-2: -2 (832) (0)|ClauseSize-3: -2 (662) (0)|ClauseSize-4: -2 (662) (0)|ClauseSize-5: -2 (832) (0)|ClauseSize-6: -2 (661) (0)|ClauseSize-7: -2 (832) (0)|ClauseSize-8: -2 (666) (0)|Score-1: -2 (2489) (0)|Score-2: -2 (2329) (0)|Score-3: -2 (2771) (0)|Score-4: -2 (2317) (0)|Score-5: -2 (2291) (0)|Score-6: -2 (2964) (0)|Score-7: -2 (2331) (0)|Score-8: -2 (2540) (0)|Score-9: -2 (2331) (0)|Score-10: -2 (3071) (0)|Score-11: -2 (2393) (0)|,-1,50,218,data\uuf50\uuf50-0556.cnf,(FALSE),0,0.0063514,8e-07,0.479322,0.000184,0.0148665,0.501085
557,|SmallToLarge-2|,|SmallToLarge-1: -2 (523) (0)|SmallToLarge-1: -2 (523) (0)|SmallToLarge-2: -2 (363) (0)|LargeToSmall-1: -2 (2657) (0)|ClauseSize-1: -2 (449) (0)|ClauseSize-2: -2 (449) (0)|ClauseSize-3: -2 (402) (0)|ClauseSize-4: -2 (402) (0)|ClauseSize-5: -2 (449) (0)|ClauseSize-6: -2 (402) (0)|ClauseSize-7: -2 (449) (0)|ClauseSize-8: -2 (433) (0)|Score-1: -2 (2159) (0)|Score-2: -2 (2483) (0)|Score-3: -2 (2359) (0)|Score-4: -2 (2359) (0)|Score-5: -2 (1807) (0)|Score-6: -2 (2159) (0)|Score-7: -2 (1986) (0)|Score-8: -2 (2359) (0)|Score-9: -2 (2159) (0)|Score-10: -2 (1670) (0)|Score-11: -2 (2434) (0)|,-1,50,218,data\uuf50\uuf50-0557.cnf,(FALSE),0,0.0062521,5e-07,0.404015,0.000152,0.015038,0.425827
558,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: -2 (552) (0)|SmallToLarge-1: -2 (552) (0)|SmallToLarge-2: -2 (528) (0)|LargeToSmall-1: -2 (3093) (0)|ClauseSize-1: -2 (433) (0)|ClauseSize-2: -2 (433) (0)|ClauseSize-3: -2 (416) (0)|ClauseSize-4: -2 (416) (0)|ClauseSize-5: -2 (433) (0)|ClauseSize-6: -2 (416) (0)|ClauseSize-7: -2 (433) (0)|ClauseSize-8: -2 (536) (0)|Score-1: -2 (1276) (0)|Score-2: -2 (1107) (0)|Score-3: -2 (1161) (0)|Score-4: -2 (1515) (0)|Score-5: -2 (1379) (0)|Score-6: -2 (1820) (0)|Score-7: -2 (1192) (0)|Score-8: -2 (1062) (0)|Score-9: -2 (1275) (0)|Score-10: -2 (1355) (0)|Score-11: -2 (1437) (0)|,-1,50,218,data\uuf50\uuf50-0558.cnf,(FALSE),0,0.0062457,5e-07,0.387483,0.0001822,0.0144845,0.408738
559,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: -2 (413) (0)|SmallToLarge-1: -2 (413) (0)|SmallToLarge-2: -2 (543) (0)|LargeToSmall-1: -2 (1588) (0)|ClauseSize-1: -2 (344) (0)|ClauseSize-2: -2 (344) (0)|ClauseSize-3: -2 (344) (0)|ClauseSize-4: -2 (344) (0)|ClauseSize-5: -2 (344) (0)|ClauseSize-6: -2 (344) (0)|ClauseSize-7: -2 (344) (0)|ClauseSize-8: -2 (526) (0)|Score-1: -2 (1247) (0)|Score-2: -2 (910) (0)|Score-3: -2 (1396) (0)|Score-4: -2 (1413) (0)|Score-5: -2 (1294) (0)|Score-6: -2 (1047) (0)|Score-7: -2 (1194) (0)|Score-8: -2 (1768) (0)|Score-9: -2 (1404) (0)|Score-10: -2 (1111) (0)|Score-11: -2 (1247) (0)|,-1,50,218,data\uuf50\uuf50-0559.cnf,(FALSE),0,0.0066203,5e-07,0.301963,0.000181,0.0148026,0.323925
560,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: -2 (678) (0)|SmallToLarge-1: -2 (678) (0)|SmallToLarge-2: -2 (445) (0)|LargeToSmall-1: -2 (2301) (0)|ClauseSize-1: -2 (410) (0)|ClauseSize-2: -2 (410) (0)|ClauseSize-3: -2 (410) (0)|ClauseSize-4: -2 (410) (0)|ClauseSize-5: -2 (410) (0)|ClauseSize-6: -2 (410) (0)|ClauseSize-7: -2 (410) (0)|ClauseSize-8: -2 (559) (0)|Score-1: -2 (1923) (0)|Score-2: -2 (1923) (0)|Score-3: -2 (1923) (0)|Score-4: -2 (1923) (0)|Score-5: -2 (1923) (0)|Score-6: -2 (1923) (0)|Score-7: -2 (1923) (0)|Score-8: -2 (1923) (0)|Score-9: -2 (1923) (0)|Score-10: -2 (1923) (0)|Score-11: -2 (1923) (0)|,-1,50,218,data\uuf50\uuf50-0560.cnf,(FALSE),0,0.0061924,5e-07,0.330711,0.000191,0.0143355,0.35179
561,|ClauseSize-8|,|SmallToLarge-1: -2 (526) (0)|SmallToLarge-1: -2 (526) (0)|SmallToLarge-2: -2 (566) (0)|LargeToSmall-1: -2 (2244) (0)|ClauseSize-1: -2 (267) (0)|ClauseSize-2: -2 (267) (0)|ClauseSize-3: -2 (267) (0)|ClauseSize-4: -2 (267) (0)|ClauseSize-5: -2 (267) (0)|ClauseSize-6: -2 (267) (0)|ClauseSize-7: -2 (267) (0)|ClauseSize-8: -2 (244) (0)|Score-1: -2 (958) (0)|Score-2: -2 (616) (0)|Score-3: -2 (958) (0)|Score-4: -2 (979) (0)|Score-5: -2 (747) (0)|Score-6: -2 (780) (0)|Score-7: -2 (780) (0)|Score-8: -2 (847) (0)|Score-9: -2 (665) (0)|Score-10: -2 (654) (0)|Score-11: -2 (847) (0)|,-1,50,218,data\uuf50\uuf50-0561.cnf,(FALSE),0,0.0061439,5e-07,0.240668,0.0001777,0.0151098,0.262461
562,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: -2 (638) (0)|SmallToLarge-1: -2 (638) (0)|SmallToLarge-2: -2 (850) (0)|LargeToSmall-1: -2 (3216) (0)|ClauseSize-1: -2 (304) (0)|ClauseSize-2: -2 (304) (0)|ClauseSize-3: -2 (301) (0)|ClauseSize-4: -2 (301) (0)|ClauseSize-5: -2 (304) (0)|ClauseSize-6: -2 (301) (0)|ClauseSize-7: -2 (304) (0)|ClauseSize-8: -2 (424) (0)|Score-1: -2 (1986) (0)|Score-2: -2 (1190) (0)|Score-3: -2 (1855) (0)|Score-4: -2 (1321) (0)|Score-5: -2 (1678) (0)|Score-6: -2 (1348) (0)|Score-7: -2 (1654) (0)|Score-8: -2 (1213) (0)|Score-9: -2 (1249) (0)|Score-10: -2 (1059) (0)|Score-11: -2 (1744) (0)|,-1,50,216,data\uuf50\uuf50-0562.cnf,(FALSE),0,0.006367,5e-07,0.379736,0.0001846,0.0149342,0.401582
563,|SmallToLarge-2|,|SmallToLarge-1: -2 (681) (0)|SmallToLarge-1: -2 (479) (0)|SmallToLarge-2: -2 (477) (0)|LargeToSmall-1: -2 (3596) (0)|ClauseSize-1: -2 (626) (0)|ClauseSize-2: -2 (626) (0)|ClauseSize-3: -2 (609) (0)|ClauseSize-4: -2 (609) (0)|ClauseSize-5: -2 (626) (0)|ClauseSize-6: -2 (609) (0)|ClauseSize-7: -2 (626) (0)|ClauseSize-8: -2 (548) (0)|Score-1: -2 (2329) (0)|Score-2: -2 (2120) (0)|Score-3: -2 (1841) (0)|Score-4: -2 (1676) (0)|Score-5: -2 (2817) (0)|Score-6: -2 (2687) (0)|Score-7: -2 (2548) (0)|Score-8: -2 (2048) (0)|Score-9: -2 (1988) (0)|Score-10: -2 (1976) (0)|Score-11: -2 (2282) (0)|,-1,50,218,data\uuf50\uuf50-0563.cnf,(FALSE),0,0.0057097,6e-07,0.452236,0.000407,0.0144441,0.473152
564,|ClauseSize-3|ClauseSize-4|,|SmallToLarge-1: -2 (301) (0)|SmallToLarge-1: -2 (301) (0)|SmallToLarge-2: -2 (389) (0)|LargeToSmall-1: -2 (4074) (0)|ClauseSize-1: -2 (252) (0)|ClauseSize-2: -2 (252) (0)|ClauseSize-3: -2 (228) (0)|ClauseSize-4: -2 (228) (0)|ClauseSize-5: -2 (252) (0)|ClauseSize-6: -2 (276) (0)|ClauseSize-7: -2 (252) (0)|ClauseSize-8: -2 (369) (0)|Score-1: -2 (2013) (0)|Score-2: -2 (2015) (0)|Score-3: -2 (2103) (0)|Score-4: -2 (1657) (0)|Score-5: -2 (2230) (0)|Score-6: -2 (2656) (0)|Score-7: -2 (2311) (0)|Score-8: -2 (2230) (0)|Score-9: -2 (2085) (0)|Score-10: -2 (1968) (0)|Score-11: -2 (1881) (0)|,-1,50,217,data\uuf50\uuf50-0564.cnf,(FALSE),0,0.0062271,5e-07,0.46217,0.0001654,0.0149785,0.483908
565,|SmallToLarge-2|,|SmallToLarge-1: -2 (607) (0)|SmallToLarge-1: -2 (607) (0)|SmallToLarge-2: -2 (311) (0)|LargeToSmall-1: -2 (2983) (0)|ClauseSize-1: -2 (571) (0)|ClauseSize-2: -2 (571) (0)|ClauseSize-3: -2 (545) (0)|ClauseSize-4: -2 (545) (0)|ClauseSize-5: -2 (571) (0)|ClauseSize-6: -2 (545) (0)|ClauseSize-7: -2 (571) (0)|ClauseSize-8: -2 (615) (0)|Score-1: -2 (1225) (0)|Score-2: -2 (1895) (0)|Score-3: -2 (1624) (0)|Score-4: -2 (1095) (0)|Score-5: -2 (1225) (0)|Score-6: -2 (1732) (0)|Score-7: -2 (1095) (0)|Score-8: -2 (1712) (0)|Score-9: -2 (1830) (0)|Score-10: -2 (1590) (0)|Score-11: -2 (1471) (0)|,-1,50,218,data\uuf50\uuf50-0565.cnf,(FALSE),0,0.006435,5e-07,0.393047,0.0001885,0.0143852,0.414415
566,|SmallToLarge-2|,|SmallToLarge-1: -2 (869) (0)|SmallToLarge-1: -2 (869) (0)|SmallToLarge-2: -2 (661) (0)|LargeToSmall-1: -2 (2448) (0)|ClauseSize-1: -2 (756) (0)|ClauseSize-2: -2 (756) (0)|ClauseSize-3: -2 (744) (0)|ClauseSize-4: -2 (744) (0)|ClauseSize-5: -2 (756) (0)|ClauseSize-6: -2 (750) (0)|ClauseSize-7: -2 (756) (0)|ClauseSize-8: -2 (973) (0)|Score-1: -2 (2087) (0)|Score-2: -2 (1702) (0)|Score-3: -2 (2687) (0)|Score-4: -2 (2749) (0)|Score-5: -2 (2248) (0)|Score-6: -2 (1702) (0)|Score-7: -2 (2614) (0)|Score-8: -2 (2326) (0)|Score-9: -2 (1679) (0)|Score-10: -2 (2606) (0)|Score-11: -2 (3270) (0)|,-1,50,218,data\uuf50\uuf50-0566.cnf,(FALSE),0,0.0059854,6e-07,0.510903,0.0001874,0.0148798,0.532343
567,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: -2 (163) (0)|SmallToLarge-1: -2 (163) (0)|SmallToLarge-2: -2 (625) (0)|LargeToSmall-1: -2 (371) (0)|ClauseSize-1: -2 (147) (0)|ClauseSize-2: -2 (147) (0)|ClauseSize-3: -2 (147) (0)|ClauseSize-4: -2 (147) (0)|ClauseSize-5: -2 (147) (0)|ClauseSize-6: -2 (147) (0)|ClauseSize-7: -2 (147) (0)|ClauseSize-8: -2 (217) (0)|Score-1: -2 (847) (0)|Score-2: -2 (802) (0)|Score-3: -2 (1210) (0)|Score-4: -2 (748) (0)|Score-5: -2 (842) (0)|Score-6: -2 (903) (0)|Score-7: -2 (1087) (0)|Score-8: -2 (1126) (0)|Score-9: -2 (961) (0)|Score-10: -2 (885) (0)|Score-11: -2 (1174) (0)|,-1,50,217,data\uuf50\uuf50-0567.cnf,(FALSE),0,0.0065233,5e-07,0.21916,0.0001927,0.0146999,0.240948
568,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: -2 (492) (0)|SmallToLarge-1: -2 (492) (0)|SmallToLarge-2: -2 (469) (0)|LargeToSmall-1: -2 (2648) (0)|ClauseSize-1: -2 (284) (0)|ClauseSize-2: -2 (284) (0)|ClauseSize-3: -2 (375) (0)|ClauseSize-4: -2 (375) (0)|ClauseSize-5: -2 (284) (0)|ClauseSize-6: -2 (375) (0)|ClauseSize-7: -2 (284) (0)|ClauseSize-8: -2 (407) (0)|Score-1: -2 (1071) (0)|Score-2: -2 (1071) (0)|Score-3: -2 (1071) (0)|Score-4: -2 (1071) (0)|Score-5: -2 (1071) (0)|Score-6: -2 (1071) (0)|Score-7: -2 (1071) (0)|Score-8: -2 (1071) (0)|Score-9: -2 (1071) (0)|Score-10: -2 (1071) (0)|Score-11: -2 (1071) (0)|,-1,50,218,data\uuf50\uuf50-0568.cnf,(FALSE),0,0.0060391,5e-07,0.30543,0.0001827,0.0148262,0.326849
569,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: -2 (506) (0)|SmallToLarge-1: -2 (506) (0)|SmallToLarge-2: -2 (664) (0)|LargeToSmall-1: -2 (1143) (0)|ClauseSize-1: -2 (284) (0)|ClauseSize-2: -2 (284) (0)|ClauseSize-3: -2 (284) (0)|ClauseSize-4: -2 (284) (0)|ClauseSize-5: -2 (284) (0)|ClauseSize-6: -2 (284) (0)|ClauseSize-7: -2 (284) (0)|ClauseSize-8: -2 (320) (0)|Score-1: -2 (1508) (0)|Score-2: -2 (1149) (0)|Score-3: -2 (1287) (0)|Score-4: -2 (845) (0)|Score-5: -2 (1127) (0)|Score-6: -2 (891) (0)|Score-7: -2 (1016) (0)|Score-8: -2 (1247) (0)|Score-9: -2 (1322) (0)|Score-10: -2 (884) (0)|Score-11: -2 (845) (0)|,-1,50,218,data\uuf50\uuf50-0569.cnf,(FALSE),0,0.0064376,5e-07,0.249292,0.000183,0.0147569,0.271025
570,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: -2 (811) (0)|SmallToLarge-1: -2 (811) (0)|SmallToLarge-2: -2 (1251) (0)|LargeToSmall-1: -2 (4337) (0)|ClauseSize-1: -2 (498) (0)|ClauseSize-2: -2 (498) (0)|ClauseSize-3: -2 (566) (0)|ClauseSize-4: -2 (566) (0)|ClauseSize-5: -2 (498) (0)|ClauseSize-6: -2 (574) (0)|ClauseSize-7: -2 (498) (0)|ClauseSize-8: -2 (696) (0)|Score-1: -2 (1555) (0)|Score-2: -2 (2245) (0)|Score-3: -2 (1589) (0)|Score-4: -2 (1843) (0)|Score-5: -2 (1529) (0)|Score-6: -2 (2166) (0)|Score-7: -2 (2005) (0)|Score-8: -2 (1589) (0)|Score-9: -2 (2041) (0)|Score-10: -2 (1833) (0)|Score-11: -2 (1722) (0)|,-1,50,218,data\uuf50\uuf50-0570.cnf,(FALSE),0,0.0064087,5e-07,0.47668,0.0002076,0.0154613,0.499112
